date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,113,,National Championships Great Britain - Road Race (NC),190,,
28.04,33,,Rutland - Melton Cicle Classic (1.2),198.5,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,62,,General classification,,,
21.04,74,,Stage 5 - Blois › Blois,97,,
20.04,54,62,Stage 4 - Angé › Angé,191.5,,
19.04,94,76,Stage 3 - Mer › Vendôme,210,,
18.04,17,57,Stage 2 - Les Montils › Chailles,188,,
17.04,115,115,Stage 1 - Blois › Vineuil,176,,
06.04,81,,Volta Limburg Classic (1.1),192.1,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,9,,Mountains classification,,,
,92,,General classification,,,
09.09,81,,Stage 8 - London › London,77,,
08.09,78,91,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,45,94,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,20,108,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,112,110,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,83,101,Stage 3 - Bristol › Bristol,127.2,,
03.09,100,106,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,107,101,Stage 1 - Pembrey Country Park › Newport,174.8,,
21.08,11,,Grand Prix des Marbriers (1.2),160,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,20,,Points classification,,,
,43,,General classification,,,
30.07,4,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,91,68,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,64,51,Stage 2 - Ploërdut  › Callac,93,,
28.07,49,49,Stage 1 - Calanhel › Plouray,181.1,,
01.07,34,,National Championships Great Britain - Road Race (NC),185.6,,
22.04,13,,Rutland - Melton Cicle Classic (1.2),178,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,8,,Mountains classification,,,
,22,,Points classification,,,
,95,,General classification,,,
15.04,100,,Stage 5 - Blois › Blois,97.5,,
14.04,108,102,Stage 4 - Bourré › Bourré,183,,
13.04,40,116,Stage 3 - Droué › Vendôme,178,,
12.04,127,133,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,144,145,Stage 1 - Blois  › Fougère ,183.5,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,4,,Mountains classification,,,
,87,,General classification,,,
11.03,112,,Stage 3 - Pazin › Umag,156,,
10.03,116,101,Stage 2 - Vrsar › Oprtalj,161,,
09.03,58,49,Stage 1 - Porec › Labin,161,,
08.03,17,17,Prologue - Umag › Umag,2,,
28.02,76,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,77,,GP Izola (1.2),106.5,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,47,,Points classification,,,
,53,,General classification,,,
18.06,95,,Stage 5 - Seoul › Seoul,65,,
17.06,88,52,Stage 4 - Yeongju › Chungju,156,,
16.06,62,21,Stage 3 - Muju › Yeongju,167.8,,
15.06,28,29,Stage 2 - Gunsan › Muju,156.8,,
14.06,46,49,Stage 1 - Yeosu › Gunsan,216.9,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,11,,Mountains classification,,,
,51,,General classification,,,
28.05,38,,Stage 8 - Ardee › Skerries,129.4,,
27.05,105,46,Stage 7 - Donegal › Ardee,167.3,,
26.05,38,46,Stage 6 - Dungloe › Donegal,132.1,,
25.05,78,96,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,107,114,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,150,113,Stage 3 - Newport › Bundoran,149,,
22.05,81,79,Stage 2 - Longford › Newport,142.9,,
21.05,77,79,Stage 1 - Dublin › Longford,146.1,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,54,,General classification,,,
30.04,57,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,89,81,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,121,98,Stage 1 - Bridlington › Scarborough,174,,
23.04,28,,Rutland - Melton Cicle Classic (1.2),189,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,49,,Points classification,,,
,101,,General classification,,,
26.03,96,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,109,110,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,87,106,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,74,114,Stage 4 - Le Neubourg › Argentan,163,,
22.03,124,128,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,106,123,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,128,127,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,170,,General classification,,,
12.03,176,,Stage 3 - Pazin › Umag,156,,
11.03,159,171,Stage 2 - Vrsar › Motovun,186,,
10.03,179,179,Stage 1 - Porec › Labin,161,,
09.03,15,15,Prologue - Umag › Umag,1.8,,
04.03,98,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,154,,Trofej Umag - Umag Trophy (1.2),161,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,20,,Mountains classification,,,
,85,,General classification,,,
11.09,74,,Stage 8 - London › London,100,,
10.09,98,89,Stage 7b - Bristol › Bristol,90,,
10.09,55,85,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,99,87,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,92,80,Stage 5 - Aberdare › Bath,194.5,,
07.09,77,79,Stage 4 - Denbigh › Builth Wells,218,,
06.09,95,88,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,85,74,Stage 2 - Carlisle › Kendal,188.2,,
04.09,80,7,Stage 1 - Glasgow  › Castle Douglas,161.6,,
23.08,32,,Grand Prix des Marbriers (1.2),160,,
31.07,58,,RideLondon Classic (1.HC),202.3,,
26.06,16,,National Championships Great Britain - Road Race (NC),207,,
19.06,72,,Beaumont Trophy (1.2),187,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,70,,General classification,,,
12.06,81,,Stage 8 - Seoul › Seoul,65,,
11.06,86,68,Stage 7 - Chungju › Seoul,142.8,,
10.06,54,68,Stage 6 - Asan › Chungju,194.6,,
09.06,84,84,Stage 5 - Daejeon › Asan,170.7,,
08.06,83,89,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,102,90,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,104,77,Stage 2 - Gumi › Gunsan,235.2,,
05.06,55,55,Stage 1 - Busan › Gumi,189.1,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,43,,General classification,,,
29.05,51,,Stage 8 - Kildare › Skerries,148.4,,
28.05,76,44,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,34,43,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,81,54,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,37,60,Stage 4 - Dingle › Sneem,162.8,,
24.05,47,73,Stage 3 - Charleville  › Dingle,133.2,,
23.05,84,92,Stage 2 - Mullingar › Charleville,183.7,,
22.05,115,115,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
,66,,General classification,,,
01.05,78,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,60,56,Stage 2 - Otley  › Doncaster,135.5,,
29.04,55,55,Stage 1 - Beverley › Settle,184,,
24.04,35,,Rutland - Melton International Cicle Classic (1.2),179,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
