date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,25,,Coppa Bernocchi (1.3) ,207,,,2000
17.08,47,,Coppa Agostoni (1.2) ,197,,,2000
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3) ,,,,2000
,18,,General classification ,,3,,2000
13.08,14,,Stage 5 - Lahr › Vogtsburg ,160,,,2000
12.08,45,,Stage 4 - Badenweiler › Guebwiller ,168,,,2000
11.08,41,,Stage 3a - Rust › Emmendingen ,90,,,2000
11.08,23,,Stage 3b (ITT) - Glottertal › St. Peter ,13,,,2000
10.08,45,,Stage 2 - Basel › Mülheim ,163,,,2000
09.08,23,,Stage 1 - Strasbourg › Kehl ,165,,,2000
02.08,19,,GP Città di Camaiore (1.2) ,196,2,,2000
06.02,16,,G.P. Costa degli Etruschi (NE) ,171,5,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
03.10,8,,Stage 6 - Allendorf › Wiesbaden ,166,1,,1999
02.10,3,,Stage 5a - Homberg › Battenberg ,119,7,,1999
02.10,26,,Stage 5b (ITT) - Battenberg › Battenberg ,33,,,1999
01.10,14,,Stage 4 - Baunatal › Homberg ,179,,,1999
30.09,27,,Stage 3 - Alsfeld › Baunatal ,196,,,1999
29.09,50,,Stage 2 - Bad Homburg › Alsfeld ,168,,,1999
28.09,76,,Stage 1 - Frankfurt › Bad Homburg ,177,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
,50,,General classification ,,,,1999
08.08,40,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,77,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,95,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,66,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,92,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,80,,Stage 1 - Rust › Guebwiller ,162,,,1999
13.05 » 16.05,,,UNIQA Classic (2.5) ,,,,1999
14.05,9,8,Stage 2 - Traismauer › Rabenstein ,166,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
,79,,General classification ,,,,1999
07.02,18,,Stage 5 - Molières-sur-Cèze › Bessèges ,141,,,1999
06.02,51,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,93,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,107,,Stage 2 - Nîmes › Sète ,136,,,1999
