date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Netherlands - Road Race (NC),212.1,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,93,,General classification,,,
29.05,63,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,73,94,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,141,141,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,36,,Points classification,,,
,80,,General classification,,,
08.05,14,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,97,84,Stage 4 - Rosport › Echternach,157.3,,
05.05,76,87,Stage 2 - Roeser › Rumelange,154.6,,
04.05,99,99,Stage 1 - Kayl › Kayl,76.8,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,74,,General classification,,,
03.08,69,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,58,101,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,68,119,Stage 2 - Ploërdut › Callac,82.2,,
01.08,125,125,Stage 1 - Calanhel › Plouray,184.5,,
28.06,78,,National Championships Netherlands - Road Race (NC),253,,
14.06,73,,Fyen Rundt - Tour of Funen (1.2),205.5,,
13.06,DNF,,GP Horsens (1.2),194.1,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,97,,GP Stad Zottegem (1.1),189,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,77,,General classification,,,
22.06,75,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,63,80,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,91,116,Stage 2 - Buchten › Buchten,190.5,,
19.06,121,124,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,129,129,Prologue - Bladel › Bladel,7,,
07.06,96,,Ronde van Zeeland Seaports (1.1),202.7,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,87,,General classification,,,
01.06,98,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,86,94,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,117,91,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,68,10,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,2,10,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,4,1.666
25.05,102,,Simac Omloop der Kempen (1.2),200,,
29.08,81,,Ronde van Midden-Nederland (1.2),206.2,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
,40,,General classification,,,
07.08,40,,Stage 5 - Camponaraya › Ponferrada,,,
06.08,48,,Stage 4 - Sena de Luna › La Magdalena,149.5,,
05.08,50,,Stage 3 - Cuadros › Cueva de Valdeporquero,170.5,,
04.08,70,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,57,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
24.06,54,,National Championships Netherlands U23 - Road Race (NC),158,,
25.06,84,,National Championships Netherlands U23 - Road Race (NC),175.5,,
12.06,58,,Flèche Hesbigonne (1.2),180,,
22.06,16,,Circuit de la Région Wallonne (1.8),125,5,
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (SC),,,
,65,,General classification,,5,
24.05,97,84,Stage 3 - Axel › Axel,108,,
24.05,131,,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
23.05,76,76,Stage 1 - Terneuzen › Philippine,102.5,,
04.05,45,,Vlaams-Brabantse Pijl - Korbeek-lo (1.8),,,
