date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
31.05,8,8,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,OTL,,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,37,,Youth classification,,,
,93,,General classification,,,
19.05,8,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,96,93,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,17,19,Stage 1 - Dreux › Châteaudun,124,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
21.04,DNF,,Stage 5 - Blois › Blois,97,,
20.04,96,91,Stage 4 - Angé › Angé,191.5,,
19.04,44,70,Stage 3 - Mer › Vendôme,210,,
18.04,93,90,Stage 2 - Les Montils › Chailles,188,,
17.04,13,15,Stage 1 - Blois › Vineuil,176,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,23,,Youth classification,,,
,57,,General classification,,,
03.03,53,,Stage 8 - Kigali › Kigali,66.8,,
02.03,40,60,Stage 7 - Nyamata › Kigali,84.1,,
01.03,55,62,Stage 6 - Musanze › Nyamata,121.1,,
28.02,60,65,Stage 5 - Karongi › Musanze,138.7,,
27.02,65,67,Stage 4 - Rubavu › Karongi,102.6,,
26.02,72,68,Stage 3 - Huye › Rubavu,213.1,,
25.02,59,41,Stage 2 - Kigali › Huye,120.5,,
24.02,19,19,Stage 1 - Kigali › Kigali,111.8,,
07.10,OTL,,Paris-Tours Espoirs (1.2U),182,,
25.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
24.08,27,,National Championships France U23 - Road Race (NC),175.8,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
01.05,DNF,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,85,76,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,85,85,Stage 1 - Paganico › Cinigiano,146.3,,
25.04,16,,Gran Premio della Liberazione (1.2U),138,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,3,3,Stage 1 - Blois  › Fougère ,183.5,1,1
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
20.08,80,,National Championships France MJ - Road Race (NC),135,,
