date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,13,,Mountains classification,,,
,23,,General classification,,,3
17.04,57,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,69,20,Stage 4 - Doboj › Prijedor,165.5,,
15.04,33,19,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,55,41,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,11,53,Stage 1 (TTT) - Belgrade › Belgrade,4,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,80,,General classification,,,
13.03,107,,Stage 3 - Pazin › Umag,114,,
12.03,90,90,Stage 2 - Novigrad › Motovun,175,,
11.03,110,119,Stage 1 - Poreč › Funtana,152,,
10.03,138,138,Prologue - Vrsar › Vrsar,1.5,,
06.03,109,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,76,,Trofej Umag - Umag Trophy (1.2),154,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,14,,General classification,,,
10.10,54,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,37,14,Stage 3 - Chooz › Hargnies,172.4,,
08.10,78,14,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,14,14,Stage 1 - Sedan › Sedan,115.3,,
28.09 » 03.10,,,Cro Race (2.1),,,
,44,,Points classification,,,
,60,,General classification,,,
03.10,71,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,54,57,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,75,54,Stage 4 - Zadar › Crikvenica,197,,
30.09,55,59,Stage 3 - Primošten › Makarska,167,,
29.09,101,99,Stage 2 - Slunj › Otočac,187,,
28.09,67,69,Stage 1 - Osijek › Varaždin,237,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,36,,General classification,,,
05.09,32,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,40,35,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,45,45,Stage 1 - Arras › Lagnicourt-Marcel,129,,
25.07,21,,GP Kranj (1.2),157.3,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,41,,General classification,,,
06.07,84,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,31,41,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,62,67,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,156,156,Prologue - Sibiu › Sibiu,2.5,,
20.06,8,,National Championships Austria - Road Race (NC),178,,10
19.06,14,,National Championships Austria - ITT (NC),27.7,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,69,,General classification,,,
23.05,74,,Stage 5 - Pressins › Crolles,141.4,,
22.05,76,74,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,72,82,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,77,96,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,115,115,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
23.08,39,,National Championships Austria - Road Race (NC),191.4,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,106,,General classification,,,
18.07,63,,Stage 4 - Kozienice › Kozienice,165,,
17.07,74,114,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,118,118,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
08.03,101,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,135,,Trofej Umag - Umag Trophy (1.2),154,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,111,,General classification,,,
23.02,88,,Stage 4 - Side › Antalya,136.8,,
22.02,132,112,Stage 3 - Aspendos › Termessos,101.6,,
21.02,100,99,Stage 2 - Kemer › Antalya,165.3,,
20.02,90,92,Stage 1 - Antalya › Antalya,149.2,,
16.02,24,,GP Antalya (1.2),119,,
14.02,81,,Grand Prix Gazipasa (1.2),160.2,,
13.02,29,,Grand Prix Alanya (1.2),147.8,,
15.09,19,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
01.09,36,,Croatia- Slovenia (1.2),179.6,,
30.06,14,,National Championships Austria - Road Race (NC),198.7,,1
