date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
08.08,DNF,,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,114,114,Stage 1 - Burgos › Burgos,139,,
27.07 » 03.08,,,Tour de Pologne (WT),,,
,37,,Mountains classification,,,
,50,,General classification,,5,
03.08,59,,Stage 7 (ITT) - Wieliczka › Krakow,37,,
02.08,50,52,Stage 6 - Bukovina Terma Hotel Spa › Bukowina Tatrzanska,192,,
01.08,78,65,Stage 5 - Nowi Targ › Zakopane,160,,
31.07,100,63,Stage 4 - Tarnow › Katowice,231,,
30.07,98,65,Stage 3 - Krakow › Rzeszow,226,,
28.07,79,65,Stage 2 - Marilleva Val di Sole › Passo Pordoi,195.5,,
27.07,52,52,Stage 1 - Rovereto › Madonna di Campiglio,183.5,,
23.06,60,,National Championships France - Road Race (NC),246.6,,
20.06,5,,National Championships France - ITT (NC),45.5,,6
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,51,,General classification,,,
16.06,81,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,61,52,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,66,68,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,96,98,Stage 1 - Castres › Mirande,209,,
04.05 » 26.05,,,Giro d'Italia (WT),,,
07.05,DNS,,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,191,160,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,19,102,Stage 2 (TTT) - Ischia › Forio,17.4,,
04.05,170,171,Stage 1 - Naples › Naples,130,,
21.04,106,,Liège - Bastogne - Liège (WT),257.5,5,
17.04,104,,La Flèche Wallonne (WT),205,5,
01.04 » 06.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
05.04,DNF,,Stage 5 - Eibar › Beasain,166.1,,
04.04,102,123,Stage 4 - Trapagaran › Eibar/Arrate,151.6,,
03.04,128,136,Stage 3 - Vitoria/Gasteiz › Trapagaran/La Lejana,164.7,,
02.04,106,135,Stage 2 - Elgoibar › Vitoria/Gasteiz,170.2,,
01.04,140,140,Stage 1 - Elgoibar › Elgoibar,156.5,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
