date,result ranking,general classification,race name,distance,PCS point,UCI point
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,61,,General classification,,,
09.02,43,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,57,84,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,82,86,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,86,87,Stage 2 - Douala › Douala,92,,
04.02,11,96,Stage 1 (TTT) - Douala › Douala,18.8,,
01.07,2,,National Championships Morocco - Road Race (NC),,10,75
29.06,5,,National Championships Morocco - ITT (NC),22,,10
15.07,40,,National Championships Morocco - ITT (NC),30,,
