date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),206.4,,
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
31.07,19,,Circuito de Getxo (1.1),185,2,3
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
27.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
08.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
03.02,DNF,,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,99,117,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,117,115,Stage 2 - Nimes › Générac,148.3,,
31.01,45,47,Stage 1 - Bellegarde › Beaucaire,157,,
28.01,99,,Trofeo Palma (1.1),159.6,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,38,,Youth classification,,,
,95,,General classification,,5,
24.10,83,,Stage 6 - Guilin › Guilin,168.1,,
23.10,93,97,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,99,94,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,21,41,Stage 3 - Nanning › Nanning,125.4,,
20.10,78,51,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,29,33,Stage 1 - Beihai › Beihai,107.4,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,14,,Points classification,,,
,8,,General classification,,50,50
13.08,11,,Stage 4 - Denver › Denver,120.1,,
12.08,9,8,Stage 3 - Denver  › Denver ,130,,
11.08,7,8,Stage 2 - Breckenridge › Breckenridge,103,2,
10.08,26,27,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,4,,Mountains classification,,,
,24,,Points classification,,,
,44,,General classification,,,
06.08,14,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,21,47,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,79,77,Stage 5 - Layton › Bountiful,185.4,,
03.08,88,92,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,51,93,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,80,94,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,100,92,Stage 1 - Logan › Logan,211.2,,
25.06,77,,National Championships Spain - Road Race (NC),207.3,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,22,,Youth classification,,,
,73,,General classification,,,
18.06,92,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,65,73,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,109,75,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,74,74,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
02.06 » 04.06,,,Hammer Sportzone Limburg (2.1),,,
,15,,General classification,,,5
04.06,9,,Stage 3 - Sittard-Geleen › Sittard-Geleen,44.7,,
02.06,16,,Stage 1 - Vaals › Vaals,77,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,87,,General classification,,,
21.05,65,,Stage 3 - Ponferrada › León,145.5,,
20.05,90,92,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,118,118,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,89,,General classification,,,
29.01,122,,Stage 7 - San Juan › San Juan,111.3,,
28.01,72,79,Stage 6 - Pocito › Pocito,168.1,,
27.01,77,81,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,93,99,Stage 4 - San Martín › San Martín,160.5,,
25.01,112,107,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,85,76,Stage 2 - San Juan › San Juan,128.8,,
23.01,43,47,Stage 1 - San Juan › San Juan,142.5,,
25.09,42,,Gran Premio Bruno Beghelli (1.HC),196.3,,
24.09,DNF,,Giro dell'Emilia (1.HC),213,,
22.09,DNF,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,19,,Youth classification,,,
,78,,General classification,,,
21.09,91,,Stage 2 - Montecatini Terme › Pontedera,185.3,,
20.09,63,63,Stage 1 - Arezzo › Montecatini Terme,174.7,,
17.09,54,,Memorial Marco Pantani (1.1),189.8,,
15.09,35,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,3,,Mountains classification,,,
,56,,General classification,,,
11.09,73,,Stage 8 - London › London,100,,
10.09,96,58,Stage 7b - Bristol › Bristol,90,,
10.09,53,51,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,52,51,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,77,65,Stage 5 - Aberdare › Bath,194.5,,
07.09,90,67,Stage 4 - Denbigh › Builth Wells,218,,
06.09,57,30,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,31,32,Stage 2 - Carlisle › Kendal,188.2,,
04.09,62,65,Stage 1 - Glasgow  › Castle Douglas,161.6,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,14,,Youth classification,,,
,52,,General classification,,,
19.08,82,,Stage 4 - Saint-Léonard-de-Noblat › Limoges,185.3,,
18.08,46,42,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,73,64,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,65,66,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
31.07,20,,RideLondon Classic (1.HC),202.3,6,5
25.07,45,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
05.06,97,,Philadelphia International Cycling Classic (1.1),178,,
29.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
