date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,59,65,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,112,70,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,118,67,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,59,58,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,16,,Per Sempre Alfredo (1.1) ,172.7,5,3,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
14.02,DNS,,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,12,41,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,68,75,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,15,87,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,93,94,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,34,,Points classification ,,,,2022
,95,,General classification ,,,,2022
06.02,20,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,12,99,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,125,113,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,18,81,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,98,98,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,59,65,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,112,70,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,118,67,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,59,58,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,16,,Per Sempre Alfredo (1.1),172.7,5,3,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
14.02,DNS,,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,12,41,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,68,75,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,15,87,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,93,94,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,34,,Points classification,,,,2022
,95,,General classification,,,,2022
06.02,20,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,12,99,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,125,113,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,18,81,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,98,98,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
17.10,32,,Veneto Classic (1.1),206.5,,,2021
13.10,37,,Giro del Veneto (1.1),168.8,,,2021
07.10,33,,Gran Piemonte (1.Pro),168.0,,3,2021
06.10,DNF,,Milano - Torino (1.Pro),190.0,,,2021
03.10,46,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
29.09,37,,Eurométropole Tour (1.Pro),177.6,,3,2021
19.09,80,,Eschborn-Frankfurt (1.UWT),187.4,5,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,6,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,24,40,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,34,,Points classification,,,,2021
,8,,General classification,,50,50,2021
29.08,20,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,15,10,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,38,19,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,9,12,Stage 1 - Stralsund › Schwerin,191.4,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,10,,Mountains classification,,,,2021
,36,,Points classification,,,,2021
,66,,General classification,,5,,2021
15.08,20,,Stage 7 - Zabrze › Kraków,144.9,,,2021
