date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
13.02,DNF,,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,89,83,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,79,68,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,77,78,Stage 1 - Al Rustaq Fort › Muscat,138,,
03.10,DNF,,National Championships Ireland - Road Race (NC),160.8,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
17.09,DNF,,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,138,138,Stage 1 - Košice › Košice,158.4,,
15.09,71,71,Prologue - Košice › Košice,1.6,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
12.06,DNF,,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,141,140,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,121,129,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,120,120,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,DNF,,Elfstedenronde (1.1),193.1,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,74,78,Stage 1 - Tallinn › Tartu,193.3,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,135,,General classification,,,
25.04,128,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,133,135,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,132,125,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,116,116,Stage 1 - Belgrade › Šabac,89.7,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
08.03,DNF,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,130,124,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,129,129,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,122,,International Rhodes Grand Prix (1.2),186.3,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,80,,General classification,,,
22.09,113,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,80,72,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,102,83,Stage 2 - Anshun › Anshun,127.8,,
17.09,89,85,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,22,22,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,66,,General classification,,,
14.09,101,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,57,23,Stage 5 - Nanxian › Nanxian,116,,
11.09,70,24,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,97,23,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,23,23,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,101,101,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,86,,General classification,,,
31.05,30,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,65,86,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,88,91,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,91,95,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,86,94,Stage 2 - Zuoyun › Datong,126.4,,
26.05,98,98,Stage 1 - Taiyuan › Taiyuan,199,,
17.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
06.04,DNF,,Gran Premio Miguel Indurain (1.1),192.9,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,93,,General classification,,,
31.10,83,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,64,91,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,31,111,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,102,112,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,88,114,Stage 5 - Wanning › Lingshui,178.4,,
26.10,119,115,Stage 4 - Qionghai › Wanning,142,,
25.10,103,92,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,89,91,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,87,88,Stage 1 - Danzhou › Danzhou,90,,
17.09 » 23.09,,,Tour of China II (2.1),,,
,98,,General classification,,,
23.09,97,,Stage 5 - Anshun › Anshun,127.8,,
22.09,62,104,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,24,106,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,111,111,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,109,98,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,57,57,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,97,,General classification,,,
15.09,105,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,76,97,Stage 6 - Qianjiang › Qianjiang,113,,
12.09,108,98,Stage 5 - Yinchang › Zhijiang,113.9,,
11.09,98,96,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,
10.09,88,95,Stage 3 - Bazhong › Enyang,158,,
09.09,112,110,Stage 2 - Pingchang › Pingchang,140.6,,
08.09,109,111,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
10.08,DNS,,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,54,48,Stage 5 - Karongi › Rubavu,95,,
08.08,60,44,Stage 4 - Musanze › Karongi,135.8,,
07.08,41,42,Stage 3 - Huye › Musanze,199.7,,
06.08,58,57,Stage 2 - Kigali › Huye,120.5,,
05.08,69,69,Stage 1 - Rwamagana › Rwamagana,97.5,,
08.07,59,,White Spot / Delta Road Race (1.2),155.46,,
01.07,DNF,,National Championships Ireland - Road Race (NC),180,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),198.7,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,78,,General classification,,,
24.09,97,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,83,81,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,53,81,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,88,88,Stage 2 - Lixian › Lixian,97.6,,
19.09,85,87,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,98,,General classification,,,
17.09,106,,Stage 5 - Anshun › Anshun,128.5,,
15.09,57,96,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,105,96,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,30,46,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,71,70,Stage 1 - Fengning › Weichang,156,,
