date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,92,,General classification,,,,2022
17.04,97,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,126,103,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,77,80,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,106,104,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,1,125,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,27,,Points classification,,,,2022
,66,,General classification,,,,2022
06.04,77,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,6,32,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,3,,2022
04.04,66,37,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,73,37,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,37,36,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,75,75,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,66,84,Stage 3 - Leek › Leek,182.6,,,2022
18.03,99,98,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,62,97,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,8,138,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,99,,Dorpenomloop Rucphen (1.2),186,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
02.10,DNS,,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,108,121,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,122,123,Stage 3 - Primošten › Makarska,167,,,2021
29.09,124,121,Stage 2 - Slunj › Otočac,187,,,2021
28.09,26,30,Stage 1 - Osijek › Varaždin,237,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,32,112,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
