date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
01.05,62,,Liège-Bastogne-Liège U23 (1.2U) ,179,,,2006
26.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
04.03,DNF,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,102,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
07.09,41,,Memorial Rik Van Steenbergen (1.1) ,200,,,2005
30.08,19,,Schaal Sels (1.1) ,198.4,2,,2005
21.08,34,,National Championships Belgium U23 - Road Race (NC) ,174,,,2005
13.04,36,,Scheldeprijs (1.HC) ,202,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
29.03,DNF,,Stage 1 - Middelkerke › Zottegem ,202,,,2005
27.03,60,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
23.03,74,,GP de Waregem (1.2) ,149,,,2005
16.03,54,,Nokere-Koerse (1.1) ,193,,,2005
12.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.2,,,2004
26.09,23,,Ronde van Vlaanderen U23 (1.7.1) ,170,,,2004
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
,17,,General classification ,,,,2004
12.09,12,,Stage 3 - Tarcienne › Tarcienne ,113,,,2004
11.09,25,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
08.09,47,,Memorial Rik Van Steenbergen (1.2) ,201,,,2004
31.08,35,,Schaal Sels (1.3) ,195.9,,,2004
22.08,29,,Vlaamse Havenpijl (1.5) ,182,,,2004
15.08,8,,National Championships Belgium U23 - Road Race (NC) ,162.4,,,2004
11.07,14,,GP de Dourges (1.6) ,,,,2004
30.06 » 04.07,,,Bira (2.6) ,,,,2004
04.07,DNF,,Stage 5 - Amorebieta › Amorebieta ,134.5,,,2004
03.07,11,43,Stage 4a - Zamudio › Zamudio ,102,,,2004
03.07,78,47,Stage 4b (ITT) - Bermeo › Bermeo ,5.4,,,2004
02.07,38,44,Stage 3 - Ugao › Ugao ,130,,,2004
01.07,40,49,Stage 2 - Arrigorriaga › Arrigorriaga ,145,,,2004
30.06,57,57,Stage 1 - Gernika › Lumo ,123,,,2004
18.04,28,,Zellik - Galmaarden (1.5) ,168,,,2004
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.7.1) ,,,,2004
,20,,General classification ,,,,2004
04.04,11,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,153.6,,,2004
24.03,60,,GP de Waregem (1.7.1) ,146,,,2004
07.03,17,,Brussel - Zepperen (1.6) ,150,,,2004
27.07,26,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,,,,2003
01.06,4,,National Championships Belgium MJ - Road Race (NC) ,127.6,13,,2003
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (SC) ,,,,2003
,7,,General classification ,,55,,2003
25.05,15,,Stage 4 - Strijpen › Strijpen ,111.1,,,2003
24.05,29,7,Stage 3 - Axel › Axel ,108,,,2003
24.05,78,,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5,,,2003
23.05,3,3,Stage 1 - Terneuzen › Philippine ,102.5,12,,2003
10.05,37,,Wortegem Koerse (1.8) ,125,,,2003
