date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
10.10,103,,Paris-Bourges (1.1),193.9,,
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
19.09,51,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,41,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,80,,General classification,,,
01.09,74,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,65,78,Stage 3 - Göttingen › Eisenach,189,,
30.08,100,90,Stage 2 - Marburg › Göttingen,202,,
29.08,80,81,Stage 1 - Hannover › Halberstadt,167,,
25.08,120,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,17,,Mountains classification,,,
,54,,Points classification,,,
,16,,General classification,,5,3
11.08,17,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,25,17,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,23,14,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,4,14,Stage 7 - Bragança › Serra do Larouco,156.2,5,
07.08,70,17,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,26,18,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,19,20,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,56,37,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,52,39,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,116,25,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,29,29,Prologue - Viseu › Viseu,6,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,10,,Mountains classification,,,
,49,,Points classification,,,
,22,,General classification,,,3
12.07,29,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,66,23,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,19,23,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,15,49,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,39,48,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,60,50,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,61,61,Prologue - Wels › Wels,2.6,,
30.06,62,,National Championships France - Road Race (NC),252,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,34,,Points classification,,,
,55,,General classification,,,
23.06,12,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,68,61,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,43,42,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,44,44,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
17.06,OTL,,Mont Ventoux Dénivelé Challenge (1.1),171,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,18,,Mountains classification,,,
,43,,General classification,,,
09.06,66,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,45,41,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,74,63,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,25,25,Prologue - Laval › Laval ,4.5,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,25,,Mountains classification,,,
,52,,General classification,,,
26.05,68,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,47,49,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,69,69,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
01.05,55,,Eschborn-Frankfurt (1.UWT),187.5,5,2
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,60,,General classification,,,
26.04,16,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,70,92,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,81,100,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,112,112,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,91,91,Stage 1 - Kufstein › Kufstein,144,,
17.04,90,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
14.04,DNF,,Paris-Roubaix (1.UWT),257,,
10.04,DNF,,Scheldeprijs (1.HC),202.3,,
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,81,,General classification,,5,
31.03,80,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,75,99,Stage 6 - Valls › Vila-seca,169.1,,
29.03,139,102,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,144,89,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,61,76,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,77,101,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,128,128,Stage 1 - Calella › Calella,163.7,,
10.03,78,,GP Industria & Artigianato (1.HC),199.2,,
02.03,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,45,,General classification,,,
24.02,41,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
23.02,35,47,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,
22.02,85,85,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,29,,General classification,,,
10.02,33,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,85,73,Stage 3 - Bessèges › Bessèges,158,,
08.02,78,104,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,121,121,Stage 1 - Bellegarde › Beaucaire,140,,
03.02,87,,Grand Prix Cycliste la Marseillaise (1.1),139.8,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,42,,General classification,,,
27.01,61,,Stage 7 - Nkok › Libreville,140,,
26.01,48,43,Stage 6 - Bitam › Oyem,110,,
25.01,73,48,Stage 5 - Bitam › Mongomo,126,,
24.01,69,45,Stage 4 - Mitzic › Oyem,113,,
23.01,41,47,Stage 3 - Léconi › Franceville,98,,
22.01,48,53,Stage 2 - Franceville › Okondja,169,,
21.01,61,68,Stage 1 - Bongoville › Moanda,100,,
13.10,DNF,,Il Lombardia (1.UWT),241,,
10.10,87,,Milano-Torino (1.HC),200,,
07.10,44,,Paris - Tours Elite (1.HC),214.5,,
04.10,56,,Paris-Bourges (1.1),190.3,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
16.09,66,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
01.09,102,,Brussels Cycling Classic (1.HC),201.4,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,81,,General classification,,,
26.08,95,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,87,87,Stage 3 - Trier › Merzig,177,,
24.08,85,83,Stage 2 - Bonn › Trier,196,,
23.08,49,52,Stage 1 - Koblenz › Bonn,157,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,40,,General classification,,,3
11.08,48,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,71,40,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,46,41,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,44,44,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,46,46,Stage 1 - Burgos › Burgos (Castillo),157,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,3,,Mountains classification,,,
,20,,Points classification,,,
,17,,General classification,,4,3
17.06,30,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,17,17,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,28,31,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,45,47,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,
,19,,Mountains classification,,,
,84,,General classification,,5,
10.06,93,,Stage 7 - Moûtiers › Saint-Gervais Mont Blanc (Montée du Bettex),136,,
09.06,119,88,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110,,
08.06,59,75,Stage 5 - Grenoble › Valmorel,130,,
07.06,63,77,Stage 4 - Chazey-sur-Ain › Lans-en-Vercors ,181,,
06.06,18,110,Stage 3 (TTT) - Pont-de-Vaux › Louhans-Châteaurenaud,35,,
05.06,117,112,Stage 2 - Montbrison › Belleville en Beaujolais,181,,
04.06,109,113,Stage 1 - Valence › Saint-Just-Saint-Rambert ,179,,
03.06,143,143,Prologue - Valence › Valence,6.6,,
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
,15,,General classification,,6,5
20.05,26,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,16,13,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,20,20,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,10,,Mountains classification,,,
,19,,Points classification,,,
,12,,General classification,,32,25
13.05,42,,Stage 6 - Coulogne › Dunkerque,169.8,,
12.05,13,8,Stage 5 - Wormhout › Cassel,178.7,,
11.05,49,6,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,35,6,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,82,4,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,94,94,Stage 1 - Dunkerque › La Bassée,165.3,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,4,,Mountains classification,,,
,55,,General classification,,,
22.04,54,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,55,55,Stage 1 - Poligny › Salins-les-Bains,163,,
11.04,81,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
08.04,77,,Paris-Roubaix (1.UWT),257,5,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,79,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,4,,Mountains classification,,,
,113,,General classification,,,
25.03,66,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,128,113,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,101,91,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,102,102,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,19,81,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
11.03,76,,Paris-Troyes (1.2),180.3,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
15.10,20,,Chrono des Nations (1.1),49.7,1,3
08.10,102,,Paris-Tours Elite (1.HC),234.5,,
05.10,67,,Paris-Bourges (1.1),190.3,,
28.09,66,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,35,,General classification,,,
27.09,48,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,31,31,Stage 1 - Pontedera › Pontedera,181.8,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
24.09,DNF,,Stage 2 - Mende › Mende,146,,
23.09,47,47,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
16.09,65,,Memorial Marco Pantani (1.1),189.8,,
14.09,90,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,61,,General classification,,,
25.08,78,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
