date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,9,,Points classification ,,,,2019
,72,,General classification ,,,,2019
23.11,17,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117,,,2019
22.11,89,72,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11,12,63,Stage 5 - Fuqing › Fuqing ,123,,,2019
20.11,30,66,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,11,91,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113,,,2019
18.11,9,99,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118,,,2019
17.11,102,99,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2019
09.10 » 15.10,,,Tour of Taihu Lake (2.1) ,,,,2019
,25,,Points classification ,,,,2019
,63,,General classification ,,,,2019
15.10,10,,Stage 6 - Jinhu › Jinhu ,73.6,,,2019
14.10,57,64,Stage 5 - Jurong › Jurong ,121.8,,,2019
13.10,17,59,Stage 4 - Suzhou › Suzhou ,116,,,2019
12.10,27,59,Stage 3 - Huzhou › Changxing ,117,,,2019
11.10,14,59,Stage 2 - Hufuzhen › Hufuzhen ,101,,,2019
10.10,7,58,Stage 1 - Wuxi  › Wuxi  ,88.8,2,,2019
09.10,57,57,Prologue - Wuxi  › Wuxi  ,5.5,,,2019
16.09 » 22.09,,,Tour of China II (2.1) ,,,,2019
,7,,Mountains classification ,,,,2019
,7,,Points classification ,,,,2019
,19,,General classification ,,2,3,2019
22.09,58,,Stage 4 - Mingshan › Mingshan ,91.2,,,2019
21.09,25,19,Stage 3 - Mingshan › Mengding Mountain ,104.7,,,2019
19.09,33,31,Stage 2 - Anshun › Anshun ,127.8,,,2019
17.09,14,34,Stage 1 - Hewan  › Jianghua ,141.3,,,2019
16.09,44,44,Prologue - Hewan  › Hewan  ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1) ,,,,2019
,1,,Mountains classification ,,,,2019
,13,,Points classification ,,,,2019
,64,,General classification ,,,,2019
14.09,66,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park ,131.8,,,2019
12.09,10,47,Stage 5 - Nanxian › Nanxian ,116,,,2019
11.09,12,47,Stage 4 - Zhijiang › Zhijiang ,156.5,,,2019
10.09,23,49,Stage 3 - Huangshi › Huangshi ,138.6,,,2019
08.09,54,54,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian ,7.8,,,2019
07.09,92,92,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square  ,96,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2) ,,,,2019
,60,,General classification ,,,,2019
04.09,66,,Stage 3 - Guangzong › Xingtai ,176,,,2019
03.09,24,63,Stage 2 - Licheng Reservoir › Wangao Ancient Village  ,206,,,2019
02.09,88,88,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area  ,145,,,2019
24.08,4,,National Championships China - Road Race (NC) ,182,4,15,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2) ,,,,2019
,12,,Points classification ,,,,2019
,17,,General classification ,,,,2019
31.05,13,,Stage 6 - Pingyao › Taiyuan ,100,,,2019
30.05,6,17,Stage 5 - Guanquelou › Hejin ,134.4,,,2019
29.05,17,19,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area  ,87.2,,,2019
28.05,7,19,Stage 3 - Wutaishan › Wutaishan ,83.4,,,2019
27.05,2,19,Stage 2 - Zuoyun › Datong ,126.4,2,3,2019
26.05,19,19,Stage 1 - Taiyuan › Taiyuan ,199,,,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2) ,,,,2019
,2,,Points classification ,,,,2019
,4,,General classification ,,11,20,2019
19.04,7,,Stage 3 - Kluang › Johor Bahru ,107.7,,,2019
18.04,2,4,Stage 2 - Muar › Yong Peng ,172.4,2,3,2019
17.04,20,20,Stage 1 - Iskandar Puteri › Batupahat ,122.9,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1) ,,,,2019
,35,,Points classification ,,,,2019
,31,,General classification ,,,,2019
06.04,29,,Stage 6 - Lampang › Chiang Mai ,116,,,2019
05.04,49,31,Stage 5 - Phayao › Lampang ,164.3,,,2019
04.04,14,30,Stage 4 - Nan › Phayao ,145.5,,,2019
03.04,31,30,Stage 3 - Nan › Nan ,199.7,,,2019
02.04,45,27,Stage 2 - Uttaradit › Nan ,182.5,,,2019
