date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,Paris-Chauny (1.1),203.7,,
15.09,26,,Tour du Doubs (1.1),188.9,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,26,,General classification,,,
31.08,25,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,61,62,Stage 1 - Almaty › Almaty,118.6,,
20.08,12,,Grand Prix des Marbriers (1.2),160,,
18.08,37,,La Poly Normande (1.1),168.9,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,28,,General classification,,,
05.08,36,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,43,31,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,80,47,Stage 2 - Calanhel › Plouray,181.1,,
02.08,12,53,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,11,,Mountains classification,,,
,11,,Points classification,,,
,13,,General classification,,8,5
07.07,44,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,29,13,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,20,3,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,1,1,Stage 1 - Sibiu › Sibiu,191.8,20,14
03.07,40,40,Prologue - Sibiu › Sibiu,2.5,,
30.06,14,,National Championships Switzerland - Road Race (NC),162.8,,1
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,20,,General classification,,,
23.06,15,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,33,27,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,41,29,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,28,28,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,42,42,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
13.06,42,,GP du canton d'Argovie (1.HC),185.9,,
09.06,37,,Gran Premio Città di Lugano (1.1),179.2,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,32,,General classification,,,
02.06,32,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,36,36,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,65,65,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,49,59,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,53,,General classification,,,
12.05,54,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,64,67,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,72,68,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,51,59,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,30,,General classification,,,
28.04,21,,Stage 2 - Moissey › Dole,163.5,,
27.04,33,33,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,54,,General classification,,,
24.02,40,,Stage 4 - Side › Antalya,158,,
23.02,53,55,Stage 3 - Perge › Termessos,91.8,,
22.02,103,98,Stage 2 - Antalya › Antalya,111,,
21.02,101,101,Stage 1 - Beskonak › Antalya,140.9,,
07.10,78,,Il Piccolo Lombardia (1.2U),174.7,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,41,,General classification,,,
30.09,34,,Stage 2 - Almaty › Medeo,160,,
29.09,55,55,Stage 1 - Almaty › Almaty,182.7,,
16.09,21,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
09.09,33,,Tour du Doubs (1.1),188.7,,
16.08,16,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,69,,General classification,,,
05.08,97,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,60,63,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,63,62,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,71,117,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,45,128,Prologue - Sausheim › Sausheim,4.7,,
15.07,25,,European Continental Championships U23 - Road Race (CC),140.4,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,22,,Youth classification,,,
,92,,General classification,,,
08.07,97,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,5,29,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,2,
06.07,29,30,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,49,49,Prologue - Sibiu › Sibiu,2.2,,
01.07,15,,National Championships Switzerland - Road Race (NC),200.4,,1
27.06,7,,National Championships Switzerland U23 - ITT (NC),37.3,,
17.06,11,,National Championships Switzerland U23 - Road Race (NC),169.6,,
07.06,76,,GP du canton d'Argovie (1.HC),185.9,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,10,,Youth classification,,,
,51,,General classification,,,
03.06,48,,Stage 3 - Congrier › Laval ,182,,
02.06,53,52,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,71,76,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,89,89,Prologue - Laval  › Laval ,4.5,,
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
,10,,Youth classification,,,
,54,,General classification,,,
20.05,60,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,56,54,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,58,58,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,,
13.05,48,,Gran Premio Industrie del Marmo (1.2U),174.7,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,11,,Youth classification,,,
,35,,General classification,,,
06.05,41,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,43,40,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,50,47,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,65,53,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,33,33,Stage 1 - Poligny › Salins-les-Bains,163,,
14.04,36,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,
,61,,General classification,,,
02.04,85,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,
02.04,67,56,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,
