date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,DNF,,San Francisco Grand Prix (1.3) ,176,,,2002
12.05,DNF,,Tour de Berne (1.3) ,170.1,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
29.03,9,,Stage 4 - Luca › San Salvatore ,195,,,2002
09.03,41,,Trofeo Pantalica (1.3) ,197,,,2002
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2002
,13,,Youth classification ,,,,2002
,4,,Mountains classification ,,,,2002
,73,,General classification ,,,,2002
20.01,58,,Stage 6 - Adelaide › Adelaide ,90,,,2002
19.01,24,74,Stage 5 - Gawler › Tanunda ,156,,,2002
18.01,53,77,Stage 4 - Unley › Victor Harbor ,141,,,2002
17.01,86,82,Stage 3 - Willunga › Willunga ,149,,,2002
16.01,63,64,Stage 2 - Hahndorf › Strathalbyn ,150,,,2002
15.01,78,78,Stage 1 - Glenelg › Glenelg ,47,,,2002
10.06,29,,US Pro Championship () ,250,,,2001
16.01 » 21.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2001
,9,,Youth classification ,,,,2001
,56,,General classification ,,,,2001
21.01,51,,Stage 6 - Adelaide › Adelaide ,90,,,2001
20.01,66,59,Stage 5 - Gawler › Tanunda ,156,,,2001
19.01,55,58,Stage 4 - Unley › Strathalbyn ,157,,,2001
18.01,61,67,Stage 3 - McLaren Vale › Victor Harbor ,165,,,2001
17.01,65,65,Stage 2 - Norwood › Murray Bridge ,142,,,2001
16.01,85,85,Stage 1 - Glenelg › Glenelg ,47,,,2001
13.10,6,,World Championships U23 - Road Race (WC) ,169,24,,2000
18.01 » 23.01,,,Tour Down Under (2.3) ,,,,2000
,2,,Youth classification ,,,,2000
,14,,General classification ,,7,,2000
23.01,52,,Stage 6 - Adelaide › Adelaide ,96,,,2000
22.01,28,14,Stage 5 - Gawler › Tanunda ,156,,,2000
21.01,5,13,Stage 4 - Unley › Modbury ,136,4,,2000
20.01,49,50,Stage 3 - Glenelg › McLaren Vale ,184,,,2000
19.01,91,85,Stage 2 - North Adelaide › Goolwa ,152,,,2000
18.01,45,45,Stage 1 - Adelaide › Adelaide ,52.2,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,46,,Stage 1 - Melbourne › Melbourne ,32,,,1999
27.01 » 31.01,,,Tour of Tasmania (2.5) ,,,,1999
31.01,3,,Stage 4 - Hobart › Hobart ,,1,,1999
30.01,19,31,Stage 3 - Swansea › Mt. Wellington ,,,,1999
29.01,52,43,Stage 2 - Launceston › St. Helens ,,,,1999
27.01,27,27,Prologue - Launceston › Launceston ,8.1,,,1999
11.10,64,,World Championships MJ - Road Race (WC) ,137.6,,,1998
