date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
31.08,DNF,,Stage 4 - Ivaylovgrad › Elena,231,,
30.08,33,30,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,51,51,Stage 2 - Plodviv › Kardzhali,95,,
28.08,48,48,Stage 1 - Sofia › Plodviv,205,,
09.07,37,,Grand Prix Minsk (1.2),120,,
08.07,40,,Minsk Cup (1.2),176,,
26.06,5,,National Championships Ukraine - Road Race (NC),240,2,25
05.06,64,,Grand Prix of ISD (1.2),153,,
04.06,47,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,32,,General classification,,,
02.06,52,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,81,16,Stage 2b - Bucha › Bucha,86.9,,
01.06,15,16,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,5,5,Stage 1 - Chabany › Chabany,161.6,,
29.05,17,,Horizon Park Classic (1.2),120,,
27.05,27,,Horizon Park Race for Peace (1.2),160,,
07.06,31,,Grand Prix of ISD (1.2),141,,
06.06,29,,Grand Prix of Vinnytsia (1.2),162.5,,
17.08,57,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,35,,Memorial Henryka Lasaka (1.2),182.3,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
04.08,23,5,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,12,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,14,5,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,2,2,Stage 1 - Pointe à Pitre › Deshaies,162.5,2,5
27.07,43,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,31,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,34,,Central-European Tour Kosice-Miskolc (1.2),122,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,18,,Mountains classification,,,
,32,,Points classification,,,
,46,,General classification,,,
20.07,15,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,8,49,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,59,50,Stage 2 - Sibiu › Păltiniş,160,,
