date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07 » 03.08,,,Tour Alsace (2.2),,,
31.07,DNF,,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,90,89,Stage 1 - Colmar › Sélestat,162,,
16.07 » 20.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,DNF,,Stage 2 - Martigny › Salvan,120.6,,
17.07,99,80,Stage 1 - Valtournenche › Breuil Cervinia,170.6,,
16.07,36,36,Prologue - Arvier › Valgrisenche,5.1,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
06.06,DNS,,Stage 2 - Rosport › Schifflange,157.4,,
05.06,62,31,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,31,31,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,13,,Youth classification,,,
,40,,General classification,,,
01.06,24,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,69,40,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,24,40,Stage 3 - Grassau › Neusäß,232.7,,
29.05,19,43,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,110,114,Stage 1 - Vilshofen › Freilassing,201.6,,
18.05,19,,Garmin Velothon Berlin (1.1),175.1,2,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,6,,Youth classification,,,
,8,,Mountains classification,,,
,17,,Points classification,,,
,27,,General classification,,,
11.05,21,,Stage 3 (ITT) - Polkowice › Polkowice,30.2,,
10.05,5,31,Stage 2 - Złotoryja › Polkowice,161.7,4,4
09.05,31,36,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,36,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
21.04,5,,Giro del Belvedere (1.2U),154,2,10
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,99,,General classification,,,
13.04,106,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,47,100,Stage 3 - Monthermé › Monthermé,72,,
12.04,122,114,Stage 2 - Fromelennes › Hargnies,168,,
11.04,83,83,Stage 1 - Vouziers › Vouziers,174,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
