date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04,47,,Ronde van Noord-Holland (1.4) ,201,,,2001
25.03,66,,GP Rudy Dhaenens (1.4) ,188,,,2001
08.04,47,,Ronde van Noord-Holland (1.4) ,201.0,,,2001
25.03,66,,GP Rudy Dhaenens (1.4) ,188.0,,,2001
15.09,13,,Kampioenschap van Vlaanderen (1.4) ,182.5,8,,2000
02.09,10,,Ronde van Midden-Zeeland (1.2) ,204.0,14,,2000
21.08 » 26.08,,,Ronde van Nederland (2.1) ,,,,2000
25.08,1,,Stage 5 - Harderwijk › Venlo ,186.2,30,,2000
24.08,82,,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8,,,2000
24.08,47,,Stage 3 - Bolsward › Leeuwarden ,91.0,,,2000
23.08,89,,Stage 2 - Utrecht › Hoorn ,185.5,,,2000
22.08,97,,Stage 1 - Den Bosch › Utrecht ,180.7,,,2000
21.08,81,,Prologue - Den Bosch › Den Bosch ,4.0,,,2000
20.08,79,,Dwars door Gendringen (1.4) ,197.4,,,2000
27.07,4,,GP Rik Van Steenbergen (1.2) ,203.5,32,,2000
14.06,2,,Brussel-Ingooigem () ,168.0,10,,2000
12.06,2,,GP de Villers-Cotterêts (1.4) ,193.0,55,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,19,,General classification ,,,,2000
28.05,9,,Stage 8 - Bedum › Almere ,197.0,,,2000
27.05,44,,Stage 7 (ITT) - Bedum › Bedum ,23.0,,,2000
26.05,2,,Stage 6 - Nieuwleusen › Bedum ,135.0,2,,2000
25.05,26,,Stage 5 - Born › Rhenoy ,189.0,,,2000
24.05,58,,Stage 4 - Buchten › Buchten ,185.0,,,2000
23.05,60,,Stage 3 - Rockanje › Ossendrecht ,163.0,,,2000
22.05,88,,Stage 2 - Tilburg › Rockanje ,189.0,,,2000
21.05,58,,Stage 1 - Tilburg › Tilburg ,150.0,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
,86,,General classification ,,,,2000
20.05,64,,Stage 10 - Karlovy Vary › Prague ,171.0,,,2000
20.05,44,,Prologue - Tilburg › Tilburg ,6.0,,,2000
19.05,55,,Stage 9 - Most › Karlovy Vary ,184.0,,,2000
18.05,99,,Stage 8 - Trutnov › Usti nad Labem ,230.0,,,2000
17.05,94,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179.0,,,2000
16.05,101,,Stage 6 - Luban › Kudowa-Zdroj ,191.0,,,2000
15.05,97,,Stage 5 - Riesa › Zgorzelec ,170.0,,,2000
14.05,71,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,125,,Stage 3 - Wernigerode › Halle ,118.0,,,2000
12.05,117,,Stage 2 - Wolfsburg › Wernigerode ,167.0,,,2000
11.05,94,,Stage 1 - Hannover › Hannover ,177.0,,,2000
19.04,69,,Scheldeprijs () ,200.4,,,2000
19.03,2,,GP Rudy Dhaenens (1.4) ,186.0,55,,2000
27.02,69,,Kuurne-Bruxelles-Kuurne (1.2) ,188.0,,,2000
08.02,115,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,159.0,,,2000
07.02,149,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147.0,,,2000
30.09,11,,Omloop van het Houtland Lichtervelde () ,162.0,12,,1999
17.09,9,,Kampioenschap van Vlaanderen (1.4) ,182.5,16,,1999
05.09,40,,Grote Prijs Jef Scherens - Leuven (1.4) ,192.0,,,1999
25.08,15,,Druivenkoers - Overijse (1.3) ,193.0,6,,1999
23.06,10,,Omloop van de Westhoek () ,178.0,14,,1999
16.06,1,,Brussel-Ingooigem () ,168.0,15,,1999
22.05,3,,Internationale Delta Profronde (1.2) ,194.0,40,,1999
02.05,1,,GP Stad Vilvoorde () ,168.0,75,,1999
21.04,86,,Scheldeprijs () ,201.0,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
28.02,45,,Kuurne-Bruxelles-Kuurne (1.2) ,188.0,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202.0,,,1999
13.10,4,,Nationale Sluitingprijs Putte-Kapellen () ,177.0,32,,1998
01.10,10,,Omloop van het Houtland Lichtervelde () ,162.0,14,,1998
19.09,16,,Kampioenschap van Vlaanderen () ,161.0,5,,1998
07.08,2,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,154.0,10,,1998
05.07,4,,National Championships Belgium - Road Race (NC) ,249.9,4,,1998
01.07,19,,GP Rik Van Steenbergen (1.3) ,200.0,2,,1998
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,45,,General classification ,,,,1998
24.06,2,,Omloop van de Westhoek () ,178.0,55,,1998
28.05,2,,De Kustpijl (1.2) ,170.0,10,,1998
23.05,30,,Internationale Delta Profronde (1.2) ,199.9,,,1998
10.05,1,,GP Stad Vilvoorde () ,163.0,75,,1998
26.04,10,,Tour de Vendée (1.3) ,204.2,14,,1998
22.04,6,,Scheldeprijs () ,203.0,40,,1998
08.04,DNF,,Gent - Wevelgem () ,208.0,,,1998
15.03,2,,Omloop van het Waasland-Kemzeke () ,170.0,10,,1998
14.10,8,,Nationale Sluitingprijs Putte-Kapellen () ,170.0,18,,1997
23.04,24,,Scheldeprijs () ,202.0,2,,1997
09.04,110,,Gent - Wevelgem () ,208.0,5,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,110,,General classification ,,,,1997
29.03,84,,E3-Prijs Harelbeke (1.1) ,206.0,,,1997
18.03,1,,Omloop van het Waasland-Kemzeke () ,170.0,15,,1997
01.03,79,,Omloop Het Volk (1.1) ,200.0,,,1997
15.10,7,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,20,,1996
26.09,6,,Omloop van het Houtland Lichtervelde () ,162.0,24,,1996
14.09,96,,Paris-Bruxelles () ,251.0,,,1996
01.09,3,,Grote Prijs Jef Scherens - Leuven () ,185.0,40,,1996
22.05,27,,Binche-Tournai-Binche (1.1) ,213.0,,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,56,,General classification ,,,,1996
24.04,70,,Scheldeprijs () ,208.0,,,1996
28.09,28,,Omloop van het Houtland Lichtervelde () ,160.0,,,1995
14.09,29,,Paris-Bruxelles () ,252.0,,,1995
10.09,25,,GP de Fourmies / La Voix du Nord () ,210.0,1,,1995
08.09,22,,Kampioenschap van Vlaanderen () ,160.0,,,1995
02.08,6,,GP Rik Van Steenbergen () ,205.0,24,,1995
25.06,56,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
14.06,19,,Brussel-Ingooigem () ,170.0,,,1995
01.06,5,,De Kustpijl (1.2) ,170.0,2,,1995
19.04,41,,Scheldeprijs () ,209.0,,,1995
14.04,21,,Nokere Koerse () ,153.6,,,1995
09.04,43,,Paris - Roubaix (CDM) ,266.0,5,,1995
05.04,107,,Gent - Wevelgem () ,207.0,5,,1995
25.03,9,,E3-Prijs Harelbeke () ,206.0,26,,1995
22.03,29,,Dwars door België / À travers la Belgique () ,210.0,,,1995
19.03,34,,Cholet-Pays de Loire () ,207.0,,,1995
25.02,77,,Omloop Het Volk () ,205.0,,,1995
19.02,91,,Trofeo Luis Puig () ,186.0,,,1995
01.02 » 05.02,,,Etoile de Bessèges () ,,,,1995
02.02,2,,Stage 2 - Les Salles-du-Gardon › Les Salles-du-Gardon ,141.2,12,,1995
31.01,97,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
11.09,9,,GP de Fourmies / La Voix du Nord () ,210.0,26,,1994
04.09,28,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
23.08,2,,GP Stad Zottegem () ,167.0,55,,1994
03.08,4,,GP Rik Van Steenbergen () ,220.0,32,,1994
26.06,32,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
15.06,3,,Brussel-Ingooigem () ,166.0,7,,1994
29.05,6,,Ronde van Limburg () ,205.0,24,,1994
15.04,26,,Nokere Koerse () ,156.0,,,1994
13.04,10,,Scheldeprijs () ,203.0,22,,1994
08.04,34,,Grand Prix Cerami () ,186.4,,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,99,,General classification ,,,,1994
16.10,1,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,75,,1993
12.09,73,,GP de Fourmies / La Voix du Nord () ,212.0,,,1993
10.09,11,,Kampioenschap van Vlaanderen () ,170.0,12,,1993
05.09,16,,Grote Prijs Jef Scherens - Leuven () ,174.0,5,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,76,,General classification ,,5,,1993
01.06,4,,Stage 1 - Charbonnières  › Guilherand  ,188.0,13,,1993
27.05,2,,De Kustpijl (1.2) ,170.0,10,,1993
19.05,4,,Binche-Tournai-Binche (1.1) ,204.0,32,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,73,,General classification ,,,,1993
21.04,39,,Scheldeprijs () ,208.0,,,1993
27.03,125,,E3-Prijs Harelbeke () ,208.0,,,1993
27.02,56,,Omloop Het Volk () ,202.0,,,1993
02.08,DNF,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
03.05,1,,Ronde van Vlaanderen U23 (1.2) ,,15,,1992
29.05,2,,National Championships Belgium MJ - Road Race (NC) ,,30,,1989
