date,result ranking,general classification,race name,distance,PCS point,UCI point
23.04,DNS,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
18.04,DNF,,Stage 1 - Dbarwa › Keren,124.75,,
16.04,37,,Massawa Circuit (1.2),121.2,,
15.04,DNF,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
28.10 » 06.11,,,Tour du Faso (2.2),,,
06.11,DNF,,Stage 10 - Korsimoro › Ouaga,110.7,,
05.11,44,40,Stage 9 - Dédougou › Koudougou,131,,
04.11,36,40,Stage 8 - Bobo › Dédougou,167,,
03.11,49,45,Stage 7 - Bobo › Banfora,84.5,,
02.11,64,45,Stage 6 - Pa › Bobo,134,,
01.11,46,34,Stage 5 - Kokologho › Boromo,136,,
31.10,46,27,Stage 4 - Kombissiri › Tiébélé,136,,
30.10,23,14,Stage 3 - Gourcy › Ziniaré,171.5,,
29.10,21,14,Stage 2 - Boussé › Ouahigouya,130,,
28.10,13,17,Stage 1 - Ouaga › Koupéla,136.4,,
26.06,DNF,,National Championships Eritrea - Road Race (NC),166,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
,16,,Points classification,,,
,19,,General classification,,,
08.11,33,,Stage 10 - Korsimoro › Ouaga,112,,
07.11,49,18,Stage 9 - Dédougou › Koudougou,131,,
06.11,34,12,Stage 8 - Bobo Dioulasso › Dédougou,174.5,,
05.11,27,13,Stage 7 - Bobo › Banfora ,84.5,,
04.11,12,13,Stage 6 - Pâ › Bobo,134,,
03.11,34,11,Stage 5 - Koudougou › Boromo,115.7,,
02.11,39,10,Stage 4 - Ouagadougou › Koudougou,97.5,,
01.11,6,9,Stage 3 - Kombissiri › Kaya,142,,
31.10,30,8,Stage 2 - Yako › Ziniaré,148,,
30.10,1,1,Stage 1 - Ouagadougou › Ouahigouya ,171,5,8
28.06,DNF,,National Championships Eritrea - Road Race (NC),196,,
26.06,19,,National Championships Eritrea - ITT (NC),36,,
16.11 » 23.11,,,Tour of Rwanda (2.2),,,
21.11,DNS,,Stage 5 - Rubavu › Nyanza,182.4,,
20.11,54,6,Stage 4 - Muhanga › Rubavu,138.8,,
19.11,18,8,Stage 3 - Musanze › Muhanga,127.5,,
18.11,5,10,Stage 2 - Rwamagana › Musanze,151.5,,
17.11,9,17,Stage 1 - Kigali › Kibungo,96.4,,
16.11,19,19,Prologue - Kigali › Kigali,3.5,,
01.06,6,,National Championships Eritrea - Road Race (NC),166.4,1,8
29.03,28,,Criterium International de Blida (1.2),99,,
28.03,DNF,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
25.03,DNF,,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,64,66,Stage 1 - Constantine  › Sétif,132,,
22.03,DNF,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,28,,Points classification,,,
,20,,General classification,,,
21.03,22,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,15,20,Stage 2 - Sétif  › Sétif ,117.6,,
19.03,35,35,Stage 1 - Sétif  › Bougaa,129,,
16.03 » 18.03,,,Tour International de Blida (2.2),,,
,5,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,14,16
18.03,3,,Stage 3 - Zeralda  › Chréa,114.4,1,2
17.03,5,5,Stage 2 - Mouzaia › Mouzaia,158.8,,
16.03,18,16,Stage 1 - Mouzaia › Mouzaia,129.5,,
14.03,DNF,,Grand Prix d'Oran (1.2),96,,
09.03 » 13.03,,,Tour d'Algérie (2.2),,,
13.03,DNF,,Stage 5 - Sidi Bel Abbes › Oran,130,,
12.03,11,15,Stage 4 - Oran  › Ain Temouchent,143,,
11.03,46,72,Stage 3 -  Oran  › Sidi Bel Abbès ,148,,
09.03,79,79,Stage 1 - Alger › Ain Defla,112.5,,
08.03,66,,Criterium International d\'Alger (1.2),96,,
17.11 » 24.11,,,Tour of Rwanda (2.2),,,
,9,,Mountains classification,,,
,8,,General classification,,3,3
24.11,15,,Stage 7 - Kigali › Kigali,94.2,,
23.11,13,8,Stage 6 - Huye › Kigali,125.7,,
22.11,9,8,Stage 5 - Muhanga › Nyamagabe,102.4,,
21.11,5,8,Stage 4 - Musanze › Muhanga,128,,
20.11,6,8,Stage 3 - Rubavu › Kinigi,62,,
19.11,16,15,Stage 2 - Rwamagana › Musanze,151.5,,
18.11,14,18,Stage 1 - Kigali › Kirehe,129.9,,
17.11,32,32,Prologue - Kigali › Kigali,3.5,,
03.06,58,,National Championships Eritrea - Road Race (NC),144,,
01.06,25,,National Championships Eritrea - ITT (NC),16,,
16.03,DNS,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
15.03,DNF,,Stage 5 - Mila › Constantine,125,,
