date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
04.08,DNF,,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
04.10,117,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
25.09,105,,Gooikse Pijl (1.2),198.1,,
17.09,93,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
12.09,86,,Grote Prijs Marcel Kint (1.2),168.6,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,50,,Youth classification,,,
,36,,Points classification,,,
,84,,General classification,,,
04.09,76,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,93,90,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,94,80,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,104,97,Stage 2 - Stord › Odda,212.5,,
31.08,103,103,Stage 1 - Os › Bergen,146.9,,
27.08,82,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
24.08,36,,Druivenkoers - Overijse (1.1),196.4,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,65,,Arnhem-Veenendaal Classic (1.1),198.5,,
07.08,31,,Antwerpse Havenpijl (1.2),178,,
31.07,29,,RideLondon Classic (1.HC),202.3,,5
24.07,81,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
29.06,24,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
26.06,DNF,,National Championships Belgium - Road Race (NC),231,,
12.06,105,,Rund um Köln (1.1),205.8,,
04.06,68,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,29,,Youth classification,,,
,104,,General classification,,,
08.05,103,,Stage 5 - Hondschoote › Dunkerque,159.7,,
07.05,105,107,Stage 4 - Audruicq › Cassel,178.2,,
06.05,108,116,Stage 3 - Béthune › Saint-Pol-sur-Ternoise,174,,
05.05,122,123,Stage 2 - Aniche › Aniche,188.3,,
04.05,84,86,Stage 1 - Dunkerque › Gravelines,191.4,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
01.05,DNF,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,68,90,Stage 2 - Otley  › Doncaster,135.5,,
29.04,94,94,Stage 1 - Beverley › Settle,184,,
14.04,36,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,3
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,72,,General classification,,,
08.04,40,,Stage 4 - Abbaye de l/Epau › Arnage,176,,
07.04,77,81,Stage 3 - Angers  › Pré-en-Pail ,190.3,,
06.04,78,75,Stage 2a - Saint-Mars-la-Jaille › Angers ,85.1,,
06.04,80,73,Stage 2b (ITT) - Angers  › Angers ,6.8,,
05.04,73,73,Stage 1 - Château-du-Loir  › Château-du-Loir ,182.8,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
27.03,DNF,,Gent - Wevelgem in Flanders Fields ME (1.UWT),242,,
25.03,DNF,,E3 Harelbeke (1.UWT),206,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,113,,Royal Bernard Drôme Classic (1.1),203.8,,
27.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),182.7,,
