date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Russia - Road Race (NC),204,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,19,,General classification,,,
09.05,61,,Stage 4 - Moscow › Moscow,160,,
08.05,18,18,Stage 3 - Moscow › Moscow,163.2,,
07.05,46,50,Stage 2 - Moscow › Moscow,165,,
06.05,37,52,Stage 1 - Moscow › Moscow,160,,
05.05,60,60,Prologue - Moscow › Moscow,3.25,,
03.05,DNS,,Grand Prix of Moscow (1.2),123,,
02.05,15,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
19.04,DNF,,Stage 3 - Maykop › Lagonaki,130,,
18.04,61,38,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,6,32,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,54,54,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
05.04,DNF,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,78,65,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,55,29,Stage 1 - Novorossiysk › Nebug,108,,
02.04,30,30,Prologue - Anapa › Anapa,6,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,103,,General classification,,,
22.03,122,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,97,83,Stage 3 - Sochi › Sochi,183.2,,
20.03,98,82,Stage 2 - Sochi › Sochi,164,,
19.03,4,20,Stage 1 (TTT) - Sochi › Sochi,11.4,2,
18.03,DNF,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
14.09,18,,Chrono Champenois Masculin International (1.2),33.4,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
06.09,DNF,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,76,81,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,44,73,Stage 3 - Majano › Resia,164.9,,
03.09,86,77,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,16,6,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,2,6,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,4,1.666
27.07,34,,Central European Tour Isaszeg-Budapest (1.2),131,,
25.07,19,,Central-European Tour Kosice-Miskolc (1.2),122,,
13.07,45,,European Championships U23 - Road Race (CC),172.8,,
11.07,23,,European Championships U23 - ITT (CC),26.9,,
26.06,3,,National Championships Russia U23 - ITT (NC),30,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
19.06,OTL,,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
15.06,DNF,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,92,66,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,53,51,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,87,88,Stage 1 - Clermont › Fitz-James,127.2,,
08.06,39,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
25.05,DNF,,Stage 4 - Foix › St-Girons,130.4,,
24.05,82,81,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,2,74,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,4,1.25
23.05,78,81,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,90,90,Stage 1 - St-Girons › Goulier-Neige,160.5,,
02.05,43,,Memorial of Oleg Dyachenko (1.2),163.2,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,23,,Points classification,,,
,38,,General classification,,,
20.04,70,,Stage 5 - Maykop › Maykop,108,,
19.04,39,38,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,7,40,Stage 3 - Maykop › Maykop,157,,
17.04,68,41,Stage 2 - Maykop › Maykop,171.4,,
16.04,25,25,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
12.04,98,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
06.04,56,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,68,60,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,81,59,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,57,69,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,98,98,Prologue - Saint-Lo › Saint-Lo,3.5,,
16.03,DNF,,Paris-Troyes (1.2),174.2,,
09.03,33,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
05.03,11,,Trofej Umag - Umag Trophy (1.2),161,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,111,,General classification,,,
09.02,107,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,66,116,Stage 4 - Goudargues › Laudun,156.3,,
07.02,132,119,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,80,42,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,20,20,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,110,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
30.08,OTL,,Stage 6 - Morzine › Châtel,126,,
29.08,85,98,Stage 5 - Saint Gervais › Morzine,79,,
28.08,96,98,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,113,105,Stage 3 - Aix les Bains › Albertville,127,,
26.08,33,46,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,18,46,Stage 1 - Louhans › Arbois,146,,
24.08,61,61,Prologue - Louhans › Louhans,5.1,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
19.07,48,,European Championships U23 - ITT (CC),23,,
07.07,DNF,,Giro del Medio Brenta (1.2),169,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,17,,Youth classification,,,
,43,,General classification,,,
12.05,16,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,38,48,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,76,70,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,68,38,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,22,22,Stage 1 - Roeser › Roeser,81.6,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,21,,Points classification,,,
,33,,General classification,,,
21.04,15,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,75,36,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,57,21,Stage 3 - Maikop › Maikop,157,,
18.04,7,21,Stage 2 - Maikop › Maikop,171.4,,
17.04,50,50,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
13.04,3,,ZLM tour (1.Ncup),178.9,7,16
10.04,22,,La Côte Picarde (1.Ncup),172.2,,
06.04,37,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,52,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,62,,General classification,,,
17.03,13,,Stage 3 - Pazin › Umag,153,,
16.03,61,62,Stage 2 - Vrsar › Motovun,165,,
15.03,77,58,Stage 1 - Umag › Labin,163,,
14.03,78,78,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
06.03,11,,Trofej Umag - Umag Trophy (1.2),80,,
22.09,34,,World Championships U23 - Road Race (WC),177,,
16.09,56,,Trofeo G. Bianchin (1.2),176,,
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
,41,,Points classification,,,
,81,,General classification,,,
01.09,69,81,Stage 6 - Beaufort › Le Grand Bornand,83,,
31.08,87,75,Stage 5 (ITT) - Rognaix › Les Saisies,44.1,,
30.08,78,68,Stage 4 - Seyssel › Valloire,155,,
29.08,50,71,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,16,99,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,13,100,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,117,117,Prologue - Dole › Dole,4,,
21.08,33,,Grand Prix des Marbriers (1.2),160,,
12.08,12,,European Championships U23 - Road Race (CC),172,,3
05.08,9,,Trofeo Internazionale Bastianelli (1.2),143,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,14,,General classification,,,
30.07,60,14,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,26,14,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,14,14,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,22,22,Stage 1 - Calanhel › Plouray,198.8,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,37,,General classification,,,
15.06,45,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,57,41,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,45,42,Stage 5 - Treffurt › Treffurt,186,,
12.06,20,44,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,49,44,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,34,39,Stage 2 - Erfurt › Erfurt,170,,
09.06,13,64,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
03.06,13,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
02.06,22,,Trofeo Alcide Degasperi (1.2),156.4,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,9,,Mountains classification,,,
,2,,General classification,,18,30
13.05,13,,Stage 5 - Baku › Baku,123,,
12.05,13,2,Stage 4 - Ismayilli › Qabala,114,,
11.05,27,2,Stage 3 - Qabala › Qabala,160,,
10.05,9,2,Stage 2 - Baku  › Ismayilli,176,,
09.05,1,3,Stage 1 (TTT) - Baku › Baku,30,5,2
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,65,,General classification,,,
05.05,74,,Stage 1 - Rijssen › Rijssen,202,,
04.05,9,9,Prologue - Holten › Holten,2.8,,
29.04,15,,Paris - Mantes-en-Yvelines (1.2),170,,
25.04,45,,Gran Premio della Liberazione (1.2U),138,,
21.04,13,,Arno Wallaard Memorial (1.2),200,,
14.04,63,,ZLM tour (1.Ncup),189.8,,
09.04,11,,Giro del Belvedere (1.2U),154,,
01.04,28,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,41,,General classification,,,
18.09,38,,Stage 9 - Pirdop › Teteven,145,,
17.09,48,,Stage 8 - Tryavna › Pirdop,170,,
16.09,37,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,38,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,67,,Stage 5 - Dobrich › Nesebar,152,,
13.09,67,,Stage 4 - Shumen › Dobrich,135,,
12.09,84,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,72,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,37,,Stage 1 - Sofia › Troyan,180,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
,49,,General classification,,,
18.06,49,,Stage 3 - Krynica › Wysowa,133,,
17.06,42,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,59,,Stage 1 - Miechow › Niepolomice,132,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
03.06,DNS,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,37,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,7,,Stage 1 (TTT) - Berlin › Berlin,5.9,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,32,,General classification,,,
29.05,10,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,36,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,75,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
02.05,90,,Grand Prix of Moscow (1.2),147,,
01.05,16,,Memorial of Oleg Dyachenko (1.2),163.2,,
30.04,54,,Mayor Cup (1.2),148,,
23.04,34,,Arno Wallaard Memorial (1.2),196,,
16.04,27,,Zlm Tour (1.Ncup),179,,
04.03 » 06.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,108,,General classification,,,
06.03,109,,Stage 3 (ITT) - Murcia › Murcia,12.4,,
05.03,112,,Stage 2 - Estrella Levante › Alto de Espuña,183.2,,
04.03,112,,Stage 1 - San Pedro del Pinatar › Alhama de Murcia,178.5,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
22.02,49,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,72,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
09.08,19,,World Championships MJ - Road Race (WC),128,10,
06.08,8,,World Championships MJ - ITT (WC),28.5,14,
17.07,63,,European Championships MJ - Road Race (CC),148.5,,
