date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,
25.03,59,33,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,47,33,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,42,37,Stage 3 - Perpignan › La Molina,161.1,,
22.03,56,42,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,24,25,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,42,,General classification,,,
27.02,45,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,47,41,Stage 3 - Maceda  › Luintra,148.4,,
25.02,31,31,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,33,37,Stage 1 - O Porriño › Vigo,165,,
17.10,27,,Veneto Classic (1.1),206.5,,
13.10,18,,Giro del Veneto (1.1),168.8,3,3
11.10,12,,Coppa Agostoni - Giro delle Brianze (1.1),180,10,10
09.10,53,,Il Lombardia (1.UWT),239,5,5
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,33,,Eschborn-Frankfurt (1.UWT),187.4,5,5
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
12.09,23,,European Continental Championships - Road Race (CC),179.2,,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,42,,Points classification,,,
,11,,General classification,,140,120
05.09,54,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,22,11,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,57,11,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,21,12,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,23,11,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,46,1,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,6,1,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,15,
28.08,30,1,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,22,1,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,20,1,Stage 12 - Jaén › Córdoba,175,,
25.08,10,1,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,6,
24.08,5,1,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,18,4
22.08,21,19,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,72,19,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
