date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,2,,Youth classification,,,,2022
,6,,Points classification,,,,2022
,2,,General classification,,18,30,2022
27.03,24,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,104,2,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,49,2,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,29,2,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,2,3,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,2,3,2022
22.03,55,4,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,3,3,Stage 1 - Ouistreham › Vimoutiers,148.2,1,1,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,7,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,4,,General classification,,11,20,2021
31.10,9,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,7,4,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,33,4,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,1,4,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,5,7,2021
27.10,49,8,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,3,8,Stage 4 - Vieux-Habitants › Lamentin,137,1,1,2021
25.10,48,8,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,,2021
24.10,5,5,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,4,4,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,18,18,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,79,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,65,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,25,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,3,2021
17.09,58,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,72,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
28.08,51,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
20.08,50,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
25.07,DNS,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,107,88,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,71,70,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,6,47,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,21,60,Prologue - Sausheim › Sausheim,4.3,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,35,,Youth classification,,,,2021
,93,,General classification,,,,2021
13.06,101,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,76,76,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,29,63,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,84,84,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
23.10,136,,National Championships France U23 - Road Race (NC),168.5,,,2020
11.10,29,,Paris-Tours Espoirs (1.2U),178,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
20.09,DNF,,Stage 4 - Betchat › Saint-Girons,156,,,2020
19.09,61,41,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,26,30,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,7,26,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,23,23,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
