date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,89,,General classification,,,
13.07,84,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,89,93,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,105,105,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,62,62,Prologue - Torres Vedras › Torres Vedras,7.5,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,44,,General classification,,,
18.05,41,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,46,49,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,96,100,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
06.04,18,,Vuelta Ciclista a La Rioja (1.1),164.7,3,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,12,,Points classification,,,
,22,,General classification,,,
30.03,3,,Stage 5 - Alcácer do Sal › Évora,172.9,1,2
29.03,23,26,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,12,34,Stage 3 - Redondo › Mértola,205,,
27.03,66,40,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,41,41,Stage 1 - Castelo de Vide › Marvão,167,,
02.03,59,,Clasica de Almeria (1.1),178,,
01.03,78,,Vuelta Ciclista a Murcia (1.1),190.1,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,34,,Points classification,,,
,141,,General classification,,,
23.02,153,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,98,130,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,125,131,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,132,124,Stage 2 - Lagoa › Monchique,196,,
19.02,42,44,Stage 1 - Faro › Albufeira,160,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,50,,Points classification,,,
,84,,General classification,,,
18.08,127,,Stage 10 - Viseu › Viseu,130,,
17.08,71,80,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,41,81,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,127,96,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,139,94,Stage 6 - Sertã › Castelo Branco,180,,
12.08,121,75,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,50,44,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,57,52,Stage 3 - Trofa › Fafe,164.4,,
09.08,14,47,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,110,106,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,14,125,Prologue - Lisboa › Lisboa,5,,
31.07,88,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
26.05,22,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,56,,Grand Prix de Plumelec-Morbihan (1.1),182,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,47,,Youth classification,,,
,95,,General classification,,,
19.05,70,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,73,119,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,121,140,Stage 3 - Tønsberg › Drammen,163,,
16.05,140,147,Stage 2 - Kongsberg › Skien,179,,
15.05,145,145,Stage 1 - Fredrikstad › Sarpsborg,190,,
04.05,57,,Vuelta a la Comunidad de Madrid (1.1),167.6,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,22,,Mountains classification,,,
,66,,General classification,,,
28.04,126,,Stage 8 - Istanbul › Istanbul,121,,
27.04,168,67,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,91,66,Stage 6 - Bodrum › Selcuk,182,,
25.04,60,64,Stage 5 - Marmaris › Bodrum ,183,,
24.04,89,107,Stage 4 - Göcek › Marmaris,164,,
23.04,57,141,Stage 3 - Antalya › Elmali,152,,
22.04,65,193,Stage 2 - Alanya › Antalya,153,,
21.04,193,193,Stage 1 - Alanya › Alanya,143.3,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
07.04,100,,Klasika Primavera de Amorebieta (1.1),171.6,,
31.03,70,,Vuelta Ciclista a La Rioja (1.1),158.7,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,42,,Classic Loire Atlantique (1.1),184.8,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
03.03,49,,Roma Maxima (1.1),180,,
28.02,51,,G.P. Camaiore (1.1),183,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
05.02,56,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,104,,Trofeo Migjorn (1.1),167,,
03.02,175,,Trofeo Palma (1.1),116,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,117,,General classification,,,
02.08,53,130,Stage 2 - Burgos › Burgos,141,,
01.08,134,134,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
31.07,103,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,29,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,5,,National Championships Spain - Road Race (NC),197.9,2,20
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,68,,General classification,,,
17.06,11,68,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,42,70,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,57,30,Stage 2 - Castres › Saint Michel,197.1,,
14.06,15,15,Stage 1 - Lacaune les Bains › Albi,188.4,,
18.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,7,,Youth classification,,,20
,19,,General classification,,2,
