date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,34,,National Championships Netherlands U23 - Road Race (NC),147.8,,
16.06,54,,Midden-Brabant Poort Omloop (1.2),197.2,,
20.04,60,,Arno Wallaard Memorial (1.2),183.9,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
05.08,73,,Antwerpse Havenpijl (1.2),179.8,,
08.07,DNS,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
21.06,DNF,,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
27.05,58,,Circuit de Wallonie (1.2),176.9,,
12.05,31,,Ronde van Overijssel (1.2),199,,
01.05,DNF,,Eschborn-Frankfurt U23 (1.2U),143,,
24.09,96,,Gooikse Pijl (1.2),198,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
01.09,DNF,,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,70,9,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,1,1,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,5,
22.08,33,,Grand Prix des Marbriers (1.2),160,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,10,,Youth classification,,,
,41,,General classification,,,
01.07,32,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,27,43,Stage 4 - Mielec › Krosno,151.1,,
29.06,39,45,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,23,23,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,19,21,Stage 1 - Lodz › Zdunska Wola,86.8,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
16.06,DNF,,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,98,99,Stage 1 - La Léchère  › Aussois ,145,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
16.09,31,,UEC Road European Championships MJ - Road Race (CC),123.3,,
02.09 » 04.09,,,Giro della Lunigiana (2.1),,,
,21,,Points classification,,,
,13,,General classification,,8,
04.09,8,,Stage 3 - La Spezia › Ortonovo,113.7,1,
03.09,11,15,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
02.09,15,15,Stage 1 - Castelnuovo Magra › Bocca di Magra,88,,
05.08 » 07.08,,,Aubel - Thimister - La Gleize (2.1),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,8,,General classification,,18,
07.08,5,,Stage 3 - La Gleize › La Gleize,111,4,
06.08,8,8,Stage 2b - Thimister › Thimister,97,1,
05.08,13,13,Stage 1 - Aubel › Aubel,94.2,,
29.07 » 31.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,7,,Mountains classification,,,
,21,,Points classification,,,
,12,,General classification,,10,
31.07,8,,Stage 3 - Wallenhorst › Wallenhorst,114.3,1,
30.07,46,12,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
30.07,12,12,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
29.07,18,18,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,13,,Points classification,,,
,21,,General classification,,6,
10.07,8,,Stage 2 - Wincrange › Wincrange,97,1,
09.07,36,37,Stage 1 - Ettelbruck › Troisvierges,102,,
22.06,3,,National Championships Netherlands MJ - ITT (NC),30.75,6,
