date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
01.06,DNF,,Grand Prix de Plumelec-Morbihan (1.1),188,,
28.04,65,,Giro dell'Appennino (1.1),198.7,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
14.04,DNF,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,79,81,Stage 2 - Manteigas › Fundão,197.5,,
12.04,64,64,Stage 1 - Vilar Formoso › Pinhel,155.6,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
,31,,Points classification,,,
,62,,General classification,,,
06.04,58,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,64,60,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,10,13,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,15,16,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,81,,General classification,,,
31.03,52,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,18,100,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,100,102,Stage 3 - Forlì › Forlì,166.2,,
28.03,106,109,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,29,10,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,23,118,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
05.03,DNF,,Le Samyn (1.1),200,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
09.02,DNF,,Stage 3 - Bessèges › Bessèges,158,,
08.02,119,146,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,151,150,Stage 1 - Bellegarde › Beaucaire,140,,
03.02,DNF,,Trofeo Palma (1.1),159.6,,
02.02,63,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,113,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,72,,Giro dell'Emilia (1.HC),207.4,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
09.09,DNF,,Tour du Doubs (1.1),188.7,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,40,,General classification,,,
05.09,85,,Stage 3 - Xingtai › Xingtai,150,,
04.09,83,42,Stage 2 - Xingtai › Lincheng,125,,
03.09,41,40,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
28.05,OTL,,Winston Salem Cycling Classic (1.1),177.8,,
