date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,75,,General classification,,,
07.09,72,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,78,82,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,87,79,Stage 4 - Jasper › Jasper,162.1,,
04.09,74,61,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,38,39,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,8,42,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
06.08,OTL,,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,115,116,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,110,114,Stage 2 - Tremonton › Ogden,161.8,,
03.08,112,112,Stage 1 - Logan › Logan,212.5,,
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2),173,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,66,,General classification,,,
10.05,31,,Stage 5 - Baku › Baku,143.8,,
09.05,123,83,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,103,83,Stage 3 - Gabala › Gabala,177.2,,
07.05,90,88,Stage 2 - Baku › Ismayilli,186.5,,
06.05,114,114,Stage 1 - Baku › Sumqayit,153.5,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,37,,Points classification,,,
,140,,General classification,,,
03.05,69,,Stage 8 - Istanbul › Istanbul,121,,
02.05,141,149,Stage 7 - Selçuk › Izmir,165,,
01.05,152,150,Stage 6 - Denizli › Selçuk,184,,
30.04,148,142,Stage 5 - Mugla › Pamukkale,160,,
29.04,135,116,Stage 4 - Fethiye › Marmaris,132,,
28.04,103,102,Stage 3 - Kemer › Elmali,163,,
27.04,72,76,Stage 2 - Alanya › Antalya,182,,
26.04,88,88,Stage 1 - Alanya › Alanya,145,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,193,193,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,31,174,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
15.02,7,,Oceania Continental Championships - Road Race (CC),142,15,15
13.02,16,,Oceania Continental Championships - ITT (CC),37.6,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
20.10,DNS,,Stage 1 - Chengmai › Chengmai,85.4,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,28,,Points classification,,,
,13,,General classification,,8,
14.09,105,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,49,18,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,51,14,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,72,86,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,101,102,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
01.09,OTL,,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,109,65,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,8,12,Stage 1 - Xi'an › Xi'an,93.6,1,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,107,,General classification,,,
19.07,47,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,66,108,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,87,108,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,104,108,Stage 10 - Tianshui › Pingliang,227,,
15.07,120,107,Stage 9 - Tianshui › Tianshui,118,,
13.07,109,104,Stage 8 - Xunhua › Lintao,225,,
12.07,91,107,Stage 7 - Tongren › Hualong,143,,
11.07,98,103,Stage 6 - Guide › Tongren,208,,
10.07,121,81,Stage 5 - Qinghai Lake › Guide,203,,
09.07,57,31,Stage 4 - Xihai › Heimahe,206,,
08.07,28,32,Stage 3 - Huzhu › Xihai,234,,
07.07,66,166,Stage 2 - Duoba › Datong,188,,
06.07,176,177,Stage 1 - Xining › Xining,122,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,27,,Mountains classification,,,
,10,,Points classification,,,
,36,,General classification,,,
22.06,35,,Stage 6 - Tabriz › Tabriz,124,,
21.06,53,36,Stage 5 - Sareyn › Sahand,188,,
20.06,31,27,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,40,32,Stage 3 - Aras › Kaleybar,150,,
18.06,21,20,Stage 2 - Urmia › Aras,210.3,,
17.06,31,31,Stage 1 - Tabriz › Urmia,144.4,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
11.05,DNF,,Stage 5 - Baku › Baku,202,,
10.05,103,121,Stage 4 - Qabala › Pirqulu,115,,
09.05,119,121,Stage 3 - Qabala › Qabala,180,,
08.05,105,114,Stage 2 - Baku › Ismayilli,187,,
