date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2008
,18,,General classification ,,,,2008
28.12,33,,Stage 14 - Pérez Zeledón › San José ,136,,,2008
27.12,27,,Stage 13 (ITT) - Pérez Zeledón › Pérez Zeledón ,30,,,2008
26.12,27,,Stage 12 - San José › Pérez Zeledón ,120,,,2008
25.12,9,,Stage 11 - Belén › Belén ,120,,,2008
23.12,26,,Stage 10 (ITT) - Poás › Poás ,15,,,2008
21.12,8,,Stage 8 - Guápiles › Oreamuno ,125,,,2008
20.12,26,,Stage 7 - Circuito en Guápiles › Circuito en Guápiles ,117.7,,,2008
19.12,49,,Stage 6 - San José › Guápiles ,150,,,2008
18.12,28,,Stage 5 - Circuito Tres Ríos › Circuito Tres Ríos ,120,,,2008
17.12,29,,Stage 4 - Puntarenas › Santa Ana ,130,,,2008
16.12,26,,Stage 3 - La Ponderosa › Puntarenas ,160,,,2008
15.12,40,,Stage 2 - Orotina › Filadelfia ,170,,,2008
14.12,14,,Stage 1 (TTT) - Tres Ríos › Tres Ríos ,12.9,,,2008
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2008
,35,,General classification ,,,,2008
31.10,34,,Stage 12 - Tecpan › Antigua ,127,,,2008
30.10,45,,Stage 11 - Huehuetenango › Solola ,133,,,2008
29.10,35,,Stage 10 - San Pedro › Huehuetenango ,130,,,2008
28.10,26,,Stage 9 - Quetzaltenango Circuito › San Marcos ,120,,,2008
27.10,37,,Stage 8 - Coatopeque › Quetzaltenango ,95,,,2008
26.10,40,,Stage 7 - Retalhuleu › Coatopeque ,118,,,2008
25.10,41,,Stage 6 (ITT) - Escuintla › Santa Lucia ,29,,,2008
24.10,44,,Stage 5 - Jalapa Circuito Sanarate › Guatemala ,118,,,2008
23.10,30,,Stage 4 - San Jeronimo › Jalapa ,137,,,2008
22.10,33,,Stage 3 - Teculutan › Coban ,165,,,2008
21.10,40,,Stage 2 - Esquipulas Circuito › Teculutan ,160,,,2008
20.10,41,,Stage 1 - Guatemala City › Zacapa ,136,,,2008
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
,16,,General classification ,,,,2007
26.12,17,17,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,2,18,Stage 10 - Belen › Belen ,91,2,,2007
23.12,28,22,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,25,22,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,18,20,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,19,23,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,19,28,Stage 5 - Upala › San Carlos ,132.5,,,2007
