date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,30,,Gran Premio della Liberazione (1.2U),138,,
18.04,32,,Giro del Belvedere (1.2U),166.2,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
03.04,40,,Trofeo Piva (1.2U),179.2,,
27.03,26,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNS,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,92,90,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,60,77,Stage 3 - San Marino › San Marino,147,,
23.03,84,79,Stage 2 - Riccione › Longiano,165.9,,
22.03,75,75,Stage 1 - Riccione › Riccione,164.6,,
20.03,91,,Popolarissima (1.2),175.2,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,14,,Youth classification,,,
,90,,General classification,,,
27.02,69,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,95,92,Stage 3 - Maceda  › Luintra,148.4,,
25.02,93,93,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,95,95,Stage 1 - O Porriño › Vigo,165,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,65,,General classification,,,
13.02,93,,Stage 4 - Antalya › Antalya,156.5,,
12.02,35,66,Stage 3 - Aspendos › Termessos,110.6,,
11.02,98,98,Stage 2 - Kemer › Antalya,180.3,,
10.02,40,41,Stage 1 - Side › Antalya,142.4,,
05.02,32,,Grand Prix Alanya (1.2),147.2,,
30.01,71,,Grand Prix Megasaray (1.2),126.6,,
17.10,25,,Veneto Classic (1.1),206.5,,3
13.10,20,,Giro del Veneto (1.1),168.8,1,3
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,53,53,Stage 3 - Termini Imerese › Caronia,180,,
29.09,87,61,Stage 2 - Selinunte › Mondello,173,,
28.09,41,45,Stage 1 - Avola › Licata,179,,
16.08,3,,GP Capodarco Comunita Di Capodarco (1.2U),180,7,20
08.08,39,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.06,14,,National Championships Italy U23  - Road Race (NC),175,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,11,,General classification,,,
12.06,42,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,13,11,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,29,11,Stage 8 - Aprica  › Andalo,115.5,,
09.06,17,7,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,20,11,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,19,13,Stage 5 - Fanano › Sestola,142,,
06.06,11,9,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,34,19,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,28,28,Stage 2 - Riccione › Imola,138.3,,
03.06,104,104,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,26,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
18.04,9,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,1
04.04,19,,Trofeo Piva (1.2U),171.08,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,127,87,Stage 4 - San Marino › San Marino,154.8,,
25.03,98,75,Stage 3 - Riccione › Riccione,139,,
24.03,30,25,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,73,73,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,7,32,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,82,,"Per Sempre ""Alfredo"" (1.1)",162,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,17,16,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,109,66,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,16,70,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,34,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,10,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,1
13.09,20,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08,43,,Trofeo Matteotti (1.1),195,,
11.08,35,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
16.09,13,,Trofeo Buffoni (1.1),135.4,8,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,10,,General classification,,14,
02.09,20,,Stage 4 - Carrara › Casano di Luni,100.9,,
01.09,17,12,Stage 3 - Casette › Casette,116.6,,
31.08,14,14,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,
30.08,25,25,Stage 1a - La Spezia › Lerici,71.2,,
30.08,37,22,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,
29.04,DNF,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),146.6,,
28.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Ferramenta Ma (1.1),134.7,,
30.04,30,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),126,,
