date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,4,,African Continental Championships ME - Road Race (CC),150.6,32,125,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
23.02,DNF,,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,30,48,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,40,66,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,70,70,Prologue - Kigali › Kigali,4,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,4,,Points classification,,,,2021
,27,,General classification,,,,2021
07.11,38,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,4,30,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,59,33,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,3,3,Stage 7 (TTT) - Koupéla › Zorgho,33,3,0.2,2021
03.11,3,4,Stage 6 - Nagréongo › Tenkodogo,153.5,1,1,2021
02.11,8,3,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,6,3,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,7,3,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,19,5,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,2,2,Stage 1 - Banfora › Bobo Dioulasso,125,2,3,2021
17.07,DNS,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,44,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,14,,National Championships Algeria - Road Race (NC),161.2,,,2021
02.07,2,,National Championships Algeria - ITT (NC),32,7,15,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
09.05,DNF,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,61,55,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,34,55,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,48,64,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,68,63,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,61,57,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,61,48,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,18,18,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,30,,General classification,,,,2021
04.04,11,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,36,31,Stage 3 - Konya › Sille,113.6,,,2021
02.04,19,18,Stage 2 - Konya › Konya,136.1,,,2021
01.04,26,25,Stage 1 - Konya › Konya,133.5,,,2021
06.03,2,,African Continental Championships ME - Road Race (CC),140,55,200,2021
02.03,3,,African Continental Championships ME - TTT (CC),42,,10,2021
21.02,64,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,9,,Grand Prix Velo Manavgat ME (1.2),147.5,,3,2021
07.02,96,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,69,,Grand Prix Alanya (1.2),147.8,,,2021
01.03,9,,Grand Prix Manavgat - Side ME (1.2),147.5,,3,2020
29.02,16,,Grand Prix Velo Alanya ME (1.2),106,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
23.01,DNF,,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,80,81,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,86,82,Stage 2 - Bitam › Oyem,107,,,2020
20.01,30,32,Stage 1 - Bitam › Ebolowa,149,,,2020
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,17,,Points classification,,,,2019
,19,,General classification,,,,2019
20.10,7,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,23,20,Stage 3 - Zoétélé › Meyomessala,116.4,,,2019
18.10,18,17,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,30,20,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
,6,,General classification,,6,10,2019
29.09,9,,Stage 3 - Konya  › Konya ,146.3,,,2019
28.09,14,8,Stage 2 - Konya  › Konya ,136.2,,,2019
27.09,8,8,Stage 1 - Konya  › Konya ,127,,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,12,,General classification,,,,2019
22.09,14,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,8,8,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,17,,Grand Prix Erciyes (1.2),142.3,,,2019
29.08,3,,African Games - Road Race (CC),160,40,150,2019
25.07,15,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,,2019
24.07,8,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,3,2019
22.07,17,,Challenge du Prince - Trophée Princier (1.2),151,,,2019
20.07,10,,National Championships Algeria - Road Race (NC),164.9,,3,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,15,,Points classification,,,,2019
,30,,General classification,,,,2019
14.04,15,,Stage 10 - Settat › Casablanca,123,,,2019
13.04,3,32,Stage 9 - Beni Mellal › Marrakech,188.5,1,1,2019
12.04,7,33,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,14,37,Stage 7 - Fès › Meknès,144,,,2019
10.04,18,40,Stage 6 - Guercif › Fès,181,,,2019
09.04,89,43,Stage 5 - Nador › Oujda,154,,,2019
08.04,23,38,Stage 4 - Al Hoceima › Nador,128,,,2019
07.04,39,37,Stage 3 - Oued Laou › Al Hoceima,183,,,2019
06.04,7,15,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,13,13,Stage 1 - Souk el Arbaa › Tanger,159,,,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,1,,Points classification,,,,2019
,5,,General classification,,8,15,2019
26.03,3,,Stage 5 - Aswan › Aswan,156,1,1,2019
25.03,4,5,Stage 4 - Elsabaia point › High dam Aswan,130,,,2019
24.03,6,7,Stage 3 - Luxor › Luxor,140,,,2019
