date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,50,,National Championships Germany U23 - ITT (NC),30,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,92,,General classification,,,
21.06,94,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,76,106,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,129,125,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,104,104,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
31.05,DNF,,Garmin Velothon Berlin (1.1),174.1,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
15.03,28,,Omloop van het Waasland (1.2),187,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,34,,Youth classification,,,
,72,,General classification,,,
24.08,88,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,67,69,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,67,74,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,101,99,Stage 2 - Riga › Sigulda,157.7,,
20.08,95,95,Stage 1 - Vilnius › Panevėžys,184.5,,
29.06,138,,National Championships Germany - Road Race (NC),206.4,,
27.06,14,,National Championships Germany U23 - ITT (NC),29.6,,
15.06,92,,National Championships Germany U23 - Road Race (NC),189.5,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,39,,Youth classification,,,
,120,,General classification,,,
01.06,103,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,125,124,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,115,123,Stage 3 - Grassau › Neusäß,232.7,,
29.05,113,117,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,105,111,Stage 1 - Vilshofen › Freilassing,201.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,26,,Youth classification,,,
,65,,General classification,,,
11.04,50,65,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,66,67,Stage 2 - Clarens › Golden Gate,159,,
09.04,76,75,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,5,24,Prologue - Johannesburg › Johannesburg,5,1,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
21.09,29,,Tour Bohemia (1.2),160.1,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,28,,Youth classification,,,
,87,,General classification,,,
05.09,87,,Stage 5 - Tryavna › Trojan,170,,
04.09,101,88,Stage 4 - Burgas › Tryavna,205,,
03.09,88,83,Stage 3 - Elena › Burgas,195,,
