date,result ranking,general classification,race name,distance,PCS point,UCI point
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,93,93,Stage 1 - Tallinn › Tartu,193.3,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
10.04,DNF,,Stage 2 - Rhodes › Maritsa,150,,
09.04,103,102,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,52,52,Prologue - Rhodes › Rhodes,2.2,,
04.04,40,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
20.03,DNF,,Milano-Sanremo (1.UWT),299,,
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
11.10,81,,Paris - Tours Elite (1.Pro),213,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,66,,General classification,,,
19.09,105,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,37,58,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,71,61,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,74,75,Stage 1a - Žilina › Žilina,106.4,,
16.09,52,46,Stage 1b (ITT) - Žilina › Žilina,7.1,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,80,,General classification,,,
21.08,57,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,84,97,Stage 3 - Ussac › Chamberet,177.9,,
19.08,93,101,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,102,102,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
07.08,DNF,,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,109,128,Stage 2 - Opole › Zabrze,151.5,,
05.08,131,133,Stage 1 - Stadion Śląski › Katowice,195.8,,
02.08,98,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,50,,General classification,,,
08.03,45,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,54,37,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,33,34,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,56,,International Rhodes Grand Prix (1.2),186.3,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,100,,General classification,,,
21.09,113,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,73,72,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,93,61,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,71,73,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,69,66,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
08.09,143,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,155,,Brussels Cycling Classic (1.HC),190.5,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
08.08,DNF,,Stage 6 - Zakopane › Kościelisko,160,,
07.08,142,142,Stage 5 - Wieliczka › Bielsko-Biała,153.8,,
05.08,124,136,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,146,141,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,72,75,Stage 1 - Kraków › Kraków,132.3,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,93,,General classification,,,
23.06,80,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,91,80,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,98,79,Stage 3 - Žalec › Idrija,169.8,,
20.06,48,68,Stage 2 - Maribor › Celje,146.3,,
19.06,73,73,Stage 1 - Ljubljana › Rogaška Slatina,171,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,53,,General classification,,,
25.05,53,,Stage 2 - Tartu › Tartu,172.8,,
24.05,73,44,Stage 1 - Tallinn › Tartu,186.7,,
23.05,12,11,Prologue - Tallinn › Tallinn,3.7,,
17.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
06.04,89,,Gran Premio Miguel Indurain (1.1),192.9,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
03.06,DNF,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,59,132,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,85,136,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,141,142,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
19.04,DNF,,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,106,100,Stage 2 - Karlovac › Zadar,234.5,,
17.04,51,52,Stage 1 - Osijek › Koprivnica,227,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
17.03,158,,Milano-Sanremo (1.UWT),294,5,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,17,,Youth classification,,,
,53,,General classification,,,
10.02,27,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,67,54,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,47,21,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,27,19,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,14,15,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
10.06,DNS,,Stage 3 - Jonquière › Jonquière,74.5,,
09.06,81,80,Stage 2 - La Baie › La Baie,171,,
08.06,44,44,Stage 1 - La Baie › La Baie,166.1,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,70,,General classification,,,
07.05,57,,Stage 5 - Baku › Baku,158,,
06.05,65,73,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,36,65,Stage 3 - Gabala › Gabala,177.2,,
04.05,84,77,Stage 2 - Baku › Ismayilli,186.5,,
03.05,31,31,Stage 1 - Baku › Sumgayit,148.6,,
12.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,31,,Points classification,,,
,35,,General classification,,,
30.03,23,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,27,35,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,52,46,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,33,31,Stage 2 - Taipei › Taipei,114.7,,
26.03,10,14,Stage 1 - Taipei › Taipei,83.2,,
18.03,195,,Milano-Sanremo (1.UWT),291,5,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
29.01,105,,Trofeo Palma (1.1),161.5,,
28.01,OTL,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,DNF,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,49,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,41,,Points classification,,,
,36,,General classification,,,3
30.10,24,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,38,38,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,31,43,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,46,43,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,28,13,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,42,13,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,21,34,Stage 3 - Haikou › Chengmai,208,,
23.10,31,39,Stage 2 - Xinglong › Haikou,230.2,,
22.10,47,48,Stage 1 - Xinglong › Xinglong,88.3,,
27.09,DNF,,Tre Valli Varesine (1.HC),192.9,,
22.09,97,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
20.09,DNF,,Stage 1 - Arezzo › Montecatini Terme,174.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
21.08,83,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
14.08,DNF,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,102,126,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,131,132,Stage 2 - Olomouc › Unicov,177,,
11.08,18,113,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
02.08,OTL,,Stage 2 - Escalante › Torrey,159,,
01.08,116,117,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 1 - Saint-Georges › Saint-Georges,185,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
09.06,DNF,,Stage 1 - La Baie › La Baie,151,,
05.06,DNF,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,95,,General classification,,,
08.05,92,,Stage 5 - Baku › Baku,158,,
07.05,68,93,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,58,90,Stage 3 - Gabala › Gabala,177.2,,
05.05,82,99,Stage 2 - Baku › Ismayilli,186.5,,
04.05,112,113,Stage 1 - Baku › Sumayit,154,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
03.04,47,,Vuelta Ciclista a La Rioja (1.1),157.4,,
