date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09,78,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,74,55,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,45,31,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,34,34,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,5,,Mountains classification,,,
,29,,General classification,,,
28.04,31,,Stage 2 - Moissey › Dole,163.5,,
27.04,32,32,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,18,,General classification,,,
05.08,56,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,18,18,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,33,34,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,86,108,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,40,115,Prologue - Sausheim › Sausheim,4.7,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,25,,General classification,,,
06.05,56,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,32,27,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,57,41,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,47,48,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
29.04,107,,Paris - Mantes-en-Yvelines (1.2),172.9,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,30,,Points classification,,,
,43,,General classification,,,
15.04,82,,Stage 5 - Blois › Blois,97.5,,
14.04,39,43,Stage 4 - Bourré › Bourré,183,,
13.04,128,118,Stage 3 - Droué › Vendôme,178,,
12.04,66,57,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,47,49,Stage 1 - Blois  › Fougère ,183.5,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,20,,Mountains classification,,,
,23,,General classification,,,
06.05,38,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,29,24,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,64,42,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,43,44,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
30.04,50,,Paris - Mantes-en-Yvelines (1.2),172.9,,
09.10,85,,Paris-Tours Espoirs (1.2U),180,,
21.08,41,,National Championships France U23 - Road Race (NC),180,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,19,,Youth classification,,,
,10,,Mountains classification,,,
,39,,General classification,,,
01.08,32,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,49,44,Stage 3 - Carhaix › Carhaix,100,,
31.07,93,52,Stage 2 - Ploërdut › Callac,82.2,,
30.07,54,54,Stage 1 - Calanhel › Plouray,194.8,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
,13,,Youth classification,,,
,20,,Points classification,,,
,17,,General classification,,,
19.06,34,,Stage 5 - Moutiers › Cluses,130,,
18.06,49,7,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,20,7,Stage 3 - Chambéry › Modane,123,,
17.06,7,8,Stage 2 - Barby › Les Déserts,118,,
16.06,25,25,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,29,,Youth classification,,,
,20,,Mountains classification,,,
,61,,General classification,,,
29.05,89,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,23,27,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,65,65,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
19.05 » 22.05,,,Ronde de l'Isard (2.2U),,,
,13,,Mountains classification,,,
,16,,Points classification,,,
,11,,General classification,,,
22.05,14,,Stage 4 - Eaunes › Saint-Girons,159,,
21.05,8,14,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse,160,,
20.05,22,18,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines,154.8,,
19.05,19,19,Stage 1 - Lorp-Sentaraille › Goulier-Neige,138.2,,
16.04,136,,Liège - Bastogne - Liège U23 (1.2U),178.6,,
13.03,53,,Paris-Troyes (1.2),168,,
11.10,42,,Paris-Tours Espoirs (1.2U),182.5,,
23.08,55,,National Championships France U23 - Road Race (NC),168.2,,
14.07 » 19.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,DNF,,Stage 4 - Pollein › Saint-Christophe,152.2,,
