date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
04.03,115,,Stage 4 - Tlaxcala › Cuernavaca ,200,,,2009
03.03,131,,Stage 3 - Puebla › Tlaxcala ,157,,,2009
02.03,125,,Stage 2 - Oaxaca › Puebla ,204.6,,,2009
01.03,145,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
08.08 » 10.08,,,Rochester Omnium (2.2) ,,,,2008
09.08,26,,Stage 2 - Rochester › Rochester ,90,,,2008
08.08,53,,Stage 1 (ITT) - Rochester › Rochester ,6.4,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
10.06,DNF,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
13.02 » 17.02,,,Tour of Belize (2.2) ,,,,2008
,44,,General classification ,,,,2008
17.02,64,,Stage 6 - San Ignacio › Belize City ,145,,,2008
16.02,57,,Stage 5 - Benque Viejo › Dangriga ,182,,,2008
15.02,13,,Stage 4 - Belize City › Benque Viejo ,130,,,2008
14.02,87,,Stage 2 - Orange Walk › Belize City ,105,,,2008
13.02,66,,Stage 1 - Belize City › Orange Walk ,198,,,2008
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
14.06,DNF,,Stage 3 - Saint-Georges › Mont Mégantic ,153,,,2007
13.06,83,80,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170,,,2007
12.06,66,66,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180,,,2007
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
17.06,DNF,,Stage 5 - Québec › Québec ,125,,,2006
16.06,61,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,61,81,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,76,86,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,117,108,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,61,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
08.06,99,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
17.09,25,,Univest Grand Prix (1.2) ,,,,2005
08.08,6,,Classique Montréal-Québec Louis Garneau (1.5) ,,1,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
16.06,DNF,,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2004
15.06,67,,Stage 1 - Québec › Québec ,125,,,2004
12.10,138,,World Championships MJ - Road Race (WC) ,128,,,2002
