date,result ranking,general classification,race name,distance,PCS point,UCI point
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,35,,General classification,,,
21.05,35,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,58,50,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,51,50,Stage 4 - Kozuchow › Luban,145.6,,
19.05,66,59,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,13,39,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,66,66,Stage 1 - Kołobrzeg › Sławno,140.8,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
03.10,105,,Sparkassen Münsterland Giro (1.1),205,,
16.08,30,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
27.07,8,,Central European Tour Isaszeg-Budapest (1.2),131,,3
26.07,16,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,8,,Central-European Tour Kosice-Miskolc (1.2),122,,3
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,53,,General classification,,,
20.07,10,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,3,57,Stage 3a (TTT) - Sibiu › Sibiu,17,6,1.5
19.07,99,61,Stage 2 - Sibiu › Păltiniş,160,,
18.07,26,26,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,51,51,Prologue - Sibiu › Sibiu,2.3,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,37,,Points classification,,,
,37,,General classification,,,
05.07,54,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,45,45,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,20,19,Stage 3 - Przedborz › Kielce,162.3,,
02.07,8,10,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,13,16,Stage 1 - Lodz › Sulejow,115.5,,
29.06,76,,National Championships Germany - Road Race (NC),206.4,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,57,,General classification,,,
21.06,80,,Stage 3 - Ruma › Beograd,81.9,,
20.06,36,29,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,21,21,Stage 1 - Pozarevac › Pozarevac,123.2,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,101,,General classification,,,
01.06,101,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,86,104,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,54,108,Stage 3 - Grassau › Neusäß,232.7,,
29.05,124,116,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,93,93,Stage 1 - Vilshofen › Freilassing,201.6,,
18.05,94,,Garmin Velothon Berlin (1.1),175.1,,
03.05,7,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,6
