date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.07,54,,Luk-Cup Bühl (1.3) ,194,,,2000
25.06,37,,National Championships France - Road Race (NC) ,243.1,,,2000
21.06,21,,Omloop van de Westhoek () ,178,,,2000
12.06,34,,GP de Villers-Cotterêts (1.4) ,193,,,2000
28.05,23,,Tro-Bro Léon (1.4) ,180.6,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,52,,General classification ,,,,2000
14.05,29,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,50,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,28,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
06.05,126,,Stage 5 - Lillers › Westouter ,188,,,2000
05.05,136,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux ,138,,,2000
04.05,110,,Stage 3 - Boulogne › Béthune ,186.2,,,2000
03.05,141,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer ,166.2,,,2000
02.05,146,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
20.04,71,,GP de Denain Porte du Hainaut (1.2) ,196,,,2000
12.04 » 17.04,,,Tour du Loir et Cher E Provost () ,,,,2000
,14,,General classification ,,,,2000
15.04,17,,Stage 4 - Cour-Cheverny › Contres ,173.8,,,2000
14.04,32,,Stage 3 - Mont-près-Chambord › Vendôme ,189,,,2000
13.04,2,,Stage 2 - Chambord › Romorantin ,168.5,2,,2000
10.04,OTL,,Paris - Roubaix (CDM) ,273,5,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
25.03,58,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177,,,2000
24.03,33,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168,,,2000
21.03,82,,Stage 1 - Mondeville  › Méry-Corbon ,212,,,2000
05.03,14,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2000
05.03,23,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2000
30.07,54,,Luk-Cup Bühl (1.3),194.0,,,2000
25.06,37,,National Championships France - Road Race (NC),243.1,,,2000
21.06,21,,Omloop van de Westhoek (),178.0,,,2000
12.06,34,,GP de Villers-Cotterêts (1.4),193.0,,,2000
28.05,23,,Tro-Bro Léon (1.4),180.6,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2),,,,2000
,52,,General classification,,,,2000
14.05,29,,Stage 3a - Soissons › Verneuil,94.0,,,2000
14.05,50,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise ,5.6,,,2000
13.05,28,,Stage 2 - Crécy-en-Ponthieu  › Soissons,204.0,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,,2000
06.05,126,,Stage 5 - Lillers › Westouter,188.0,,,2000
05.05,136,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux,138.0,,,2000
04.05,110,,Stage 3 - Boulogne › Béthune,186.2,,,2000
03.05,141,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer,166.2,,,2000
02.05,146,,Stage 1 - Dunkerque › Oostende,172.2,,,2000
20.04,71,,GP de Denain Porte du Hainaut (1.2),196.0,,,2000
12.04 » 17.04,,,Tour du Loir et Cher E Provost (),,,,2000
,14,,General classification,,,,2000
15.04,17,,Stage 4 - Cour-Cheverny › Contres,173.8,,,2000
14.04,32,,Stage 3 - Mont-près-Chambord › Vendôme,189.0,,,2000
13.04,2,,Stage 2 - Chambord › Romorantin,168.5,2,,2000
10.04,OTL,,Paris - Roubaix (CDM),273.0,5,,2000
20.03 » 27.03,,,Tour de Normandie (),,,,2000
25.03,58,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau,177.0,,,2000
24.03,33,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët ,168.0,,,2000
21.03,82,,Stage 1 - Mondeville  › Méry-Corbon,212.0,,,2000
05.03,14,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),176.0,,,2000
05.03,23,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),176.0,,,2000
09.09,2,,Zomergem - Adinkerke (),164.0,55,,1999
30.05,1,,Tro-Bro Léon (1.5),177.6,75,,1999
24.05,13,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4),193.2,8,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2),,,,1999
,81,,General classification,,,,1999
16.05,97,,Stage 2a -  La Croix-Saint-Ouen  › Senlis,98.5,,,1999
16.05,20,,Stage 2b -  Senlis  › Creil,103.5,,,1999
15.05,11,,Stage 1 - Creil › Noyon,193.5,,,1999
09.05,20,,Lincoln Grand Prix (1.5),164.0,,,1999
22.03 » 28.03,,,Tour de Normandie (),,,,1999
,20,,General classification,,,,1999
,41,,General classification,,,,1999
14.03,9,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (),176.0,,,1999
21.02,152,,Classic Haribo (1.3),197.5,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4),,,,1999
,39,,General classification,,,,1999
07.02,51,,Stage 5 - Molières-sur-Cèze › Bessèges,141.0,,,1999
06.02,11,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze,139.0,,,1999
05.02,58,,Stage 3 - Alés › Les Fumades,139.0,,,1999
04.02,68,,Stage 2 - Nîmes › Sète,136.0,,,1999
03.02,53,,Stage 1 - La Ciotat › d'Azur) Aubagne,122.0,,,1999
02.02,6,,Grand Prix d'Ouverture La Marseillaise (1.4),139.3,24,,1999
01.06,13,,GP de la Ville de Villers-Cotterêts (1.5),193.2,,,1998
16.05 » 17.05,,,Tour de l'Oise (),,,,1998
16.05,10,,Stage 1 - Creil › Noyon,188.5,,,1998
03.05,3,,Tro-Bro Léon (),177.6,,,1998
23.04,26,,GP de Denain Porte du Hainaut (1.3),189.0,,,1998
21.04,2,,La Côte Picarde (),192.0,55,,1998
24.03 » 30.03,,,Tour de Normandie (2.5),,,,1997
27.03,8,,Stage 3 - Elbeuf sur Seine › Flers,205.0,,,1997
25.03,9,,Stage 1 - Mondeville › Fécamp,129.0,,,1997
30.04 » 04.05,,,Quatre Jours de l'Aisne (),,,,1996
02.05,1,,Stage 3,,,,1996
20.04,1,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),,15,,1995
10.10,16,,Chrono des Herbiers (),47.525,5,,1993
