date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,108,,Profronde van Noord-Holland (1.2),203,,
22.08,76,,Arnhem Veenendaal Classic (1.1),195.7,,
29.06,44,,National Championships Netherlands - Road Race (NC),243,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,108,,General classification,,,
01.06,118,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,116,115,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,97,115,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,52,93,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,4,96,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,2,
25.05,66,,Simac Omloop der Kempen (1.2),200,,
26.04,13,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
15.10,85,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
29.09,104,,Gooikse Pijl (1.2),198.3,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,27,,De Kustpijl (1.2),180.4,,
08.09,93,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,34,,Points classification,,,
,82,,General classification,,,
29.06,55,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,98,82,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,83,80,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,86,87,Stage 1 - Lublin › Krosno,231.1,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,17,,General classification,,,
07.06,61,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,37,12,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,13,13,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,45,34,Stage 1b - Košice  › Humenné,162.9,,
04.06,55,55,Stage 1a (ITT) - Košice  › Košice ,1.8,,
19.05,53,,Simac Omloop der Kempen (1.2),200,,
09.05,73,,Ronde van Limburg (1.2),206,,
04.05,24,,Ronde van Overijssel (1.2),202.5,,
01.05,74,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,60,,Zuid Oost Drenthe Classic I (1.2),180,,
20.04,33,,Arno Wallaard Memorial (1.2),184,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,109,,Ster van Zwolle (1.2),177,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
02.09,98,,Kernen Omloop Echt-Susteren (1.2),186.8,,
17.08,117,,Dutch Food Valley Classic (1.1),197.4,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,56,,General classification,,,
08.07,55,56,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,47,64,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,75,78,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,39,59,Stage 3 - Leczyca › Kutno,167.6,,
04.07,84,70,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,43,46,Stage 1 - Lodz › Belchatow,76.2,,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,73,89,Stage 3 - Verviers › La Gileppe,189,,
15.06,74,71,Stage 2 - Schimmert › Schimmert,167,,
14.06,82,85,Stage 1 - Eindhoven › Sittard-Geleen,151,,
09.06,31,,Ronde van Zeeland Seaports (1.1),201,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,75,,General classification,,,
19.05,65,,Stage 6 - Reuver › Reuver,96.3,,
19.05,86,75,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,75,74,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,97,80,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,50,80,Stage 2 - Ulft › Gendringen,162.7,,
15.05,124,115,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,82,82,Prologue - Zandvoort › Zandvoort,3.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,114,,General classification,,,
05.05,114,,Stage 1 - Rijssen › Rijssen,202,,
04.05,135,135,Prologue - Holten › Holten,2.8,,
21.04,32,,Arno Wallaard Memorial (1.2),200,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,57,,General classification,,,
15.04,74,,Stage 5 - Blois › Blois,97,,
14.04,63,57,Stage 4 - Ange › Ange,191,,
13.04,94,10,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,97,11,Stage 2 - Villebarou › Chailles,210,,
11.04,11,11,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
09.03,31,,Dwars door Drenthe (1.1),204.8,,
25.02,79,,Ster van Zwolle (1.2),172.2,,
04.09,89,,Kernen Omloop Echt-Susteren (1.2),177,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
21.05,DNF,,Stage 6 - Reuver › Buchten,223.3,,
20.05,119,,Stage 5 (ITT) - Reuver › Reuver,12.1,,
20.05,104,,Stage 4 - Elst (Gld) › Reuver,108.8,,
19.05,57,,Stage 3 - Ulft › Gendringen,162.7,,
18.05,61,,Stage 2 - Noordwijk › Olst,202.4,,
17.05,82,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,118,,Prologue - Hoofddorp › Hoofddorp,4.7,,
08.05,55,,Omloop der Kempen (1.2),200,,
07.05,53,,Ronde van Overijssel (1.2),201.7,,
25.04,102,,Ronde van Noord-Holland (1.2),223.3,,
23.04,89,,Arno Wallaard Memorial (1.2),196,,
13.03,77,,Omloop van het Waasland (1.2),193.8,,
26.02,51,,Ster van Zwolle (1.2),172.2,,
05.09,74,,Kernen Omloop Echt-Susteren (1.2),172.7,,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,69,,General classification,,,
22.05,76,,Stage 7 (ITT) - Hoofddorp › Hoofddorp,9.5,,
22.05,47,,Stage 6 - Hoofddorp › Hoofddorp,105.4,,
21.05,63,,Stage 5 - Reuver › Buchten,224.3,,
20.05,26,,Stage 4 - Dinxperlo › Reuver,178.7,,
19.05,71,,Stage 3 - Meppel › Gendringen,159.4,,
18.05,73,,Stage 2 - Heerenveen › Meppel,156.1,,
17.05,93,,Prologue - Heerenveen › Heerenveen,10,,
09.05,137,,Omloop der Kempen (1.2),200,,
01.05,3,,Ronde van Overijssel (1.2),201.7,7,
24.04,31,,Arno Wallaard Memorial (1.2),196,,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
,74,,General classification,,,
28.03,55,,Stage 8 - Bagnoles de l'Orne › Caean,143,,
27.03,66,,Stage 7 - Ducey › Bagnoles de l'Orne,173,,
26.03,100,,Stage 6 - Domfront › Avranches,171,,
