date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09,22,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
27.08,39,,Druivenkoers - Overijse (1.3) ,195,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,58,,General classification ,,,,1997
13.06,37,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,85,,Stage 1 - Luxembourg › Dippach ,179,,,1997
29.05 » 07.06,,,Österreich-Rundfahrt () ,,,,1997
05.06,12,,Stage 7 - Villach  › Villach  ,170,,,1997
03.06,16,,Stage 5 - Bad Hofgastein  › Lienz ,148,,,1997
31.05,6,,Stage 2 - Graz › Gröbming  ,208,3,,1997
23.04,65,,Scheldeprijs () ,202,,,1997
20.04,32,,Liège - Bastogne - Liège (CDM) ,262,8,,1997
16.04,68,,La Flèche Wallonne () ,200.5,5,,1997
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,56,,General classification ,,,,1997
31.03,9,,Grand Prix de Wallonie () ,199,16,,1997
30.03,4,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,183,32,,1997
24.03,28,,Dwars door België / À travers la Belgique () ,203,,,1997
23.03,17,,Cholet-Pays de Loire () ,202,4,,1997
05.03 » 09.03,,,Vuelta a Murcia () ,,,,1997
,17,,General classification ,,4,,1997
09.03,41,,Stage 5 (ITT) - Murcia › Murcia ,20.2,,,1997
08.03,10,,Stage 4 - Murcia › Mula ,188,,,1997
18.02,73,,Trofeo Laigueglia () ,169.5,,,1997
22.09,55,,Grand Prix d'Isbergues - Pas de Calais () ,210,,,1996
15.09,36,,GP de Fourmies / La Voix du Nord () ,210,,,1996
21.08,16,,Druivenkoers - Overijse (1.3) ,195,5,,1996
23.06,6,,National Championships Belgium - Road Race (NC) ,247,1,,1996
19.06,5,,Omloop van de Westhoek () ,191,28,,1996
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
,2,,General classification ,,70,,1996
16.06,3,,Stage 10 - Feichten › Innsbruck  ,148,7,,1996
15.06,1,,Stage 9 - Natters › Kaunertaler ,125,20,,1996
12.06,2,,Stage 6 - Faaker See › Lienz ,180,12,,1996
25.03,47,,Dwars door België / À travers la Belgique () ,210,,,1996
24.03,62,,Cholet-Pays de Loire () ,207,,,1996
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,20,,General classification ,,1,,1996
02.03,21,,Omloop Het Volk (1.1) ,209,5,,1996
24.02,41,,Tour du Haut Var (1.2) ,199,,,1996
20.02,54,,Trofeo Laigueglia () ,154,,,1996
15.10,77,,Paris - Tours (CDM) ,250,5,,1995
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
14.09,47,,Paris-Bruxelles () ,252,,,1995
10.09,74,,GP de Fourmies / La Voix du Nord () ,210,,,1995
25.06,29,,National Championships Belgium - Road Race (NC) ,240,,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,33,,General classification ,,5,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,6,,General classification ,,24,,1995
26.05,2,,Stage 4 - Reckley › Reckley ,177,12,,1995
17.05,19,,Binche-Tournai-Binche (1.1) ,208,2,,1995
30.04,59,,GP du canton d'Argovie () ,196,,,1995
22.04,33,,Amstel Gold Race (CDM) ,256,5,,1995
10.04 » 13.04,,,Niederösterreich Rundfahrt () ,,,,1995
,2,,General classification ,,18,,1995
12.04,61,,La Flèche Wallonne () ,205.5,5,,1995
07.04,14,,Grand Prix Cerami () ,194,7,,1995
05.04,3,,Gent - Wevelgem () ,207,110,,1995
26.03,17,,De Brabantse Pijl - La Flèche Brabançonne () ,187,4,,1995
22.03,71,,Dwars door België / À travers la Belgique () ,210,,,1995
19.03,32,,Cholet-Pays de Loire () ,207,,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
,27,,General classification ,,8,,1995
25.02,36,,Omloop Het Volk () ,205,,,1995
18.02,9,,Tour du Haut Var () ,200,16,,1995
