date,result ranking,general classification,race name,distance,PCS point,UCI point
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,122,,General classification,,,
06.07,92,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,137,131,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,117,120,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,158,158,Prologue - Sibiu › Sibiu,2.5,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
10.10,108,,Paris-Bourges (1.1),193.9,,
06.10,63,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
15.09,50,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
03.08,DNF,,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,128,127,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,127,125,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,69,69,Prologue - Viseu › Viseu,6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,72,,General classification,,,
09.06,76,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,64,73,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,89,90,Stage 2 - Steinfort › Rosport,168.6,,
06.06,109,109,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,89,89,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,98,,General classification,,,
19.05,58,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,108,112,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,115,115,Stage 1 - Andorra › Calatayud,186.2,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,87,,General classification,,,
05.05,85,,Stage 4 - Halifax › Leeds,175,,
04.05,97,98,Stage 3 - Bridlington › Scarborough,132,,
03.05,105,100,Stage 2 - Barnsley › Bedale,132,,
02.05,101,101,Stage 1 - Doncaster › Selby,182.5,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,78,,General classification,,,
27.04,66,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,108,103,Stage 2 - Fromista › Villada,170.3,,
25.04,71,71,Stage 1 - Belorado › Castrojeriz,181,,
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,
22.04,87,,Tro-Bro Léon (1.1),205.4,,
20.04,42,,Tour du Finistère (1.1),187.5,,
16.04,69,,Paris-Camembert (1.1),182.5,,
14.04,34,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,83,,Gran Premio Miguel Indurain (1.1),192.9,,
03.03,DNF,,Royal Bernard Drome Classic (1.1),207.8,,
02.03,85,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,101,,General classification,,,
21.02,110,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
20.02,107,99,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,
19.02,64,96,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,
18.02,111,113,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,
17.02,107,113,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,
16.02,125,125,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
10.02,DNS,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,133,131,Stage 3 - Bessèges › Bessèges,158,,
08.02,136,135,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,138,138,Stage 1 - Bellegarde › Beaucaire,140,,
03.02,89,,Grand Prix Cycliste la Marseillaise (1.1),139.8,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,122,,General classification,,5,
14.10,133,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,132,118,Stage 5 - Selçuk › Manisa,137.3,,
12.10,114,113,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,98,114,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,137,134,Stage 2 - Alanya › Antalya,154.1,,
09.10,102,102,Stage 1 - Konya › Konya,150,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
09.09,57,,Tour du Doubs (1.1),188.7,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,87,85,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,103,75,Stage 3 - Gençay › Couhé,97.9,,
22.08,75,77,Stage 2 - Segonzac › Melle,189,,
21.08,106,106,Stage 1 - Jonzac › Cognac,192.8,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,93,,General classification,,,
11.08,82,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,95,97,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,84,96,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,102,101,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,94,94,Stage 1 - Burgos › Burgos (Castillo),157,,
04.08,69,,Clasica Ciclista San Sebastian (1.UWT),228.7,5,
31.07,DNF,,Circuito de Getxo (1.1),185,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,23,,Mountains classification,,,
,30,,Points classification,,,
,32,,General classification,,,
15.07,29,,Stage 4 - Cadaval › Montejunto,172,,
14.07,9,34,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
