date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,76,,General classification,,,
20.07,44,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,10,76,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,65,78,Stage 2 - Sibiu › Păltiniş,160,,
18.07,84,85,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,72,72,Prologue - Sibiu › Sibiu,2.3,,
29.06,6,,National Championships Greece - Road Race (NC),147.3,1,8
01.06,29,,Race Horizon Park 3 (1.2),160,,
31.05,29,,Race Horizon Park 2 (1.2),154,,
30.05,47,,Race Horizon Park 1 (1.2),152,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,
07.05,48,57,Stage 2 - Moskow › Moskow,165,,
06.05,68,58,Stage 1 - Moskow › Moskow,160,,
05.05,82,82,Prologue - Moskow › Moskow,3.95,,
03.05,10,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,46,,Mayor Cup (1.2),160,,
13.04,39,,Banja Luka-Belgrade II (1.2),140,,
12.04,23,,Banja Luka Belgrade I (1.2),182,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,41,,Points classification,,,
,83,,General classification,,,
13.03,34,,Stage 5 - Donggang › Donggang,168,,
12.03,94,87,Stage 4 - Tainan City › Tainan City,137,,
11.03,43,33,Stage 3 - Changhua County › Changhua County,154,,
10.03,35,38,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,31,34,Stage 1 - Taipei City › Taipei City,52,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,70,,General classification,,,
05.09,84,,Stage 5 - Tryavna › Trojan,170,,
04.09,23,21,Stage 4 - Burgas › Tryavna,205,,
03.09,22,21,Stage 3 - Elena › Burgas,195,,
02.09,22,21,Stage 2 - Kazanlak › Elena,140,,
01.09,12,12,Stage 1a - Sofia › Zlatitza,70,,
01.09,27,17,Stage 1b - Zlatitza › Kazanlak,100,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,97,,General classification,,,
14.07,43,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,90,103,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,110,103,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,67,67,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,25,25,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,38,,General classification,,,
05.07,4,38,Stage 5 - Vaslui › Galati,184,,
04.07,25,42,Stage 4 - Botosani › Vaslui,189,,
03.07,13,46,Stage 3 - Bicaz › Botosani,193,,
02.07,19,49,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,22,92,Stage 1 - Marghita › Baia Mare,161,,
28.06,20,,Mersin Mediterranean Games - Road Race (JR),148.5,,
23.06,6,,National Championships Greece - Road Race (NC),,1,8
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,17,,Points classification,,,
,76,,General classification,,,
09.05,39,,Stage 4 - Moscow › Moscow,129.6,,
08.05,79,76,Stage 3 - Moscow › Moscow,163.2,,
07.05,85,70,Stage 2 - Moscow › Moscow,166.4,,
06.05,6,75,Stage 1 - Moscow › Moscow,163.2,,
05.05,81,81,Prologue - Moscow › Moscow,6.8,,
03.05,15,,Grand Prix of Moscow (1.2),172.8,,
02.05,25,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,40,,Mayor Cup (1.2),172.8,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
,104,,General classification,,,
14.04,108,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,25,86,Stage 2 - Urueña › Palencia,168.1,,
12.04,91,91,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,
21.03 » 23.03,,,Tour de Blida (2.2),,,
,32,,Points classification,,,
,34,,General classification,,,
23.03,19,,Stage 3 - Chebli › Chréa,100,,
22.03,29,47,Stage 2 - Tipasa › Blida,120,,
21.03,64,64,Stage 1 - Blida › Chebli,151,,
18.03 » 20.03,,,Tour de Tipaza (2.2),,,
,4,,Mountains classification,,,
,6,,Points classification,,,
,32,,General classification,,,
20.03,1,,Stage 3 - Tipaza › Tipaza,100,5,8
19.03,53,60,Stage 2 - Alger › Ain-Benian,117,,
18.03,58,58,Stage 1 - Alger › Hameur El Ain,124,,
16.03,DNF,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
,21,,Points classification,,,
,17,,General classification,,,
15.03,32,,Stage 5 - Mila › Constantine,125,,
14.03,30,20,Stage 4 - Constantine › Constantine,135,,
