date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,9,,General classification ,,2,,2006
09.04,12,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,70,9,Stage 4 - Antirrion Patras › Olympia ,129,,,2006
07.04,86,10,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,7,10,Stage 2 - Kalabaka › Ioannina ,122,,,2006
05.04,43,,Stage 1 - Volos › Kalabaka ,149,,,2006
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,39,,Youth classification ,,,,2004
,88,,General classification ,,,,2004
05.09,72,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,92,100,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,60,100,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,91,103,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,106,106,Stage 1 - Kassel › Bad Arolsen ,191,,,2004
22.08,DNF,,GP Schwarzwald (1.3) ,162.4,,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,53,,General classification ,,,,2004
30.05,37,,Stage 6 - Tokyo › Tokyo ,149,,,2004
29.05,50,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2004
28.05,72,,Stage 4 - Motegi › Motegi ,149,,,2004
26.05,44,,Stage 3 - Shuzenji › Shuzenji ,120,,,2004
24.05,44,,Stage 2 - Nara › Nara ,146,,,2004
23.05,73,,Stage 1 - Osaka › Osaka ,97,,,2004
17.04,OTL,,Groningen - Münster (1.3) ,201.5,,,2004
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
,54,,General classification ,,,,2001
09.09,55,,Stage 5 - Herborn › Wiesbaden ,170.5,,,2001
08.09,48,,Stage 4a - Borken › Herborn ,115,,,2001
08.09,66,,Stage 4b (ITT) - Herborn › Herborn ,30.9,,,2001
07.09,69,,Stage 3 - Bad Hersfeld › Borken ,173,,,2001
06.09,47,,Stage 2 - Gross Gerau › Bad Hersfeld ,205,,,2001
05.09,50,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
20.05,44,,Rund um die Hainleite-Erfurt (1.5) ,181,,,2001
