date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,DNF,,World Championships - Road Race (WC) ,252,,,1996
06.10,54,,Paris - Tours (CDM) ,249,5,,1996
01.10 » 04.10,,,Giro di Puglia (2.3) ,,,,1996
,23,,General classification ,,,,1996
04.10,6,,Stage 4 - Martina Franca › Martina Franca ,172,3,,1996
01.10,27,,Coppa Sabatini (1.3) ,202.85,,,1996
01.10,3,,Stage 1 - Bari › Alberobello ,173,7,,1996
29.09,31,,Coppa Placci () ,210,,,1996
28.09,29,,Giro dell'Emilia (1.1) ,208.2,,,1996
21.08,26,,Coppa Bernocchi (1.2) ,207,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,94,,General classification ,,,,1996
17.08,1,,Stage 13 - Monchique ›  Loulé ,145,20,,1996
07.08,2,,Stage 3 -  Mondim de Baedes › Paredes ,136,12,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
31.05,DNF,,Stage 13 - Loano › Prato Nevoso ,115,,,1996
10.04,77,,Gent - Wevelgem () ,208,5,,1996
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1996
02.04,15,,Stage 1 - Harelbeke › Zottegem ,174,,,1996
31.03,19,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,183,2,,1996
23.03,80,,Milano-Sanremo (CDM) ,294,5,,1996
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1996
,48,,General classification ,,5,,1996
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,9,,General classification ,,16,,1996
08.03,5,,Stage 3 - Murcia › Caravaca ,159,4,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,52,,General classification ,,20,,1995
24.09,4,,Stage 21 - Alcalá de Henares › Madrid ,171.2,25,,1995
22.09,2,,Stage 19 - Sabiñánigo › Calatayud ,227.7,50,,1995
21.09,1,,Stage 18 -  Luz-Saint-Sauveur › Sabiñánigo ,157.8,80,,1995
16.09,7,,Stage 14 - Elche › Valencia ,207,12,,1995
15.09,10,,Stage 13 - Olula del Río › Murcia ,181,6,,1995
13.09,3,,Stage 11 - Sevilla › Marbella ,187,35,,1995
08.09,9,,Stage 6 - Orense › Zamora ,264,8,,1995
07.09,13,,Stage 5 - La Coruña › Orense ,179.8,3,,1995
06.09,4,,Stage 4 - Tapia de Casariego › La Coruña ,82.6,25,,1995
04.09,18,,Stage 2 - San Asensio › Santander ,223.5,,,1995
03.09,21,,Stage 1 - Zaragoza › Logroño ,186.6,,,1995
02.09,41,,Prologue - Zaragoza › Zaragoza ,7,,,1995
23.06,1,,National Championships Russia - Road Race (NC) ,200.3,15,,1995
15.06 » 22.06,,,Volta Ciclista a Catalunya () ,,,,1995
18.06,5,,Stage 3 - Port Torredembarra › Barcelona ,169.5,10,,1995
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1995
,1,,General classification ,,25,,1995
05.05,4,,Stage 5 - Elvas › Valencia de Alcántara ,130,,,1995
04.05,2,,Stage 4a (ITT) - Reguengos de Monsaraz › Monsaraz ,16.7,2,,1995
03.05,2,,Stage 3 - Pias › Moura ,191,2,,1995
02.05,1,,Stage 2 - Beja › Vila Nova ,170,5,,1995
01.05,1,,Stage 1 - Beja › Beja ,56.4,5,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,66,,General classification ,,5,,1995
09.04,1,,Stage 5a - Lecumberri  › Lezo ,100,50,,1995
05.04,2,,Stage 1 - Zegama  › Zegama  ,128,30,,1995
20.03 » 24.03,,,Setmana-Catalana () ,,,,1995
24.03,2,,Stage 5a - Santa Coloma de Gramanet  › Rubí ,66,18,,1995
23.03,5,,Stage 4 - Llivia  › Santa Coloma de Gramanet  ,183,4,,1995
21.03,5,,Stage 2 - Lloret de Mar  › Badalona ,155,4,,1995
01.03 » 05.03,,,Vuelta a Murcia () ,,,,1995
,7,,General classification ,,20,,1995
04.03,4,,Stage 4 - Murcia › Las Torres de Cotillas ,182,5,,1995
03.03,2,,Stage 3 - Murcia › Jumilla ,182.7,12,,1995
02.03,5,,Stage 2 - Puerto Lumbreras › Cieza ,202.3,4,,1995
01.03,2,,Stage 1 - Murcia › Puerto Lumbreras ,156.9,12,,1995
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1995
22.02,8,,Stage 1 - Calpe › Calpe ,153,1,,1995
19.02,8,,Trofeo Luis Puig () ,186,18,,1995
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,1995
16.02,3,,Stage 4 - Motril  › Jaen ,165,7,,1995
14.02,4,,Stage 2 - Dos Hermanas  › Fuengirola ,203,5,,1995
08.10,61,,Giro di Lombardia (CDM) ,244,5,,1994
06.10,28,,Gran Piemonte () ,193,,,1994
02.10,12,,Paris - Tours (CDM) ,250,34,,1994
21.09 » 23.09,,,Vuelta Ciclista a La Rioja () ,,,,1994
21.09,1,,Stage 1 - Arnedo › Arnedo ,210,20,,1994
14.08 » 18.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1994
17.08,1,,Stage 4 ,,20,,1994
14.08,1,,Stage 1 ,,20,,1994
20.06 » 23.06,,,Route du Sud () ,,,,1994
23.06,1,,Stage 4 - Lavaur › Castres ,188,20,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
,45,,General classification ,,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,105,,General classification ,,20,,1994
29.04,29,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,27,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,151,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,60,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,65,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
13.04,48,,Scheldeprijs () ,203,,,1994
08.04,14,,Grand Prix Cerami () ,186.4,7,,1994
06.04,35,,Gent - Wevelgem () ,210,5,,1994
19.03,136,,Milano-Sanremo (CDM) ,294,5,,1994
09.03 » 16.03,,,Tirreno-Adriatico () ,,,,1994
,28,,General classification ,,7,,1994
06.03,2,,Clasica de Almeria () ,172,55,,1994
22.02 » 27.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1994
24.02,3,,Stage 3 - Almussafes › Almussafes ,146,7,,1994
28.09,22,,Gran Premio Città di Peccioli - Coppa Sabatini () ,203,,,1993
20.09 » 22.09,,,Vuelta Ciclista a La Rioja () ,,,,1993
,3,,General classification ,,50,,1993
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,42,,General classification ,,5,,1993
08.09,3,,Trofeo Masferrer () ,172,40,,1993
26.06,2,,National Championships Russia - Road Race (NC) ,208,10,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,113,,General classification ,,20,,1993
26.05,10,,Stage 4 - Lago di Scanno › Marcianise ,179,6,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,59,,General classification ,,20,,1993
16.05,48,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,3,,Stage 20 - Salas › Ferrol ,247,35,,1993
14.05,76,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,4,,Stage 18 - Cangas de Onís › Gijón ,170,25,,1993
12.05,88,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,73,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,4,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,25,,1993
08.05,82,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,15,,Stage 12 - Benasque › Zaragoza ,220.7,1,,1993
06.05,135,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,10,,Stage 10 - Valencia › La Senia ,206,6,,1993
04.05,30,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,41,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,18,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,113,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,70,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,5,,Stage 4 - A Gudiña › Salamanca ,233.4,18,,1993
28.04,94,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,17,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,21,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,88,,General classification ,,5,,1993
06.04,8,,Stage 3 - Vera de Bidasoa  › Vitoria ,195,3,,1993
27.03 » 28.03,,,Critérium International () ,,,,1993
,90,,General classification ,,,,1993
21.03,16,,Cholet-Pays de Loire () ,207,5,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,76,,General classification ,,5,,1993
12.03,5,,Stage 5 - Sarrians › Marseille ,192,10,,1993
10.03,10,,Stage 3 - Roanne › Saint-Étienne ,153,1,,1993
12.02 » 16.02,,,Vuelta a Mallorca () ,,,,1993
12.02,1,,Stage 1 ,,20,,1993
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
06.02,2,,Stage 5 - Almerimar ›  Motril ,128,12,,1993
05.02,2,,Stage 4 - Huelma › El Ejido ,174,12,,1993
00.00 » 00.00,,,Vuelta a Aragon () ,,,,1993
00.00,1,,Stage 5 ,,20,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,59,,General classification ,,5,,1992
13.09,5,,Stage 5b - Sants › Platja d'Aro ,119.8,10,,1992
08.09,7,,Trofeo Masferrer () ,133,20,,1992
06.09,84,,World Championships - Road Race (WC) ,261.6,15,,1992
23.08 » 27.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1992
,1,,General classification ,,100,,1992
26.06,1,,National Championships Russia - Road Race (NC) ,,15,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
22.05,8,,Stage 2 ,172,1,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,72,,General classification ,,20,,1992
15.05,50,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
03.05,40,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,,,1992
01.05,6,,Stage 5 - Albacete › Gandía ,213.5,15,,1992
27.04,46,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,22,,General classification ,,,,1992
23.04,2,,Stage 7 - Huesca › Zaragoza ,169,12,,1992
22.04,3,,Stage 6 - Benasque › Huesca ,163,7,,1992
19.04,3,,Stage 2 - Calatorao › Teruel ,180,7,,1992
18.04,5,,Stage 1 - Illueca › Calatorao ,147,4,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,86,,General classification ,,5,,1992
10.04,1,,Stage 5a - Abadiño  › Alegia ,111,50,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,45,,General classification ,,,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,26,,General classification ,,9,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
10.08,34,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111,,,1991
07.05,9,,Stage 9 - Sant Cugat del Vallès › Lloret de Mar ,140,8,,1991
02.05,6,,Stage 4 - Sevilla › Jaén ,292,15,,1991
30.04,7,,Stage 2a - Mérida › Cáceres ,134.5,12,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,17,,General classification ,,4,,1991
19.04,4,,Stage 4 - Barbastro › Andorra ,185.4,5,,1991
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1991
,24,,General classification ,,12,,1991
10.04,7,,Stage 5a - Ataun › Elorrio ,98,4,,1991
07.04,7,,Stage 2 - Andoain  › Vitoria ,198,4,,1991
06.04,3,,Stage 1 - Andoain  › Andoain  ,123,18,,1991
06.10,71,,Giro dell'Emilia () ,207,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,31,,General classification ,,,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
17.07,DNF,,Stage 16 - Blagnac › Luz-Ardiden ,215,,,1990
16.07,DNF,,Stage 15 - Millau › Revel ,170,,,1990
15.07,158,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205,,,1990
14.07,130,,Stage 13 - Villard de Lans › Saint-Etienne ,149,,,1990
12.07,168,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,169,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,180,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,169,,Stage 9 - Besançon › Genève ,196,,,1990
08.07,35,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,78,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,20,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,65,,Stage 5 - Avranches › Rouen ,301,,,1990
03.07,80,,Stage 4 - Nantes › Mont-Saint-Michel ,203,,,1990
02.07,9,,Stage 3 - Poitiers › Nantes ,233,14,,1990
01.07,21,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,123,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,138,138,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,79,,General classification ,,20,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,129,,General classification ,,20,,1990
15.05,6,,Stage 22 - Palazuelos de Eresma (Destilerías DYC) › Madrid ,176,15,,1990
12.05,1,,Stage 19 - Benasque › Zaragoza ,223,80,,1990
09.05,5,,Stage 16 - Logroño › Pamplona ,165,18,,1990
25.04,9,,Stage 2a - Oropesa el Mar › Castellón ,108,8,,1990
17.04,11,,Scheldeprijs () ,200,20,,1990
15.04,136,,Liège - Bastogne - Liège (CDM) ,256,5,,1990
07.03 » 14.03,,,Tirreno-Adriatico () ,,,,1990
07.03,2,,Stage 1 (ITT) - Bacoli › Bacoli ,15.9,30,,1990
26.02,12,,Giro dell'Etna () ,198,10,,1990
24.02,3,,Trofeo Pantalica () ,197,40,,1990
11.05 » 22.05,,,Course de la Paix () ,,,,1989
11.05,2,,Stage 1 - Warschau › Warschau ,78,2,,1989
27.09,51,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
11.05 » 25.05,,,Course de la Paix () ,,,,1987
23.05,3,,Stage 12 - Legnica › Wroclaw ,180,1,,1987
22.05,2,,Stage 11 - Karpacz › Legnica ,160,2,,1987
11.05 » 26.05,,,Course de la Paix () ,,,,1986
,3,,General classification ,,14,,1986
26.05,2,,Stage 15 - Mlada Boleslav › Prague ,131,2,,1986
23.05,2,,Stage 12 - Karl-Marx-Stadt › Karlovy Vary ,130,2,,1986
21.05,3,,Stage 10 - Halle › Halle ,35,1,,1986
19.05,3,,Stage 8 - Szczecin › Berlin ,205,1,,1986
18.05,3,,Stage 7 - Gorzow Wielkopolski › Szczecin ,148,1,,1986
16.05,2,,Stage 5 - Kutno › Poznan ,196,2,,1986
31.05 » 09.06,,,Olympia's Tour () ,,,,1984
,1,,General classification ,,25,,1984
06.06,1,,Stage 6 - Nuth › Hulsberg ,150,5,,1984
