date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,2,,Gran Premio della Liberazione (1.2U),138,10,25,2022
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,18,,Giro del Belvedere (1.2U),166.2,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
03.04,1,,Trofeo Piva (1.2U),179.2,15,30,2022
27.03,8,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,1,2022
16.03,127,,Milano - Torino (1.Pro),199,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,27,,Points classification,,,,2022
,18,,General classification,,,,2022
13.03,71,,Stage 3 - Pazin › Umag,114,,,2022
12.03,19,18,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,9,45,Stage 1 - Poreč › Funtana,152,,,2022
10.03,48,48,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,7,,Trofej Poreč - Poreč Trophy (1.2),155.5,,5,2022
02.03,120,,Trofej Umag - Umag Trophy (1.2),154,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,69,,General classification,,,,2022
13.02,16,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,23,71,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,101,100,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,25,26,Stage 1 - Side › Antalya,142.4,,,2022
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,15,,Grand Prix Megasaray (1.2),126.6,,,2022
03.10,11,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,3,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,7,20,2021
08.08,10,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,1,2021
13.09,7,,National Championships Italy U23  - Road Race (NC),160.6,,3,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,35,,Points classification,,,,2020
,89,,General classification,,,,2020
05.09,42,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,104,106,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,27,106,Stage 6 - Colico › Colico,157.2,,,2020
02.09,12,108,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,113,116,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,130,123,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,138,111,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,91,91,Stage 1 - Urbino › Urbino,149,,,2020
18.08,63,,Giro dell'Emilia (1.Pro),199.7,,,2020
12.08,39,,Gran Piemonte (1.Pro),187,,3,2020
05.08,21,,Milano-Torino (1.Pro),198,5,5,2020
03.08,51,,Gran Trittico Lombardo (1.Pro),199.7,,,2020
06.10,19,,Il Piccolo Lombardia (1.2U),176,,,2019
24.09,9,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,1,2019
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
21.07,DNF,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,73,71,Stage 4 - Orsières › Champex,128,,,2019
19.07,71,70,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,55,57,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,37,88,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,87,87,Prologue - Aosta › Aosta,2.7,,,2019
30.06,20,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
21.06,DNS,,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,93,96,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,89,89,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,88,90,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,107,99,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,22,59,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,17,87,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,117,117,Prologue - Riccione › Riccione,3.3,,,2019
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2019
12.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2019
22.04,DNF,,Giro del Belvedere (1.2U),163,,,2019
21.04,2,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,10,25,2019
13.04,7,,Trofeo Edil c (1.2U),149.1,,3,2019
07.04,DNF,,Trofeo Piva (1.2U),174.8,,,2019
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,,2018
08.07,DNF,,Stage 2 - Munshausen › Munshausen,93.8,,,2018
07.07,27,,Stage 1 - Ettelbruck › Troisvierges,102,,,2018
27.05,2,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,55,,2018
26.05,21,,G.P. Eccellenze Valli del Soligo (1.1),17.8,,,2018
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,,2018
,12,,Mountains classification,,,,2018
,7,,Points classification,,,,2018
,31,,General classification,,5,,2018
06.05,56,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,,2018
05.05,13,16,Stage 3 - Teplice › Altenberg,96.8,,,2018
04.05,2,16,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,18,,2018
04.05,27,18,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2018
03.05,9,9,Stage 1 - Litomerice › Litomerice,102.5,,,2018
29.04,2,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),146.6,55,,2018
15.04,3,,Trofeo Citta  di Loano (1.1),127.3,40,,2018
17.09,51,,Trofeo Buffoni (1.1),135.4,,,2017
08.09 » 10.09,,,Giro di Basilicata (2.1),,,,2017
,16,,Youth classification,,,,2017
,14,,Points classification,,,,2017
,46,,General classification,,,,2017
10.09,24,,Stage 3 - Sasso di Castaldo › Viggianello,119,,,2017
09.09,4,48,Stage 2 - Grassano  ›  Matera,92.1,5,,2017
08.09,57,57,Stage 1 - Filiano › Filiano,91.7,,,2017
01.09 » 03.09,,,Giro della Lunigiana (2.1),,,,2017
,2,,Youth classification,,,,2017
,12,,Points classification,,,,2017
,9,,General classification,,16,,2017
03.09,6,,Stage 3 - Dogana di Luni › Casano di Luni,104.3,3,,2017
02.09,9,9,Stage 2 - Fosdinovo › Fosdinovo,116.9,,,2017
01.09,62,61,Stage 1 - Castelnuovo Magra › M di Massa loc. Partaccia,100,,,2017
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,,2017
09.07,DNF,,Stage 2 - Munshausen › Munshausen,93.8,,,2017
08.07,19,19,Stage 1 - Ettelbruck › Troisvierges,102,,,2017
30.04,9,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),126,16,,2017
02.04,DNF,,Trofeo Citta di Loano (1.1),123,,,2017
