date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,46,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,43,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,71,,Paris - Camembert (1.1),213.8,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,62,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
20.03,85,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,66,,Classic Loire Atlantique (1.1),182.8,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,14,,General classification,,24,15,2022
13.02,31,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,26,17,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,24,24,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,39,39,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
30.01,114,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
17.10,11,,Chrono des Nations (1.1),44.5,12,15,2021
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,52,,General classification,,,,2021
27.08,48,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,12,65,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,108,75,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,46,51,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,75,75,Stage 1 - Pons › Parthenay,197.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,64,,General classification,,,,2021
20.08,23,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,64,77,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,94,71,Stage 2 - Agonac › Payzac,172,,,2021
17.08,61,61,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
24.07,DNS,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,142,139,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,65,68,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,30,85,Prologue - Sausheim › Sausheim,4.3,,,2021
20.06,40,,National Championships France - Road Race (NC),242.9,,,2021
17.06,9,,National Championships France - ITT (NC),45.6,,1,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,23,,General classification,,,3,2021
13.06,26,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,21,23,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,56,41,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,44,44,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,28,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,54,,General classification,,,,2021
30.05,62,,Stage 4 - Méral › Laval,181,,,2021
29.05,90,57,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,65,57,Stage 2 - Vaiges › Évron,173,,,2021
27.05,72,72,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
24.05,15,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,6,5,2021
22.05,68,,Tour du Finistère (1.1),196.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
21.02,DNS,,Stage 3 - Blausasc › Blausasc,136,,,2021
20.02,128,84,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,35,35,Stage 1 - Biot › Gourdon,186.8,,,2021
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,,2021
,42,,General classification,,,,2021
14.02,93,,Stage 4 - Avignon › Salon-de-Provence,163.2,,,2021
13.02,17,43,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,,2021
12.02,96,92,Stage 2 - Cassis › Manosque,174.7,,,2021
11.02,88,89,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,30,,Mountains classification,,,,2020
,63,,General classification,,20,,2020
25.10,55,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,60,63,Stage 20 - Alba › Sestriere,190,,,2020
23.10,117,63,Stage 19 - Abbiategrasso › Asti,124,,,2020
22.10,38,63,Stage 18 - Pinzolo › Laghi di Cancano,207,,,2020
21.10,135,71,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,,2020
20.10,100,62,Stage 16 - Udine › San Daniele del Friuli,229,,,2020
18.10,21,53,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,,2020
17.10,37,65,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,72,67,Stage 13 - Cervia › Monselice,192,,,2020
15.10,74,71,Stage 12 - Cesenatico › Cesenatico,204,,,2020
14.10,127,66,Stage 11 - Porto Sant'Elpidio › Rimini,182,,,2020
13.10,106,62,Stage 10 - Lanciano › Tortoreto,177,,,2020
11.10,126,57,Stage 9 - San Salvo › Roccaraso,208,,,2020
10.10,102,29,Stage 8 - Giovinazzo › Vieste,200,,,2020
09.10,96,30,Stage 7 - Matera › Brindisi,143,,,2020
08.10,49,30,Stage 6 - Castrovillari › Matera,188,,,2020
07.10,39,32,Stage 5 - Mileto › Camigliatello Silano,225,,,2020
06.10,78,33,Stage 4 - Catania › Villafranca Tirrena,140,,,2020
05.10,27,34,Stage 3 - Enna › Etna,150,,,2020
04.10,84,85,Stage 2 - Alcamo › Agrigento,149,,,2020
03.10,120,120,Stage 1 (ITT) - Monreale › Palermo,15.1,,,2020
22.09,30,,Paris-Camembert (1.1),194.5,,,2020
06.09,56,,Tour du Doubs (1.1),200,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,20,,General classification,,1,3,2020
30.08,44,,Stage 4 - Thénezay › Poitiers,164.6,,,2020
29.08,58,53,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,,2020
29.08,26,20,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,,2020
28.08,92,76,Stage 2 - Royan › Échiré,186.3,,,2020
27.08,76,76,Stage 1 - Montmoreau › Royan,199.9,,,2020
