date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,3,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,7,25,2019
12.10,18,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,,2019
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
28.09,DSQ,,Stage 2 - Konya  › Konya ,136.2,,,2019
27.09,16,16,Stage 1 - Konya  › Konya ,127,,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,13,,General classification,,,,2019
22.09,11,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,12,12,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,OTL,,Grand Prix Erciyes (1.2),142.3,,,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,,2019
,43,,General classification,,,,2019
08.09,45,,Stage 2 - Kayseri › Kayseri,147.5,,,2019
07.09,32,32,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
25.07,16,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,,2019
24.07,6,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,1,10,2019
22.07,18,,Challenge du Prince - Trophée Princier (1.2),151,,,2019
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,,2019
,13,,Youth classification,,,,2019
,24,,General classification,,,,2019
24.06,14,,Stage 3 - El Marsa › Boujdour,162,,,2019
23.06,30,28,Stage 2 - Laayoune › Tarfaya,112,,,2019
22.06,13,13,Stage 1 - Boukraa › Laayoune,106,,,2019
20.06,18,,Les Challenges de la Marche Verte - GP Al Massira (1.2),113,,,2019
19.06,20,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,,,2019
17.06,8,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),145,,3,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,10,,Youth classification,,,,2019
,12,,Points classification,,,,2019
,22,,General classification,,,,2019
09.06,15,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,21,25,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,41,24,Stage 6 - Douala › Limbé,82,,,2019
06.06,2,23,Stage 5 - Kribi › Douala,175.7,2,3,2019
04.06,29,26,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,25,26,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,31,23,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,4,5,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,17,,Youth classification,,,,2019
