date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,76,,General classification,,,,2022
06.04,82,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,54,59,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,68,64,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,53,58,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,46,62,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,63,64,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
30.12,9,,National Championships Malaysia - Road Race (NC),180.6,,1,2021
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,12,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,9,,General classification,,16,25,2021
06.12,7,,Stage 6 - Satun › Hat Yai Park,159.4,2,,2021
05.12,26,18,Stage 5 - Trang › Satun,156.6,,,2021
04.12,45,17,Stage 4 - Trang › Trang,143.7,,,2021
03.12,10,17,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,62,67,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,78,77,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
19.09,6,,National Championships Malaysia - Road Race (NC),182,1,5,2020
05.12,DNF,,South East Asian Games - ITT (JR),35.4,,,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
21.11,DNF,,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,66,35,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,76,26,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,112,26,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
17.11,26,26,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,32,,General classification,,,,2019
10.11,33,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,46,36,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,39,39,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,11,,Youth classification,,,,2019
,55,,General classification,,,,2019
15.10,93,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,32,55,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,65,106,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,91,108,Stage 3 - Huzhou › Changxing,117,,,2019
11.10,61,110,Stage 2 - Hufuzhen › Hufuzhen,101,,,2019
10.10,50,113,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,113,113,Prologue - Wuxi  › Wuxi ,5.5,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
17.09,DNF,,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,113,113,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,36,,General classification,,,,2019
14.09,35,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,101,90,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,96,87,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,105,93,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,106,103,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,94,94,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,81,,General classification,,,,2019
31.08,81,,Stage 2 - Almaty › Medeo ice skating stadium,160,,,2019
30.08,96,96,Stage 1 - Almaty › Almaty,118.6,,,2019
