date,result ranking,general classification,race name,distance,PCS point,UCI point
05.06,106,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
27.05,15,,National Championships United States - ITT (NC),48,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
08.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,127,91,Stage 4 - Silver City › Silver City,69.5,,
06.05,118,90,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,45,86,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,105,105,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
24.04,OTL,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,105,113,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,129,127,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,51,51,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,103,62,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,84,59,Stage 4 - Jasper › Jasper,162.1,,
04.09,39,38,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,98,68,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,13,70,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,86,,General classification,,,
23.08,52,,Stage 7 - Golden › Denver,109.7,,
22.08,95,89,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,63,91,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,79,90,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,92,88,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,80,80,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,82,82,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
07.08,DNF,,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,94,93,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,92,89,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,87,98,Stage 2 - Tremonton › Ogden,161.8,,
03.08,109,109,Stage 1 - Logan › Logan,212.5,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
30.04,DNF,,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,88,88,Stage 1 - Silver City › Mogollon,148.1,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,12,,Mountains classification,,,
,76,,General classification,,,
26.03,87,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,73,75,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,94,75,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,67,72,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,88,89,Stage 1 - Taipei City › Taipei City,52,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,11,,General classification,,36,7
24.08,23,,Stage 7 - Boulder › Denver,126,,
23.08,34,11,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,22,10,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,46,10,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,11,10,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,7,6,Stage 2 - Aspen › Crested Butte,169,2,4
18.08,17,17,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
09.08,DNF,,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,104,98,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,96,76,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,99,65,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,60,63,Stage 2 - Panguitch › Torrey,210.3,,
04.08,83,83,Stage 1 - Cedar City › Cedar City,182.7,,
06.07,48,,White Spot / Delta Road Race (1.2),151.2,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
12.06,DNF,,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,44,46,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,71,,General classification,,,
08.06,28,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,87,88,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,93,88,Stage 2 - La Baie › La Baie,170.4,,
05.06,57,57,Stage 1 - La Baie › La Baie,166.1,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
26.05,5,,National Championships United States - Road Race (NC),165,2,10
24.05,4,,National Championships United States - ITT (NC),30.9,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
01.05,DNS,,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,117,117,Stage 1 - Silvercity › Mongollon,148,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
09.03,DNF,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,10,51,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,91,51,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,61,51,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,7,18,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,45,47,Stage 1 - Mexico City › Cuernavaca,81.6,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,36,,General classification,,,
16.06,30,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,61,46,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,17,39,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,56,46,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,21,27,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,39,39,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
27.05,DNF,,National Championships United States - Road Race (NC),163.2,,
25.05,18,,National Championships United States - ITT (NC),31,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Silver City,161.9,,
04.05,122,70,Stage 4 - Silver City › Silver City,69.5,,
03.05,15,65,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,128,87,Stage 2 - Silver City › Silver City,122.6,,
01.05,74,74,Stage 1 - Silver City › Mogollon,148.1,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,30,,Mountains classification,,,
,47,,General classification,,,
26.08,34,47,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,51,48,Stage 6 - Golden › Boulder,165.5,,
24.08,66,49,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,87,49,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,59,51,Stage 3 - Gunnison › Aspen,210.1,,
21.08,102,59,Stage 2 - Montrose › Crested Butte,159.3,,
20.08,51,50,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,10,,Mountains classification,,,
12.08,OTL,,Stage 6 - Park City › Park City,123.5,,
11.08,51,39,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,70,13,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,46,13,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,4,12,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,4,1
07.08,21,21,Stage 1 - Ogden › Ogden,211,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,29,,General classification,,,
17.06,30,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,15,31,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,18,34,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,46,39,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,48,24,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,61,21,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,8,,Youth classification,,,
,29,,General classification,,,
06.05,25,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,84,41,Stage 4 - Silver City › Silver City,69.5,,
04.05,21,41,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,22,61,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,68,68,Stage 1 - Silver City › Mogollon,153.1,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
,50,,General classification,,,
07.08,51,,Stage 3 -  Elk Grove Village ›  Elk Grove Village,115,,
06.08,64,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
05.08,31,,Prologue - Chicago › Chigaco,7.2,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
30.04,74,,Stage 4 - Silver City › Silver City,69.5,,
29.04,54,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
28.04,41,,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
27.04,81,,Stage 1 - Silver City › Mogollon,151.3,,
19.03 » 28.03,,,Tour de Taiwan (2.2),,,
,60,,General classification,,,
28.03,76,,Stage 10 - Yilang › Yangming,117.7,,
27.03,47,,Stage 9 - T'ai-tung › Hua-lien,165.9,,
26.03,90,,Stage 8 - Chiayi › Kaohsiung,129.5,,
25.03,79,,Stage 7 - Baguashan › Baguashan,146.6,,
24.03,76,,Stage 6 - Taichung › Taichung,111.2,,
23.03,61,,Stage 5 - Hsinchu › Yuchih,182.7,,
22.03,29,,Stage 4 - Taoyuan › Cihu,114.6,,
21.03,39,,Stage 3 - Taipei › Baisha,118,,
20.03,44,,Stage 2 - Taipei › Taipei,60,,
19.03,30,,Prologue - Taipei › Taipei,2,,
17.08 » 22.08,,,Tour Of Utah (2.1),,,
,55,,General classification,,,
22.08,64,,Stage 5 - Park City › Snowbird,164,,
21.08,64,,Stage 4 - Park City › Park City,,,
20.08,24,,Stage 3 (ITT) - Miller Motorsports Park › Miller Motorsports Park,14.8,,
19.08,57,,Stage 2 - Thanksgiving Point › Mount Nebo,126.3,,
18.08,27,,Stage 1 - Ogden › Salt Lake City,137,,
17.08,28,,Prologue - Utah State Capitol › Utah State Capitol,4.5,,
26.06,5,,National Championships United States U23 - Road Race (NC),162,,
24.06,6,,National Championships United States U23 - ITT (NC),35,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,6,,General classification,,6,
20.06,51,,Stage 6 - Hermsdorf › Hermsdorf,145.7,,
19.06,22,,Stage 5 - Masserberg › Masserberg,138.9,,
18.06,56,,Stage 4 - Bad Berka › Bad Berka,142.5,,
17.06,13,,Stage 3 - Wasungen › Brotterode,159.7,,
16.06,47,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,3,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,3,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,87,,General classification,,,
22.05,35,,Stage 7 (ITT) - Hoofddorp › Hoofddorp,9.5,,
22.05,88,,Stage 6 - Hoofddorp › Hoofddorp,105.4,,
21.05,90,,Stage 5 - Reuver › Buchten,224.3,,
20.05,67,,Stage 4 - Dinxperlo › Reuver,178.7,,
19.05,67,,Stage 3 - Meppel › Gendringen,159.4,,
18.05,119,,Stage 2 - Heerenveen › Meppel,156.1,,
17.05,6,,Prologue - Heerenveen › Heerenveen,10,,
28.04 » 02.05,,,Tour of the Gila (2.2),,,
,29,,General classification,,,
02.05,36,,Stage 5 - Silver City › Pinos Altos,171.2,,
01.05,68,,Stage 4 - Silver City › Silver City,60,,
30.04,9,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
29.04,32,,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
28.04,40,,Stage 1 - Silver City › Mogollon,151,,
14.02 » 19.02,,,Tour of Oman (2.1),,,
,100,,General classification,,,
19.02,99,,Stage 6 (ITT) - Al Jissah › Muscat Corniche,18.6,,
18.02,93,,Stage 5 - Wattayat › Sultan Qaboos Stadium,148,,
17.02,100,,Stage 4 - Ibri › Nakhal,187,,
16.02,84,,Stage 3 - Saifat Ash Shiekh › Qurayyat,124,,
