date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.07,5,,Giro del Medio Brenta (1.2) ,171.6,2,15,2021
20.06,67,,National Championships Italy - Road Race (NC) ,225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2021
17.06,DNF,,Stage 3 - Ferrara › Comacchio ,149.5,,,2021
16.06,20,20,Stage 2 - Vittorio Veneto › Cima Grappa ,144.2,,,2021
15.06,95,95,Stage 1 - Trieste › Aviano ,178,,,2021
02.06,DNS,,Trofeo Alcide Degasperi (1.2) ,159.9,,,2021
04.07,5,,Giro del Medio Brenta (1.2),171.6,2,15,2021
20.06,67,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
17.06,DNF,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,20,20,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,95,95,Stage 1 - Trieste › Aviano,178.0,,,2021
02.06,DNS,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,30,,Youth classification,,,,2020
,55,,Points classification,,,,2020
,91,,General classification,,20,,2020
25.10,125,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,84,91,Stage 20 - Alba › Sestriere,190.0,,,2020
23.10,124,89,Stage 19 - Abbiategrasso › Asti,124.0,,,2020
22.10,118,89,Stage 18 - Pinzolo › Laghi di Cancano,207.0,,,2020
21.10,88,90,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203.0,,,2020
20.10,85,87,Stage 16 - Udine › San Daniele del Friuli,229.0,,,2020
18.10,97,84,Stage 15 - Base Aerea Rivolto › Piancavallo,185.0,,,2020
17.10,119,81,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,47,81,Stage 13 - Cervia › Monselice,192.0,,,2020
15.10,77,86,Stage 12 - Cesenatico › Cesenatico,204.0,,,2020
14.10,124,80,Stage 11 - Porto Sant'Elpidio › Rimini,182.0,,,2020
13.10,67,78,Stage 10 - Lanciano › Tortoreto,177.0,,,2020
11.10,99,86,Stage 9 - San Salvo › Roccaraso,208.0,,,2020
10.10,114,82,Stage 8 - Giovinazzo › Vieste,200.0,,,2020
09.10,31,85,Stage 7 - Matera › Brindisi,143.0,,,2020
08.10,44,85,Stage 6 - Castrovillari › Matera,188.0,,,2020
07.10,79,89,Stage 5 - Mileto › Camigliatello Silano,225.0,,,2020
06.10,83,95,Stage 4 - Catania › Villafranca Tirrena,140.0,,,2020
05.10,104,99,Stage 3 - Enna › Etna,150.0,,,2020
04.10,71,86,Stage 2 - Alcamo › Agrigento,149.0,,,2020
03.10,163,163,Stage 1 (ITT) - Monreale › Palermo,15.1,,,2020
19.09,83,,Giro dell'Appennino (1.1),191.5,,,2020
17.09,46,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,54,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
,24,,Youth classification,,,,2020
,97,,General classification,,5,,2020
14.09,140,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2020
13.09,52,98,Stage 7 - Pieve Torina › Loreto,181.0,,,2020
12.09,134,119,Stage 6 - Castelfidardo › Senigallia,171.0,,,2020
11.09,113,122,Stage 5 - Norcia › Sassotetto,202.0,,,2020
10.09,119,124,Stage 4 - Terni › Cascia,194.0,,,2020
09.09,121,121,Stage 3 - Follonica › Saturnia,217.0,,,2020
08.09,145,148,Stage 2 - Camaiore › Follonica,201.0,,,2020
07.09,147,147,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0,,,2020
29.08,58,,Trofeo Matteotti (1.1),195.0,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,,2020
15.08,DNF,,Il Lombardia (1.UWT),231.0,,,2020
12.08,DNF,,Gran Piemonte (1.Pro),187.0,,,2020
16.02,27,,Trofeo Laigueglia (1.Pro),202.0,,5,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2020
,17,,Youth classification,,,,2020
,43,,Points classification,,,,2020
,56,,General classification,,,,2020
09.02,129,,Stage 5 - Paterna › Valencia,97.7,,,2020
08.02,42,54,Stage 4 - Calp › Altea (Sierra de Bernia),167.0,,,2020
07.02,91,95,Stage 3 - Orihuela › Torrevieja,174.5,,,2020
06.02,61,98,Stage 2 - Torrent › Cullera (Montaña),181.0,,,2020
05.02,140,140,Stage 1 - Castelló › Vila-Real ,180.0,,,2020
01.02,DNF,,Pollença - Andratx (1.1),168.9,,,2020
31.01,72,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,111,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
12.10,DNS,,Il Lombardia (1.UWT),243.0,,,2019
10.10,82,,Gran Piemonte (1.HC),183.0,,,2019
09.10,DNF,,Milano-Torino (1.HC),179.0,,,2019
08.10,65,,Tre Valli Varesine (1.HC),197.8,,,2019
06.10,68,,Gran Premio Bruno Beghelli (1.HC),199.3,,,2019
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,,2019
22.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2019
21.09,32,,Memorial Marco Pantani (1.1),194.7,,,2019
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
14.09,40,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,,2019
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2019
,39,,Youth classification,,,,2019
,48,,Points classification,,,,2019
,95,,General classification,,,,2019
30.08,90,,Stage 5 - Aigre › Poitiers,167.4,,,2019
29.08,105,98,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23.0,,,2019
29.08,44,97,Stage 3 - Châtellerault › Pleumartin,110.7,,,2019
28.08,50,100,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,,2019
27.08,101,101,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,80,,General classification,,,,2019
27.07,54,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,119,80,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,80,79,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,101,81,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,77,81,Stage 9 - Menyuan › Minie,160.0,,,2019
