date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,99,,General classification,,,
30.07,110,99,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,98,74,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,85,79,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,36,36,Stage 1 - Calanhel › Plouray,198.8,,
21.06,19,,National Championships Denmark - ITT (NC),39,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,1,,Mountains classification,,,
,32,,General classification,,,
20.05,94,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,51,31,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,31,31,Stage 3 - Tandel › Wiltz,154.4,,
17.05,3,13,Stage 2 - Schifflange › Roeser,171.1,1,2
16.05,22,22,Stage 1 - Differdange › Differdange,81,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
25.02,117,,Ster van Zwolle (1.2),172.2,,
12.08,13,,Handelsbanken Grand Prix I Herning (Nat.),65,,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,13,,General classification,,28,5
07.08,25,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,69,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,13,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,4,,Stage 3 - Århus › Vejle,181,7,7
04.08,67,,Stage 2 - Grindsted › Århus,189,,
03.08,21,,Stage 1 - Esbjerg › Esbjerg,175,,
26.06,52,,National Championships Denmark - Road Race (NC),219,,
09.06 » 13.06,,,Flèche du Sud (2.2),,,
,27,,General classification,,,
13.06,75,,Stage 5 - Belvaux › Esch/Alzette,151.5,,
12.06,29,,Stage 4 - Troisvierges › Bourscheid,149.5,,
11.06,83,,Stage 3 - Mamer › Roeser,174.5,,
10.06,79,,Stage 2 - Schifflange › Rumelange,161.9,,
09.06,33,,Prologue - Kayl › Kayl,6.6,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
14.05,DNF,,Stage 3 - Chaponnay › Saint-Maurice l'Exil,150,,
13.05,105,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,45,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
24.04,17,,Himmerland Rundt (1.2),200,,
17.04,14,,Tesco Rutland - Melton International Cicle Classic (1.2),168,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,115,,General classification,,,
10.04,115,,Stage 4 - Bogny-sur-Meuse › Bogny-sur-Meuse,74,,
10.04,117,,Stage 3 - Charleville-Mézières › La Croisette,67,,
09.04,123,,Stage 2 - Givet-Vireux › Wallerand,158,,
08.04,125,,Stage 1 - Vouziers › Vouziers,164,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
11.10 » 19.10,,,Tour Of Hainan (2.HC),,,
,41,,General classification,,,
19.10,34,,Stage 9 - Dongfang › Sanya,226.1,,
18.10,62,,Stage 8 - Danzhou › Dongfang,194.6,,
17.10,91,,Stage 7 - Chengmai › Danzhou,64,,
15.10,19,,Stage 5 - Wenchang › Haikou,156.8,,
14.10,62,,Stage 4 - Xinglong › Wenchang,106,,
13.10,24,,Stage 3 - Wuzhishan › Xinglong,146.4,,
12.10,45,,Stage 2 - Sanya › Wuzhishan,167.5,,
11.10,49,,Stage 1 - Sanya › Sanya,69,,
13.08,3,,Handelsbanken Gadelob Herning (Nat.),66,,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,60,,General classification,,,
08.08,94,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,53,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,78,,Stage 4 - Nyborg › Odense,105,,
06.08,32,,Stage 3 - Hadsten › Vejle,185,,
05.08,20,,Stage 2 - Vildbjerg › Randers,170,,
04.08,19,,Stage 1 - Holstebro › Holstebro,175,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,78,,General classification,,,
25.07,85,,Stage 9 - Xining › Xining,66,,
24.07,20,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,64,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,91,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,70,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,28,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,58,,Stage 3 - Xunhua › Xining,173.3,,
18.07,113,,Stage 2 - Tongren › Xunhua,95,,
17.07,104,,Stage 1 - Xining › Tongren,171,,
27.06,15,,National Championships Denmark - Road Race (NC),198,,
26.04 » 27.04,,,Giro delle Regioni (2.Ncup),,,
27.04,DNF,,Stage 2 - Bagno di Romagna › Bagno di Romagna,154.1,,
26.04,52,,Stage 1 - Montefiascone › Montefiascone,139.5,,
18.04,36,,Rund um Düren (1.2),159.8,,
17.04,2,,Liège - Bastogne - Liège U23 (1.2U23),178.3,10,
14.04,6,,La Côte Picarde (1.Ncup),176,1,
09.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
11.04,DNF,,Stage 4 - Revin › Revin,111,,
11.04,33,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,14,,
10.04,3,,Stage 2 - Rimogne › Signy-le-Petit,165,1,
09.04,46,,Stage 1 - Juniville › Juniville,175,,
08.04,DNF,,Grand Prix Pino Cerami (1.1),189.7,,
05.04,68,,Rund um Köln (1.1),197.9,,
04.04,56,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
03.04,DNF,,Hel van het Mergelland (1.1),195.8,,
26.03 » 28.03,,,Troféu Cidade da Guarda - GP Portugal (2.Ncup),,,
,7,,General classification,,20,
28.03,8,,Stage 3 (ITT) - Guarda › Guarda,17.5,3,
27.03,8,,Stage 2 - Guarda › Trancoso,116.5,3,
26.03,30,,Stage 1 - Guarda › Sabugal,123.4,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,85,,General classification,,,
21.03,68,,Stage 4 - Pazin › Porec,141,,
20.03,134,,Stage 3 - Vrsar › Motovun,157,,
19.03,12,,Stage 2 - Porec › Labin,131,,
18.03,64,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,6,,Porec Trophy - Trofej Porec (1.2),146,1,
27.02,107,,Beverbeek Classic (1.2),168.6,,
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,
05.09 » 13.09,,,Tour de l'Avenir (2.Ncup),,,
,36,,General classification,,,
13.09,12,,Stage 9 - Besancon › Besancon,116.5,,
12.09,43,,Stage 8 (ITT) - Ornans › Ornans,27,,
11.09,62,,Stage 7 - Gérardmer › Ornans,182.5,,
10.09,34,,Stage 6 - Château › Salins  Gérardmer,146,,
09.09,2,,Stage 5 - Sedan › Guénange,166.5,2,
08.09,88,,Stage 4 - Margny-lès-Compiègne › Sedan,197,,
07.09,73,,Stage 3 - Le Thuit-Signol › Compiègne,189,,
06.09,87,,Stage 2 - Dreux  › Tourville-la-Campagne,138,,
05.09,9,,Stage 1 - Dreux › Dreux,130,,
05.08 » 06.08,,,Paris - Corrèze (2.1),,,
05.08,45,,Stage 1 - St Amand-Montrond › Besse,194.2,,
17.07 » 26.07,,,Tour of Qinghai Lake (2.HC),,,
,78,,General classification,,,
