date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,112,,General classification,,,
27.08,78,,Stage 2 - Utrecht › Utrecht,187,,
26.08,3,127,Stage 1 (TTT) - Doorn › Doorn,26.3,3,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,83,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
05.08,32,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
21.05,DNS,,Stage 5 - Moss › Oslo,153,,
20.05,96,57,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,63,58,Stage 3 - Hamar › Lillehammer,192,,
18.05,75,51,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,51,51,Stage 1 - Hønefoss › Asker,169.4,,
07.05,12,,Ringerike GP (1.2),166.8,,
06.05,24,,Sundvolden GP (1.2),155.2,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
15.04,DNF,,Tour du Finistère (1.1),194.8,,
11.04,DNF,,Paris-Camembert (1.1),200,,
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,48,,General classification,,,
09.04,72,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,53,50,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,68,68,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,110,111,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
30.03,93,134,Stage 3a - De Panne › De Panne,118.5,,
29.03,106,155,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,167,167,Stage 1 - De Panne › Zottegem,205.5,,
17.03,41,,Handzame Classic (1.1),192.7,,
15.03,93,,Danilith - Nokere Koerse (1.HC),192.3,,
05.03,27,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
16.10,DNS,,World Championships - Road Race (WC),257.3,,
09.10,157,,Paris - Tours Elite (1.HC),252.5,,
06.10,71,,Paris-Bourges (1.1),190.3,,
25.09,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
22.09,49,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
18.09,29,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,56,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
14.09,47,,Grand Prix de Wallonie (1.1),205.5,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,5,,Mountains classification,,,
,21,,Points classification,,,
,30,,General classification,,,
04.09,72,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,35,18,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,38,19,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,25,24,Stage 2 - Stord › Odda,212.5,,
31.08,26,26,Stage 1 - Os › Bergen,146.9,,
23.08,36,,GP Stad Zottegem (1.1),190.1,,
21.08,20,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,1,3
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
,41,,General classification,,,
14.08,108,,Stage 4 - Arctic Circle › Bodø,193,,
13.08,27,34,Stage 3 - Nesna › Korgfjellet,160,,
12.08,49,70,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,84,85,Stage 1 - Fauske › Rognan,176,,
02.07 » 24.07,,,Tour de France (2.UWT),,,
,69,,Mountains classification,,,
,66,,Points classification,,,
,167,,General classification,,25,
24.07,174,,Stage 21 - Chantilly › Paris,113,,
23.07,104,162,Stage 20 - Megève › Morzine,146.5,,
22.07,103,166,Stage 19 - Albertville › Saint-Gervais Mont Blanc,146,,
21.07,95,168,Stage 18 (ITT) - Sallanches › Megève,17,,
20.07,179,170,Stage 17 - Berne › Finhaut-Emosson,184.5,,
18.07,162,171,Stage 16 - Moirans-en-Montagne › Berne,209,,
17.07,165,165,Stage 15 - Bourg-en-Bresse › Culoz,159,,
16.07,28,166,Stage 14 - Montélimar › Villars-les-Dombes Parc des Oiseaux,208.5,,
15.07,49,168,Stage 13 (ITT) - Bourg-Saint-Andeol › Le Caverne de Pont d'Arc,37.5,,
14.07,169,179,Stage 12 - Montpellier › Chalet-Reynard (Mont Ventoux),178,,
13.07,182,178,Stage 11 - Carcassonne › Montpellier,162.5,,
12.07,165,164,Stage 10 - Escaldes-Engordany › Revel,197,,
10.07,177,166,Stage 9 - Vielha val d'Aran › Andorra Arcalis,184,,
09.07,168,166,Stage 8 - Pau › Bagnères-de-Luchon,184,,
08.07,141,156,Stage 7 - l'Isle-Jourdain › Lac de Payolle,162.5,,
07.07,162,157,Stage 6 - Arpajon-sur-Cère › Montauban,190.5,,
06.07,146,153,Stage 5 - Limoges › Le Lioran,216,,
05.07,151,152,Stage 4 - Saumur  › Limoges,237.5,,
04.07,179,152,Stage 3 - Granville › Angers,223.5,,
03.07,133,130,Stage 2 - Saint-Lô › Cherbourg,183,,
02.07,143,143,Stage 1 - Mont-Saint-Michel › Utah Beach Sainte-Marie-du-Mont,188,,
26.06,9,,National Championships Norway - Road Race (NC),189,,5
23.06,5,,National Championships Norway - ITT (NC),47.4,,10
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,13,,Mountains classification,,,
,42,,Points classification,,,
,42,,General classification,,,
19.06,25,,Stage 5 - Gers  › Astarac Arros en Gascogne,154.8,,
18.06,46,42,Stage 4 - Saint-Gaudens › Val d'Azur Couraduque,184.9,,
17.06,17,15,Stage 3 (ITT) - Albi › Albi,13.4,,
17.06,36,50,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,,
