date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,23,,Points classification,,,,2021
,5,,General classification,,8,15,2021
06.06,37,,Stage 8 - Ebolowa › Yaoundé,149,,,2021
05.06,33,5,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,10,5,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,44,9,Stage 5 - Douala › Douala,95.9,,,2021
01.06,25,8,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,23,8,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,47,9,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,9,9,Stage 1 - Yaoundé › Ayos,118.8,,,2021
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
24.10,DSQ,,Stage 2 - Cerecitos › Barbarena,156,,,2020
23.10,73,73,Stage 1 - Chiquimula › Guastatoya,148,,,2020
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,47,,General classification,,,,2020
27.09,49,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,42,42,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,85,,General classification,,,,2020
31.07,98,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,72,86,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,95,97,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,100,100,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
25.07,DNF,,Stage 1 - Razlog › Razlog,125.2,,,2020
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,26,,General classification,,,,2019
11.08,70,,Stage 9 - Baie-Mahault › Abymes,133,,,2019
10.08,78,25,Stage 8a - Petit-Canal  › Capesterre,86,,,2019
10.08,48,26,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,78,25,Stage 7 - Saint-Claude  › Petit-Canal ,154,,,2019
08.08,35,26,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,,2019
07.08,86,21,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,48,21,Stage 4 - Bouillante › Sainte-Rose,156,,,2019
05.08,41,20,Stage 3 - Basse-Terre › Bouillante,153,,,2019
04.08,25,20,Stage 2 - Petit-Bourg › Basse-Terre,158,,,2019
03.08,21,22,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,147,147,Prologue - Moule › Moule,1.7,,,2019
