date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,25,26,Stage 1 - Heraklion › Chania,190.1,,
20.03,1,,Grand Prix Gündoğmuş (1.2),100.5,15,40
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
06.03,1,,Grand Prix Mediterrennean (1.2),98,15,40
05.03,52,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,15,,Mountains classification,,,
,2,,General classification,,70,85
27.02,9,,Stage 8 - Kigali › Kigali,75.3,,
26.02,10,2,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,1,2,Stage 6 - Musanze › Kigali,152,20,14
24.02,9,3,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,2,4,Stage 4 - Kigali › Gicumbi ,124.3,12,5
22.02,7,5,Stage 3 - Kigali › Rubavu ,155.9,2,
21.02,49,40,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,41,41,Prologue - Kigali › Kigali,4,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,9,,General classification,,16,25
13.02,67,,Stage 4 - Antalya › Antalya,156.5,,
12.02,8,6,Stage 3 - Aspendos › Termessos,110.6,1,
11.02,72,55,Stage 2 - Kemer › Antalya,180.3,,
10.02,54,55,Stage 1 - Side › Antalya,142.4,,
05.02,3,,Grand Prix Alanya (1.2),147.2,7,25
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,4,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,11,20
01.02,24,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,5,4,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,2,4,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,2,3
29.01,58,23,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,23,23,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
24.07,56,,Olympic Games Road Race (Olympics),234,15,3
11.07,1,,Grand Prix Kayseri ME (1.2),136.7,15,40
10.07,57,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,17,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,8,,Germenica Grand Prix Road Race ME (1.2),153.8,,3
20.06,2,,National Championships Ukraine - Road Race (NC),227,10,75
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,8,,Mountains classification,,,
,3,,General classification,,14,25
06.06,1,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,5,7
05.06,85,17,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,23,12,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,1,1,Prologue - Cracow  › Cracow ,1.4,5,7
