date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,106,,Eurométropole Tour (1.Pro),177.6,,
21.09,55,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,86,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
12.09,54,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,81,,Druivenkoers - Overijse (1.1),192,,
20.08,91,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,100,,General classification,,,
31.07,100,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,107,104,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,108,108,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,93,,National Championships Belgium - Road Race (NC),221.3,,
06.06,80,,Elfstedenronde (1.1),193.1,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
16.05,81,,Tro-Bro Léon (1.Pro),207,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,82,,General classification,,,
18.04,22,,Stage 5 - Paterna › Valencia,91.2,,
17.04,71,82,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,91,81,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,76,78,Stage 2 - Alicante › Alicante,179,,
14.04,73,73,Stage 1 - Elche › Ondara,168.9,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,109,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,58,,Le Samyn (1.1),205.4,,
28.02,114,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
27.09,79,,Paris-Chauny (1.1),203.1,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
29.08,DNF,,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
28.08,127,37,Stage 2 - Royan › Échiré,186.3,,
27.08,39,41,Stage 1 - Montmoreau › Royan,199.9,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,100,,General classification,,,
19.08,110,,Stage 4 - Blegny › Erezée,198.1,,
18.08,136,102,Stage 3 - Montzen › Visé,192,,
17.08,95,58,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,29,31,Stage 1 - Soignies › Templeuve,185.8,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
07.08,OTL,,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,99,96,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,99,83,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,72,72,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
08.03,82,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,DNF,,Le Samyn (1.1),201.9,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,126,,General classification,,,
23.02,122,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,121,128,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,129,131,Stage 3 - Jáen › Ubeda,176.9,,
20.02,125,131,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,132,132,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,DNF,,Clasica de Almeria (1.Pro),187.6,,
08.10,78,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
29.07,DNS,,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,116,111,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,114,114,Stage 1 - Le Roeulx › Dottignies,186.4,,
30.06,31,,National Championships Belgium - Road Race (NC),224,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,94,,General classification,,,
09.06,92,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,97,103,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,103,103,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,16,16,Prologue - Laval › Laval ,4.5,,
26.05,76,,Grote Prijs Marcel Kint (1.1),188.1,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
19.05,DNF,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,101,96,Stage 5 - Gravelines › Cassel,181.5,,
17.05,94,97,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,34,73,Stage 3 - Laon › Compiègne,156.5,,
15.05,90,84,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,81,82,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
05.05,DNF,,Stage 4 - Halifax › Leeds,175,,
04.05,64,61,Stage 3 - Bridlington › Scarborough,132,,
03.05,7,6,Stage 2 - Barnsley › Bedale,132,2,
02.05,3,4,Stage 1 - Doncaster › Selby,182.5,12,5
22.04,63,,Tro-Bro Léon (1.1),205.4,,
14.04,OTL,,Paris-Roubaix (1.UWT),257,,
10.04,11,,Scheldeprijs (1.HC),202.3,20,30
07.04,88,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267,5,
03.04,23,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),182.6,12,12
27.03,7,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,60,95
24.03,12,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,18,25
20.03,6,,Danilith Nokere Koerse ME (1.HC),195.6,40,70
17.03,67,,Ronde van Drenthe (1.HC),217.6,,
05.03,24,,Le Samyn (1.1),200,,3
03.03,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,22,,Points classification,,,
,67,,General classification,,,
24.02,69,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,70,68,Stage 4 - Armilla › Granada,119.9,,
22.02,94,53,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,7,39,Stage 2 - Sevilla › Torredonjimeno,216.5,2,
20.02,43,43,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
17.02,39,,Clasica de Almeria (1.HC),192.5,,3
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,77,,General classification,,,
10.02,106,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,38,75,Stage 3 - Bessèges › Bessèges,158,,
08.02,114,128,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,136,136,Stage 1 - Bellegarde › Beaucaire,140,,
07.10,20,,Paris - Tours Elite (1.HC),214.5,6,5
02.10,7,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,20,35
23.09,40,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
22.09,16,,Tour de l'Eurométropole (1.HC),206,10,5
19.09,1,,Omloop van het Houtland Lichtervelde (1.1),195.3,75,125
16.09,2,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,55,85
15.09,13,,Primus Classic (1.HC),193,16,20
14.09,6,,Kampioenschap van Vlaanderen (1.1),186,24,40
02.09,41,,GP de Fourmies / La Voix du Nord (1.HC),205,,
29.08,16,,Druivenkoers - Overijse (1.1),196.4,5,3
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,4,,Points classification,,,
,32,,General classification,,,
24.08,2,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,12,5
23.08,71,46,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,83,7,Stage 3 - Gençay › Couhé,97.9,,
22.08,6,7,Stage 2 - Segonzac › Melle,189,3,
21.08,9,12,Stage 1 - Jonzac › Cognac,192.8,,
05.08,62,,La Poly Normande (1.1),168.9,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,17,,Points classification,,,
,91,,General classification,,,
01.08,15,,Stage 5 - Huy › Waremme,187.5,,
31.07,124,102,Stage 4 - Malmedy › Herstal,161.4,,
30.07,86,97,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,113,102,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,5,8,Stage 1 - La Louvière › Les Bons Villers,193.4,4,
24.06,63,,National Championships Belgium - Road Race (NC),223.6,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
16.06,DNF,,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,96,95,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,24,26,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,43,,General classification,,,
03.06,28,,Stage 3 - Congrier › Laval ,182,,
02.06,62,56,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,48,46,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,54,54,Prologue - Laval  › Laval ,4.5,,
23.05 » 27.05,,,Baloise Belgium Tour (2.HC),,,
,100,,General classification,,,
27.05,102,,Stage 5 - Landen › Tongeren,157.7,,
26.05,111,106,Stage 4 - Wanze › Wanze,151.4,,
25.05,113,104,Stage 3 (ITT) - Bornem › Bornem,10.6,,
24.05,112,104,Stage 2 - Lochristi  › Knokke-Heist,162.1,,
23.05,100,100,Stage 1 - Buggenhout › Buggenhout,178.8,,
20.05,33,,Grote Prijs Marcel Kint (1.1),174.8,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,72,,General classification,,,
06.05,74,,Stage 4 - Halifax › Leeds,189.5,,
05.05,38,79,Stage 3 - Richmond › Scarborough,184,,
04.05,96,94,Stage 2 - Barnsley › Ilkley,149,,
03.05,60,60,Stage 1 - Beverley › Doncaster,182,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
08.04,83,,Paris-Roubaix (1.UWT),257,5,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),264.7,,
21.03,75,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
14.03,99,,Danilith Nokere Koerse (1.HC),191.1,,
04.03,45,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
27.02,16,,Le Samyn (1.1),200,5,3
24.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),196.2,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,6,,Points classification,,,
,59,,General classification,,,
11.02,3,,Stage 3 - Aix en Provence › Marseille,166.7,7,3
10.02,80,66,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,9,19,Stage 1 - Aubagne › Istres,165.9,,
08.02,21,21,Prologue - Castellet › Castellet,5.8,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
,61,,General classification,,,
04.02,89,,Stage 5 (ITT) - Alès › Alès,10.7,,
03.02,82,62,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,66,62,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,60,80,Stage 2 - Nimes › Générac,148.3,,
31.01,87,89,Stage 1 - Bellegarde › Beaucaire,157,,
28.01,93,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
03.10,31,,Binche - Chimay - Binche (1.1),195.2,,
01.10,59,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,31,,Omloop Eurometropool (1.1),177,,
19.08 » 10.09,,,Vuelta a España (2.UWT),,,
25.08,DNF,,Stage 7 - Llíria › Cuenca ,207,,
24.08,183,163,Stage 6 - Vila-Real › Sagunt,204.4,,
23.08,110,144,Stage 5 - Benicàssim  › Alcossebre ,157.7,,
22.08,11,153,Stage 4 - Escaldes-Engordany › Tarragona ,198.2,5,
21.08,167,173,Stage 3 - Prades Conflent Canigó › Andorra la Vella,158.5,,
20.08,36,122,Stage 2 - Nimes › Gruissan,203.4,,
19.08,22,185,Stage 1 (TTT) - Nîmes › Nîmes,13.7,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,21,,Points classification,,,
,107,,General classification,,,
05.08,116,,Stage 5 - Comunero de Revenga › Lagunas de Neila,136,,
04.08,7,101,Stage 4 - Bodegas Nabal › Clunia,147,2,
03.08,123,107,Stage 3 - Oja Guareña › Picón Blanco,173,,
02.08,13,7,Stage 2 - Oña › Belorado,153,,
01.08,15,15,Stage 1 - Burgos › Burgos,151,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,8,,Points classification,,,
,57,,General classification,,,
26.07,30,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,3,71,Stage 4 - Bruxelles › Profondeville,164.1,12,5
24.07,134,74,Stage 3 - Arlon › Houffalize,181.4,,
23.07,20,5,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,6,6,Stage 1 - Stavelot › Marchin,189.9,3,
25.06,18,,National Championships Belgium - Road Race (NC),238,,
21.06,11,,Halle Ingooigem (1.1),201,12,15
04.06 » 11.06,,,Critérium du Dauphiné (2.UWT),,,
09.06,DNS,,Stage 6 - Parc des Oiseaux - Villars-les-Dombes › La Motte-Servolex,145.5,,
08.06,44,162,Stage 5 - La Tour-de-Salvagny › Mâcon,175,,
07.06,167,164,Stage 4 (ITT) - La Tour-du-Pin › Bourgion-Jalieu,23.5,,
06.06,26,163,Stage 3 - Le Chambon-sur-Lignon › Tullins,184,,
05.06,166,169,Stage 2 - Saint-Chamond › Arlanc,171,,
04.06,161,161,Stage 1 - Saint-Étienne › Saint-Étienne,170,,
14.05 » 20.05,,,Amgen Tour of California (2.UWT),,,
,35,,Points classification,,,
,104,,General classification,,5,
20.05,99,,Stage 7 - Mountain High › Pasadena,125,,
19.05,119,95,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,24,,
18.05,117,89,Stage 5 - Ontario › Mt. Baldy,125.5,,
17.05,13,76,Stage 4 - Santa Barbara › Santa Clarita,159.5,,
16.05,94,106,Stage 3 - Pismo Beach › Morro Bay,186.5,,
15.05,95,94,Stage 2 - Modesto › San Jose,143,,
14.05,7,9,Stage 1 - Sacramento › Sacramento,167.5,4,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,81,,General classification,,,
30.04,92,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,26,19,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,20,21,Stage 1 - Bridlington › Scarborough,174,,
13.04,52,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,,
09.04,28,,Paris-Roubaix (1.UWT),257,12,20
05.04,10,,Scheldeprijs (1.HC),202,22,35
02.04,13,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,8,5
31.03,6,,Route Adélie de Vitré (1.1),197.8,24,40
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,OTL,,Stage 6 - Tortosa › Reus,189.7,,
24.03,145,167,Stage 5 - Valls › Lo Port (Tortosa),182,,
23.03,142,176,Stage 4 - La Seu d'Urgell › Igualada,134,,
22.03,179,178,Stage 3 - Mataró › La Molina,188.3,,
21.03,23,187,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,192,192,Stage 1 - Calella › Calella,178.9,,
15.03,89,,Danilith - Nokere Koerse (1.HC),192.3,,
05.03,DNF,,Dwars door West-Vlaanderen Johan Museeuw Classic (1.1),203.6,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.7,,
15.02 » 19.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,151,,General classification,,,
19.02,144,,Stage 5 - Loulé  › Malhão,179.2,,
18.02,142,157,Stage 4 - Almodôvar › Tavira,203.4,,
17.02,162,161,Stage 3 (ITT) - Sagres › Sagres,18,,
16.02,155,164,Stage 2 - Lagoa › Alto da Fóia,189.3,,
15.02,177,177,Stage 1 - Albufeira › Lagos,182.9,,
12.02,10,,Clasica de Almeria (1.1),190.9,14,20
01.02 » 05.02,,,Volta a la Comunitat Valenciana (2.1),,,
,155,,General classification,,,
05.02,63,,Stage 5 - Valencia › Valencia,49.5,,
04.02,170,160,Stage 4 - Segorbe › Llucena ,180,,
03.02,25,158,Stage 3 - Canals › Riba-Roja de Túria,161,,
02.02,184,179,Stage 2 - Alicante › Denia,180.6,,
01.02,144,174,Stage 1 (TTT) - Orihuela › Orihuela,37.9,,
29.01,25,,Trofeo Palma (1.1),161.5,,3
28.01,OTL,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,DNF,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,2,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,55,85
