date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 11.10,,,Abu Dhabi Tour (2.1),,,
,4,,Points classification,,,
,62,,General classification,,,
11.10,16,,Stage 4 - Yas Marina › Yas Marina,110,,
10.10,87,62,Stage 3 - Al Ain › Jebel Hafeet,140,,
09.10,58,4,Stage 2 - Abu Dhabi › Abu Dhabi,130,,
08.10,20,6,Stage 1 - Qasr Al Sarab › Madinat Zayed,159.5,,
04.10,DNF,,Il Lombardia (1.UWT),245,,
30.09,57,,Tre Valli Varesine (1.HC),198.5,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
,43,,General classification,,,
16.08,26,,Stage 4 - Narvik › Narvik,160,,
15.08,106,79,Stage 3 - Senja › Målselv,175,,
14.08,43,40,Stage 2 - Evenskjer › Setermoen,155,,
13.08,39,39,Stage 1 - Harstad › Harstad,210,,
02.08,113,,Prudential RideLondon & Surrey Classic (1.HC),200,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,70,,General classification,,,
21.06,18,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,88,74,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,63,70,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,100,100,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,22,,Points classification,,,
,24,,General classification,,2,
07.06,19,,Stage 4 - Mersch › Luxembourg,156,,
06.06,8,37,Stage 3 - Eschweiler › Diekirch,161.3,1,2
05.06,34,45,Stage 2 - Ell › Walferdange,186.3,,
04.06,72,77,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,87,87,Prologue - Luxembourg › Luxembourg,2.67,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,9,,Points classification,,,
,5,,General classification,,28,20
24.05,3,,Stage 2 - Antwerpen › Rotterdam,164,7,6
23.05,30,32,Stage 1 - Rotterdam › Antwerpen,195,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,21,,Mountains classification,,,
,47,,Points classification,,,
,75,,General classification,,,
