date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,87,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,56,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,3
25.03,49,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
23.03,71,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,37,,Bredene Koksijde Classic (1.Pro),200.9,,3
17.03,15,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,12,10
16.03,37,,Danilith Nokere Koerse (1.Pro),189.8,,3
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,19,,Le Samyn (1.1),209,2,3
27.02,125,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,64,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,12,,Points classification,,,
,31,,General classification,,,3
20.02,44,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,94,34,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,16,24,Stage 3 - Almodôvar › Faro,211.4,,
17.02,40,27,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,5,5,Stage 1 - Portimão  › Lagos,199.1,4,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,25,,Points classification,,,
,24,,General classification,,,3
05.02,39,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,33,25,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,46,12,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,8,11,Stage 2 - Taibah University › Abu Rakah,163.9,1,
01.02,39,41,Stage 1 - Winter Park › Winter Park,198,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,95,,Eurométropole Tour (1.Pro),177.6,,
26.09,39,,World Championships - Road Race (WC),268.3,15,10
19.09,32,,Eschborn-Frankfurt (1.UWT),187.4,5,5
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,19,,Youth classification,,,
,53,,Mountains classification,,,
,14,,Points classification,,,
,74,,General classification,,20,
05.09,68,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,77,75,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,2,76,Stage 19 - Tapia › Monforte de Lemos,191.2,50,40
02.09,53,80,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,133,94,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,7,91,Stage 16 - Laredo › Santa Cruz de Bezana,180,12,
29.08,100,96,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,124,88,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,9,83,Stage 13 - Belmez › Villanueva de la Serena,203.7,8,
26.08,101,84,Stage 12 - Jaén › Córdoba,175,,
25.08,125,84,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,20,71,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,69,103,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,49,112,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,114,119,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,134,109,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,24,90,Stage 5 - Tarancón › Albacete,184.4,,
17.08,15,107,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,1,
16.08,118,109,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,71,84,Stage 2 - Caleruega › Burgos,166.7,,
14.08,173,173,Stage 1 (ITT) - Burgos › Burgos,7.1,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,19,,Points classification,,,
,50,,General classification,,,
24.07,60,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,29,57,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,68,67,Stage 3 - Plombières › Érezée,177,,
21.07,98,49,Stage 2 - Zolder › Zolder,120,,
20.07,5,11,Stage 1 - Genappe › Héron,185.7,4,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,79,,General classification,,,
18.07,83,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,89,79,Stage 4 - Cagliari › Cagliari,168,,
16.07,13,76,Stage 3 - Oristano › Cagliari,180.9,,
15.07,119,78,Stage 2 - Sassari › Oristano,185.5,,
14.07,34,34,Stage 1 - Alghero › Sassari,155.8,,
20.06,2,,National Championships Portugal - Road Race (NC),192.2,10,75
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,27,,Points classification,,,
,101,,General classification,,,
