date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 16.06,,,Tour de Slovénie (2.1),,,
,12,,Youth classification,,,
,52,,Points classification,,,
,70,,General classification,,,
16.06,76,,Stage 5 - Grosuplje › Novo mesto,162,,
15.06,65,79,Stage 4 - Kranjska Gora › Vršic,160,,
14.06,98,86,Stage 3 - Medvode › Beljak,168,,
13.06,76,53,Stage 2 - Šentjernej › Ljubljana,163,,
12.06,20,8,Stage 1 - Ljubljana › Zagreb,182,,
09.06,16,,Mercatone Uno - Memorial Pantani (1.1),176.6,5,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,119,,General classification,,,
22.04,116,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,131,,Stage 3 - Notaresco › Notaresco,152,,
20.04,147,,Stage 2 - Chieti › Ortona,166,,
19.04,106,,Stage 1 - Megalò › Cepagatti,154,,
18.03,58,,Giro del Mendrisiotto (1.2),151,,
03.03,DNF,,GP Chiasso (1.1),172.9,,
10.02,148,,GP Costa Degli Etruschi (1.1),193,,
02.09 » 05.09,,,Giro della Lunigiana (SC),,,
04.09,10,,Stage 3a - Sarzana › Marinella di Sarzana,67.8,,
02.09,3,3,Stage 1 - La Spezia › Santo Stefano Magra,117.6,12,
28.08,10,,Trofeo comune di Vertova (1.8),79,14,
29.04 » 02.05,,,Giro della Toscana (2.8),,,
,61,,General classification,,,
01.05,12,36,Stage 3 - Collesalvetti › Collesalvetti,111,,
30.04,9,38,Stage 2b - Ginestra Fiorentina › Ginestra Fiorentina,77,,
29.04,24,,Stage 1 - Pieve al Toppo › Pieve al Toppo,101,,
