date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.04,19,,National Championships Chile - Road Race (NC) ,150,,,2019
18.04,3,,National Championships Chile - ITT (NC) ,40,2,10,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2) ,,,,2019
,6,,General classification ,,6,10,2019
10.03,5,,Stage 4 (ITT) - Puqueldón › Isla Lemuy ,11.5,,,2019
09.03,4,8,Stage 3 - Chonchi › Chonchi ,117,,,2019
08.03,13,8,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao ",117,,,2019
07.03,5,6,Stage 1 - Quellón › Quellón ,121.7,,,2019
06.03,3,3,Prologue - Castro › Castro ,1.99,1,1,2019
21.04,19,,National Championships Chile - Road Race (NC),150.0,,,2019
18.04,3,,National Championships Chile - ITT (NC),40.0,2,10,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,6,,General classification,,6,10,2019
10.03,5,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,4,8,Stage 3 - Chonchi › Chonchi,117.0,,,2019
08.03,13,8,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117.0,,,2019
07.03,5,6,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,3,3,Prologue - Castro › Castro,1.99,1,1,2019
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,,2017
,11,,General classification,,,,2017
15.10,31,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60.0,,,2017
14.10,11,11,Stage 4 - Colina › Valle Nevado,143.0,,,2017
13.10,24,6,Stage 3 - San Fernando › Graneros,142.0,,,2017
12.10,38,,Stage 2a - Talca › Curicó,100.0,,,2017
12.10,3,6,Stage 2b (TTT) - Curicó › Curicó,8.7,3,,2017
11.10,29,29,Stage 1 - Concepción › Chillán Viejo,116.0,,,2017
07.05,8,,Campeonato Panamericano de Ruta - Road Race (CC),170.0,18,60,2017
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,,2017
21.01,DNF,,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,,2017
20.01,98,95,Stage 8 - La Fria › Casa del Padre,129.7,,,2017
19.01,75,99,Stage 7 - Santa Cruz de Mora › La Grita,171.6,,,2017
18.01,108,106,Stage 6 - Merida › Tovar,134.0,,,2017
17.01,93,106,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,,2017
16.01,7,106,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,,2017
15.01,77,108,Stage 3 - San Cristobal › San Cristobal,115.2,,,2017
14.01,83,127,Stage 2 - San Rafael de el Pinal › Borota,134.1,,,2017
13.01,142,141,Stage 1 - San Cristobal Tabira › San Cristobal Tabira,102.9,,,2017
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,,2016
,5,,Youth classification,,,,2016
,12,,General classification,,,,2016
02.09,7,,Stage 6 - Maglizh › Troyan,132.0,,,2016
01.09,28,12,Stage 5 - Elena › Maglizh,79.0,,,2016
31.08,15,12,Stage 4 - Ivaylovgrad › Elena,231.0,,,2016
30.08,24,12,Stage 3 - Kardzhali › Ivaylovgrad,157.0,,,2016
29.08,5,4,Stage 2 - Plodviv › Kardzhali,95.0,,,2016
28.08,5,5,Stage 1 - Sofia › Plodviv,205.0,,,2016
09.07,DNF,,Grand Prix Minsk (1.2),120.0,,,2016
08.07,DNF,,Minsk Cup (1.2),176.0,,,2016
21.05,DNF,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,,,2016
18.01 » 24.01,,,Tour de San Luis (2.1),,,,2016
,4,,Youth classification,,,,2016
,11,,Mountains classification,,,,2016
,36,,General classification,,,,2016
24.01,115,,Stage 7 - San Luis › San Luis,119.6,,,2016
23.01,34,33,Stage 6 - La Toma › Merlo,159.5,,,2016
22.01,79,41,Stage 5 - Renca › Juana Koslay,168.7,,,2016
21.01,36,41,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140.0,,,2016
20.01,75,76,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131.0,,,2016
19.01,70,94,Stage 2 - San Luis › Villa Mercedes,181.9,,,2016
18.01,24,122,Stage 1 (TTT) - El Durazno › El Durazno,21.0,,,2016
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,,2015
,8,,Youth classification,,,,2015
,30,,General classification,,,,2015
21.06,56,,Stage 10 - Taguay › Caracas,160.0,,,2015
20.06,68,28,Stage 9 - Cagua › Altagracia de Orituco,191.7,,,2015
19.06,38,29,Stage 8 - Guama › Guacara,165.4,,,2015
18.06,70,29,Stage 7 - Acarigua › San Filipe,154.0,,,2015
17.06,76,29,Stage 6 - Santa Domingo › Guanare,108.0,,,2015
16.06,45,29,Stage 5 - Ospina › Santa Domingo,215.9,,,2015
15.06,58,29,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,,2015
14.06,22,17,Stage 3 - La Guaira › Colonia Tovar,104.7,,,2015
13.06,47,8,Stage 2 - La Ascinción › La Ascinción,68.0,,,2015
