date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,12,,National Championships Denmark - ITT (NC),40,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,108,110,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,101,101,Stage 1 - Clermont › Fitz-James,127.2,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
24.05,DNF,,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,20,91,Stage 1 (TTT) - Lens › Arras,28.1,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,77,,General classification,,,
18.05,65,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,71,98,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,91,112,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,114,114,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,91,,General classification,,,
13.04,117,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,83,75,Stage 3 - Monthermé › Monthermé,72,,
12.04,83,86,Stage 2 - Fromelennes › Hargnies,168,,
11.04,111,111,Stage 1 - Vouziers › Vouziers,174,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,81,,General classification,,,
16.03,145,,Stage 3 - Pazin › Umag,157,,
15.03,99,83,Stage 2 - Vrsar › Motovun,164,,
14.03,60,50,Stage 1 - Umag › Labin,158,,
13.03,77,77,Prologue - Umag › Umag,1.85,,
09.03,140,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,131,,Trofej Umag - Umag Trophy (1.2),161,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
23.09,20,,World Championships U23 - ITT (WC),43.49,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,32,,Mountains classification,,,
,44,,Points classification,,,
,16,,General classification,,,
31.08,12,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,25,23,Stage 6 - Morzine › Châtel,126,,
