date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,36,,Youth classification,,,
,66,,General classification,,,
13.10,65,,Stage 6 - Tabriz › Tabriz,114,,
12.10,50,58,Stage 5 - Sarein › Tabriz,191.7,,
11.10,56,62,Stage 4 - Tabriz › Sarein,196.2,,
10.10,66,68,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,72,74,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,73,73,Stage 1 - Tabriz › Urmia,144.1,,
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
11.03,DNF,,Oceania Continental Championships - Road Race (CC),154,,
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,44,,General classification,,,
05.02,47,,Stage 4 - Kinglake › Kinglake,121,,
04.02,58,47,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,35,49,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,63,60,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,78,78,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,22,,General classification,,,3
20.11,56,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,17,24,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,55,41,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,92,45,Stage 2 - Changle › Changle,126.3,,
16.11,43,45,Stage 1 - Ma Wei › Guling,113.2,,
05.03,DNF,,Oceania Continental Championships - Road Race (CC),180,,
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,7,,Youth classification,,,
,12,,Mountains classification,,,
,36,,General classification,,,
07.02,38,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,66,43,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,55,44,Stage 2 - Yarra Glen › Moe,144,,
04.02,60,49,Stage 1 - Healesville › Healesville,126,,
03.02,64,64,Prologue - Melbourne › Melbourne,2.1,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,9,,General classification,,2,3
24.01,9,,Stage 5 - Masterton › Masterton,122.5,,
23.01,9,9,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,34,22,Stage 3 - Carrington › Carrington,130,,
21.01,25,15,Stage 2 - Masterton › Martinborough,136.8,,
20.01,13,13,Stage 1 - Masterton › Masterton,123,,
09.01,29,,National Championships Australia U23 - Road Race (NC),132.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,10,,Youth classification,,,
,35,,General classification,,,
08.02,38,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,44,55,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,74,76,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,60,86,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,90,90,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
10.01,41,,National Championships Australia U23 - Road Race (NC),132.6,,
08.01,21,,National Championships Australia U23 - ITT (NC),29.3,,
11.01,55,,National Championships Australia U23 - Road Race (NC),137.6,,
12.01,36,,National Championships Australia U23 - Road Race (NC),137.2,,
