date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,10,,Points classification ,,,,2008
,11,,General classification ,,,,2008
10.08,22,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,5,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,12,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2008
08.08,25,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,27,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,25,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,11,,Stage 4 - Lamentin › Baillif ,121,,,2008
04.08,29,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,27,,Stage 2a - Les Abymes › Les Abymes ,100,,,2008
02.08,1,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,5,,2008
01.08,36,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2008
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
02.08,DNS,,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,10,,B World Championships - Road Race (WC) ,161,,,2007
01.08,60,63,Stage 1 - Altkirch › Huningue ,144.7,,,2007
29.07,29,,B World Championships - ITT (WC) ,26.8,,,2007
07.04,DNS,,Hel van het Mergelland (1.1) ,187.5,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
17.11 » 26.11,,,Tour du Maroc (2.2) ,,,,2006
,11,,General classification ,,,,2006
20.11,2,,Stage 4 - Essaouira › Marrakech ,170,2,,2006
15.09,68,,Grand Prix de Wallonie (1.2) ,193.1,,,2004
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2004
,51,,General classification ,,,,2004
27.08,43,,Stage 5 - Lusignan › Chasseneuil-du-poitou ,104,,,2004
27.08,86,53,Stage 4 (ITT) - Rouillé › Lusignan ,19.6,,,2004
26.08,69,46,Stage 3 - Sauzé-Vaussais › Lusignan ,185,,,2004
25.08,98,48,Stage 2 - Andilly-les-Marais › Sauze-Vaussais ,176,,,2004
24.08,28,30,Stage 1 - Andilly-les-Marais › Andilly-les-Marais ,188,,,2004
22.08,51,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,,,2004
17.08 » 20.08,,,Tour du Limousin (2.3) ,,,,2004
20.08,DNF,,Stage 4 - Treignac › Limoges ,180.2,,,2004
19.08,70,69,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche ,167,,,2004
18.08,76,88,Stage 2 - La Souterraine › Magnac Bourg ,179.9,,,2004
17.08,84,84,Stage 1 - Oradour sur Glane › La Souterraine ,178,,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
12.06,70,84,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195,,,2004
11.06,73,85,Stage 5 - Lienz › St. Veit an der Glan ,174,,,2004
10.06,104,92,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148,,,2004
09.06,61,96,Stage 3 - Kitzbühel › Bad Hofgastein ,186,,,2004
08.06,99,97,Stage 2 - Salzburg › Kitzbüheler Horn ,144,,,2004
07.06,57,59,Stage 1 - Salzburg › Salzburg ,148,,,2004
31.05,10,,GP de Villers-Cotterêts (1.3) ,193,14,,2004
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1) ,,,,2004
23.05,DNF,,Stage 5 - Florac › Sète (Mont Saint-Clair) ,203,,,2004
22.05,69,75,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve) ,161,,,2004
21.05,43,81,Stage 3 - Ganges › Aigues-Mortes ,162,,,2004
20.05,95,85,Stage 2 - Port Leucate › Narbonne ,188,,,2004
19.05,35,37,Stage 1 - Maury › Port-Vendres ,167,,,2004
05.05 » 09.05,,,4 Jours de Dunkerque (2.1) ,,,,2004
,20,,Youth classification ,,,,2004
,55,,Points classification ,,,,2004
,50,,General classification ,,,,2004
09.05,15,,Stage 6 - Dunkerque › Dunkerque ,97.5,,,2004
09.05,59,51,Stage 5 (ITT) - Dunkerque › Dunkerque ,12,,,2004
08.05,50,48,Stage 4 - Neufchâtel-Hardelot › Boulogne-sur-Mer ,186,,,2004
07.05,97,94,Stage 3 - Hondschoote › Longuenesse ,203.1,,,2004
06.05,124,117,Stage 2 - Hem › Saint-Pol-sur-Mer ,183.9,,,2004
05.05,120,120,Stage 1 - Dunkerque › Steenvoorde ,181,,,2004
13.04,22,,Paris-Camembert (1.2) ,200,,,2004
06.04 » 09.04,,,Circuit de la Sarthe (2.3) ,,,,2004
,11,,Youth classification ,,,,2004
,42,,General classification ,,,,2004
08.04,22,28,Stage 3 - Montreuil-Juigné › Evron ,189,,,2004
07.04,48,36,Stage 2 - Vallet › Montreuil-Juigné ,198.9,,,2004
06.04,29,32,Stage 1 - Saint-Jean-de-Monts › Vallet ,181.6,,,2004
04.04,74,,GP de la Ville de Rennes (1.3) ,192.3,,,2004
03.03 » 07.03,,,Vuelta a Murcia (2.3) ,,,,2004
04.03,110,110,Stage 2 (ITT) - Lorca › Lorca ,21.3,,,2004
03.03,101,101,Stage 1 - Murcia › San Pedro del Pinatar ,177,,,2004
26.09 » 28.09,,,Paris - Corrèze (2.3) ,,,,2003
28.09,11,,Stage 3 - Besse › Ussel ,168.2,,,2003
27.09,91,,Stage 2 - Montluçon › Besse ,172.8,,,2003
17.09,49,,Grand Prix de Wallonie (1.2) ,196,,,2003
13.09,18,,Paris-Bruxelles (1.2) ,226,3,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
15.08,103,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,69,,Stage 4 - Middelfart › Faaborg ,100,,,2003
14.08,70,,Stage 3 - Hammel › Kolding ,185,,,2003
13.08,65,,Stage 2 - Hobro › Århus ,220,,,2003
12.08,66,,Stage 1 - Skagen › Aalborg ,155,,,2003
10.08,7,,Sparkassen Giro Bochum (1.1) ,177.6,20,,2003
06.08,36,,GP Città di Camaiore (1.2) ,193.7,,,2003
03.08,42,,La Poly Normande (1.3) ,161,,,2003
25.07,50,,GP Villafranca de Ordizia (1.2) ,165,,,2003
16.06 » 25.06,,,Tour de Suisse () ,,,,2003
22.06,DNF,,"Stage 6 - 
Silvaplana › Silvaplana ",135,,,2003
21.06,33,85,"Stage 5 - 
Ascona › La Punt ",177.8,,,2003
20.06,121,110,"Stage 4 - 
Visp › Losone ",168,,,2003
19.06,35,43,"Stage 3 - 
Nyon › Saas Fee ",205,,,2003
18.06,104,85,"Stage 2 - 
Murten › Nyon ",175,,,2003
17.06,89,90,"Stage 1 - 
Egerkingen › Le Locle ",163,,,2003
16.06,95,95,Prologue - Egerkingen › Egerkingen ,6.5,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
25.05,65,43,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,29,42,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,15,58,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,55,58,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,86,86,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,65,,General classification ,,,,2003
18.05,86,41,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,71,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,18,35,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,63,64,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2003
10.05,DNF,,Stage 4 - Wimereux › Boulogne-sur-Mer ,179.5,,,2003
