date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07,19,,National Championships United States U23 - ITT (NC) ,35,,,2009
09.06 » 14.06,,,Tour de Beauce (2.2) ,,,,2009
,36,,General classification ,,,,2009
14.06,35,,Stage 6 - Saint-Georges › Saint-Georges ,129.6,,,2009
13.06,47,,Stage 5 - Québec › Québec ,125.1,,,2009
12.06,44,,Stage 4 (ITT) - Saint-Georges › Saint-Georges ,20,,,2009
11.06,63,,Stage 3 - Saint-Georges › Mont Megantic ,155,,,2009
10.06,76,,Stage 2 - Thetford Mine › Thetford Mine ,161,,,2009
09.06,93,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165,,,2009
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
,44,,General classification ,,,,2009
08.03,54,,Stage 8 - Mexico City › Mexico City ,76.8,,,2009
07.03,56,,Stage 7 - Huichapan › Pachuca ,158,,,2009
06.03,30,,Stage 6 - San Miguel Allende-León › Guanajuato ,190,,,2009
05.03,37,,Stage 5 - Cuernavaca › Toluca ,212,,,2009
04.03,27,,Stage 4 - Tlaxcala › Cuernavaca ,200,,,2009
03.03,50,,Stage 3 - Puebla › Tlaxcala ,157,,,2009
02.03,55,,Stage 2 - Oaxaca › Puebla ,204.6,,,2009
01.03,107,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
10.08,5,,National Championships United States U23 - Road Race (NC) ,,,,2008
24.06 » 29.06,,,Tour of Pennsylvania (2.2) ,,,,2008
,40,,General classification ,,,,2008
29.06,DNF,,Stage 6 - Pittsburgh › Pittsburgh ,80.5,,,2008
28.06,20,,Stage 5 - Ligonier › Pittsburgh ,146,,,2008
27.06,26,,Stage 4 - Bedford › Latrobe ,95.76,,,2008
26.06,52,,Stage 3 - Camp Hill › Bedford ,167.69,,,2008
25.06,3,,Stage 2 - Downington › Carlisle ,146,1,,2008
24.06,32,,Stage 1 - Philadelphia › Philadelphia ,50,,,2008
24.06,6,,Stage 1 (ITT) - Philadelphia › Philadelphia ,3.5,,,2008
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2008
08.06,DNF,,Stage 5 - Chicoutimi › Chicoutimi ,117.6,,,2008
07.06,35,,Stage 4 (ITT) - Jonquiere › Jonquiere ,8.6,,,2008
07.06,55,,Stage 3 - Jonquiere › Jonquiere ,103.2,,,2008
06.06,63,,Stage 2 - Jonquiere › Jonquiere ,159.9,,,2008
05.06,61,,Stage 1 - Chicoutimi › La Baie ,150.9,,,2008
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
01.08,OTL,,Stage 1 - Altkirch › Huningue ,144.7,,,2007
