date,result ranking,general classification,race name,distance,PCS point,UCI point
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
03.03,14,,Ster van Zwolle (NAT),179.1,,
03.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,148,,General classification,,,
27.08,146,,Stage 2 - Utrecht › Utrecht,187,,
26.08,21,104,Stage 1 (TTT) - Doorn › Doorn,26.3,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
25.06,DNF,,National Championships Netherlands - Road Race (NC),235,,
14.05,70,,Profronde van Noord-Holland (1.2),199.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
29.04,12,,ZODC Zuidenveld Tour (1.2),200,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.03,108,,Rabobank Dorpenomloop Rucphen (1.2),191,,
04.03,DNF,,Craft Ster van Zwolle (NAT),,,
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,132,,Ronde van Midden-Nederland (1.2),197.6,,
28.06,DNF,,National Championships Netherlands U23 - Road Race (NC),180,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,6,,General classification,,6,8
01.06,33,,Stage 5 - Berlin › Berlin,178.8,,
31.05,9,6,Stage 4 - Rudow › Rudow,146.4,,
30.05,17,6,Stage 3 - Baruth › Baruth,110.7,,
30.05,20,6,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,4,4,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
25.05,DNF,,Simac Omloop der Kempen (1.2),200,,
26.04,61,,Zuid Oost Drenthe Classic I (1.2),180,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
15.09,83,,Rabo Baronie Breda Classic (1.2),200,,
08.09,108,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,54,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
16.05,DNF,,Stage 3 - Ulft › Gendringen,157.8,,
15.05,109,108,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,115,106,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,22,22,Prologue - Katwijk › Katwijk,3.2,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,12,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,11,,Arno Wallaard Memorial (1.2),184,,
02.03,DNF,,Ster van Zwolle (1.2),177,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
26.08,116,,Ronde van Midden-Nederland (1.2),199.4,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
06.05,35,,Omloop der Kempen (1.2),200,,
11.03,31,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,28,,Beverbeek Classic (1.2),175.6,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
18.05,DNF,,Stage 2 - Noordwijk › Olst,202.4,,
17.05,178,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,120,,Prologue - Hoofddorp › Hoofddorp,4.7,,
16.04,69,,Zlm Tour (1.Ncup),179,,
13.03,11,,Omloop van het Waasland (1.2),193.8,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
19.09,61,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,11,,Stage 1 - Ieper › Ieper,97,,
28.08,5,,Omloop Mandel - Leie - Schelde (1.1),135,28,
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup),,,
06.06,DNF,,Stage 5 - Walsheim › Walsheim,122,,
05.06,5,,Stage 4,98,4,
05.06,123,,Stage 3 - Utweiler › Utweiler,11,,
04.06,122,,Stage 2 - Lauterbach › Großrosseln,111,,
03.06,122,,Stage 1 - Niederwürzbach › Ommersheim,112.5,,
11.04,47,,Paris - Roubaix Juniors (1.Ncup),122.4,,
