date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Costa Rica - Road Race (NC),176,,
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,
21.12,DNS,,Stage 7 - Limón › Guápiles,133.4,,
20.12,67,14,Stage 6 - Santa Ana › Limón,146.4,,
18.12,25,12,Stage 5 (ITT) - Naranjo › Zarcero,20,,
17.12,15,4,Stage 4 - Esparza › Grecia,103.8,,
16.12,6,4,Stage 3 - Nicoya › Esparza,119,,
15.12,23,6,Stage 2 - Liberia › Nicoya,153,,
14.12,4,4,Stage 1 - Alajuela › Liberia,196,,
28.06,26,,National Championships Costa Rica - Road Race (NC),163.6,,
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
,5,,Points classification,,,
,16,,General classification,,,
25.12,1,,Stage 11 - San José › San José,99.53,5,8
24.12,18,17,Stage 10 - Pérez Zeledón › San José,134.5,,
23.12,26,15,Stage 9 - San José › Pérez Zeledón,126.8,,
21.12,13,14,Stage 8 - Puntarenas › Santa Ana,134.2,,
20.12,3,11,Stage 7 - Liberia › Puntarenas,135.9,1,2
19.12,12,15,Stage 6 - La Fortuna › Liberia,188.2,,
18.12,21,15,Stage 5 - Alajuela › Ciudad Quesada,167.3,,
17.12,22,18,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,
16.12,18,18,Stage 3 - Guápiles › Paraíso,118.7,,
15.12,14,1,Stage 2 - Limón › Guápiles,135,,
14.12,1,1,Stage 1 - San José › Limón,155,5,8
22.06,8,,National Championships Costa Rica - Road Race (NC),178.2,,3
23.06,27,,National Championships Costa Rica - Road Race (NC),135,,
